ID,probability
TEST_72001,0.606131379257475
TEST_72002,0.0011083233919051
TEST_72003,0.40409244726764465
TEST_72004,0.4030082293464633
TEST_72005,0.21956229047618123
TEST_72006,0.5014150926659487
TEST_72007,0.386627078899601
TEST_72008,0.3991708014796542
TEST_72009,0.0018631537263710085
TEST_72010,0.18623193932568
TEST_72011,0.3471789307180863
TEST_72012,0.5174088257590724
TEST_72013,0.0008922964489203726
TEST_72014,0.40164996081746684
TEST_72015,0.3473339769898594
TEST_72016,0.40364088030728373
TEST_72017,0.26730108937739916
TEST_72018,0.008269642833140623
TEST_72019,0.12961848390821787
TEST_72020,0.4078962547608135
TEST_72021,0.08540141464151207
TEST_72022,0.16628199940655825
TEST_72023,0.40632906035465743
TEST_72024,0.16738488006470154
TEST_72025,0.002464864357354204
TEST_72026,0.29312185426233406
TEST_72027,0.38117313425815635
TEST_72028,0.29335609505772053
TEST_72029,0.33911404346877666
TEST_72030,0.001555607477986582
TEST_72031,0.33067042735737007
TEST_72032,0.122491234785622
TEST_72033,0.3481341206911386
TEST_72034,0.34996121841513916
TEST_72035,0.31602294662851216
TEST_72036,0.5906643223270014
TEST_72037,0.476551226567378
TEST_72038,0.0010851373871383152
TEST_72039,0.6014597872259559
TEST_72040,0.41098703838650863
TEST_72041,0.0013782785434449862
TEST_72042,0.43286158588777346
TEST_72043,0.5222477737317173
TEST_72044,0.25704781583093816
TEST_72045,0.25620508341962245
TEST_72046,0.5893954120876999
TEST_72047,0.20436335477270579
TEST_72048,0.36763058530015424
TEST_72049,0.001212382936402332
TEST_72050,0.2965495321117192
TEST_72051,0.6263489965247809
TEST_72052,0.0030326882580096184
TEST_72053,0.5209682316365152
TEST_72054,0.5171602898082883
TEST_72055,0.47901724249413885
TEST_72056,0.36590929123328897
TEST_72057,0.39621896794925193
TEST_72058,0.39381760566989166
TEST_72059,0.33984342252067107
TEST_72060,0.0503736652810427
TEST_72061,0.3507989098921537
TEST_72062,0.0015346898359331266
TEST_72063,0.2423277257593273
TEST_72064,0.001100005904837853
TEST_72065,0.00299593742702076
TEST_72066,0.1504486253069959
TEST_72067,0.240000577387509
TEST_72068,0.0010188844884952788
TEST_72069,0.214938752777454
TEST_72070,0.6169860531253777
TEST_72071,0.30338899447590906
TEST_72072,0.4291247115808935
TEST_72073,0.0015275195058705932
TEST_72074,0.1306884035935871
TEST_72075,0.0015318808522767858
TEST_72076,0.0017283296367633487
TEST_72077,0.5818856203301062
TEST_72078,0.042472007231653314
TEST_72079,0.529621677970542
TEST_72080,0.2109167417648664
TEST_72081,0.3281123518241874
TEST_72082,0.26897511498895976
TEST_72083,0.24574453107501576
TEST_72084,0.389072907582714
TEST_72085,0.001279788805489417
TEST_72086,0.05687059832061088
TEST_72087,0.5086060671147317
TEST_72088,0.2764182185813206
TEST_72089,0.0014257276105728092
TEST_72090,0.3539388733871826
TEST_72091,0.0014357622795807613
TEST_72092,0.06144168099567868
TEST_72093,0.23827108436586464
TEST_72094,0.5377130554620326
TEST_72095,0.12971764373962108
TEST_72096,0.4221124396429795
TEST_72097,0.12436069548051412
TEST_72098,0.21148323565278745
TEST_72099,0.39234382252313904
TEST_72100,0.2685689819349949
TEST_72101,0.42139938985064973
TEST_72102,0.23348525051802727
TEST_72103,0.26329125273126774
TEST_72104,0.40350350247213024
TEST_72105,0.24525372716768895
TEST_72106,0.06177495016534256
TEST_72107,0.4973519921088419
TEST_72108,0.2763069933577128
TEST_72109,0.21386678720701446
TEST_72110,0.20939128630847847
TEST_72111,0.00155835807918059
TEST_72112,0.2628219263456077
TEST_72113,0.15449496738041174
TEST_72114,0.6621177144868843
TEST_72115,0.0014084800752255707
TEST_72116,0.3332494713053653
TEST_72117,0.6496618866494652
TEST_72118,0.033581747338871676
TEST_72119,0.3344546476794291
TEST_72120,0.6362881272723024
TEST_72121,0.3276472851034372
TEST_72122,0.5091616682439868
TEST_72123,0.38717967768540723
TEST_72124,0.2909426149011024
TEST_72125,0.39478876740600644
TEST_72126,0.12677037404750474
TEST_72127,0.18432812099279133
TEST_72128,0.17368179040851345
TEST_72129,0.3942042254728921
TEST_72130,0.2622547541214517
TEST_72131,0.21437518919403403
TEST_72132,0.3873718715837434
TEST_72133,0.19093349837169007
TEST_72134,0.0012829661526366112
TEST_72135,0.43321226852077005
TEST_72136,0.5742752499095238
TEST_72137,0.22588572356293854
TEST_72138,0.0008777774432640849
TEST_72139,0.5168769094840262
TEST_72140,0.5242118849766202
TEST_72141,0.5290137833745983
TEST_72142,0.1653873532297483
TEST_72143,0.06753934542436918
TEST_72144,0.5567513229057055
TEST_72145,0.19786115176341196
TEST_72146,0.001703721126938282
TEST_72147,0.2197954414056945
TEST_72148,0.10434863948314355
TEST_72149,0.4827062330398232
TEST_72150,0.3296032750522192
TEST_72151,0.1536113397746272
TEST_72152,0.5696208374018101
TEST_72153,0.0016747699594733996
TEST_72154,0.0009325295603191805
TEST_72155,0.43983957991388145
TEST_72156,0.2632145048182015
TEST_72157,0.4097585491949668
TEST_72158,0.0007698947955720568
TEST_72159,0.47890013282373
TEST_72160,0.0024078979445262437
TEST_72161,0.0011913748305422862
TEST_72162,0.3861958853597264
TEST_72163,0.3704024376948538
TEST_72164,0.27798081955618925
TEST_72165,0.3267528246749496
TEST_72166,0.3418077806759463
TEST_72167,0.28087323395638675
TEST_72168,0.0037401832238039834
TEST_72169,0.49892508450719586
TEST_72170,0.43402810892776733
TEST_72171,0.018165804870637185
TEST_72172,0.3595060935190716
TEST_72173,0.33813430719239657
TEST_72174,0.47253132671630377
TEST_72175,0.1597072271917176
TEST_72176,0.0015601432799940975
TEST_72177,0.3410083260059763
TEST_72178,0.1260559423245421
TEST_72179,0.04620737623235753
TEST_72180,0.0011546590274196162
TEST_72181,0.31375353642722714
TEST_72182,0.45279302266239835
TEST_72183,0.33067726775455475
TEST_72184,0.5778981586832994
TEST_72185,0.2926116919824499
TEST_72186,0.4707550545388414
TEST_72187,0.49782742600204954
TEST_72188,0.20125512488207964
TEST_72189,0.23119682108966952
TEST_72190,0.04024237443518487
TEST_72191,0.2733374894311506
TEST_72192,0.3528249214833872
TEST_72193,0.0019596274948014917
TEST_72194,0.3424481965769113
TEST_72195,0.5949319495536476
TEST_72196,0.51614140441928
TEST_72197,0.3101611217828203
TEST_72198,0.11256046853556986
TEST_72199,0.0010387977632729099
TEST_72200,0.5155858674691669
TEST_72201,0.28909625814786166
TEST_72202,0.004764967825793629
TEST_72203,0.002793769830873732
TEST_72204,0.4885759933077808
TEST_72205,0.0688105196762151
TEST_72206,0.16765710576753648
TEST_72207,0.32923252091518274
TEST_72208,0.22556917653036873
TEST_72209,0.34807411169516284
TEST_72210,0.5164901676631537
TEST_72211,0.2098692572961269
TEST_72212,0.36980771182082417
TEST_72213,0.18113718345122012
TEST_72214,0.20927256271844277
TEST_72215,0.37723962334081806
TEST_72216,0.07572784490278124
TEST_72217,0.001154652389626509
TEST_72218,0.40526954460619946
TEST_72219,0.3359847305010939
TEST_72220,0.30409644777408984
TEST_72221,0.1994513383064514
TEST_72222,0.2602576040188636
TEST_72223,0.004169994335821414
TEST_72224,0.2231922181505594
TEST_72225,0.3928252092009471
TEST_72226,0.002701653000584333
TEST_72227,0.2518505200654011
TEST_72228,0.5163378684480453
TEST_72229,0.4589423485301133
TEST_72230,0.0020940646230736036
TEST_72231,0.5859369250042887
TEST_72232,0.5238037036903282
TEST_72233,0.3903213057620434
TEST_72234,0.0012557059588407709
TEST_72235,0.0021691655681921693
TEST_72236,0.1645694250822114
TEST_72237,0.2911227547219304
TEST_72238,0.38977559955211993
TEST_72239,0.0017190996248216208
TEST_72240,0.059662288907123176
TEST_72241,0.27101491022779667
TEST_72242,0.28346443385670794
TEST_72243,0.0015702189232511816
TEST_72244,0.4560102089310734
TEST_72245,0.5004103592932444
TEST_72246,0.3929199157195976
TEST_72247,0.001372289654569461
TEST_72248,0.35534578670935263
TEST_72249,0.6204775000932461
TEST_72250,0.0013600719199259137
TEST_72251,0.44583981545027607
TEST_72252,0.0013380516470198971
TEST_72253,0.5286524615248587
TEST_72254,0.22301217521603273
TEST_72255,0.37243142108522614
TEST_72256,0.49056534253145706
TEST_72257,0.5774524335513375
TEST_72258,0.21708192335768714
TEST_72259,0.5091289341357388
TEST_72260,0.3811969111324167
TEST_72261,0.21798019068425067
TEST_72262,0.2777229815548175
TEST_72263,0.03751712518814009
TEST_72264,0.47851073772338504
TEST_72265,0.3180491948953882
TEST_72266,0.3196274418544397
TEST_72267,0.4330513749661116
TEST_72268,0.27170344749289455
TEST_72269,0.20698634565897372
TEST_72270,0.3781806189366595
TEST_72271,0.5097512067974663
TEST_72272,0.3276057268370933
TEST_72273,0.35316913687764284
TEST_72274,0.45552085779363416
TEST_72275,0.33554620172767424
TEST_72276,0.41598358839133115
TEST_72277,0.2359459323635785
TEST_72278,0.2886136763658773
TEST_72279,0.1080385105618586
TEST_72280,0.002047911365764518
TEST_72281,0.6241929096779246
TEST_72282,0.3395878456838568
TEST_72283,0.47242943451208896
TEST_72284,0.15664891206646925
TEST_72285,0.001941618645478956
TEST_72286,0.14453597830958725
TEST_72287,0.0009945795431982127
TEST_72288,0.0026195634315735504
TEST_72289,0.32067089565123613
TEST_72290,0.5515842909950865
TEST_72291,0.19673149774094084
TEST_72292,0.21221432897129727
TEST_72293,0.3256609009177811
TEST_72294,0.4616887382772954
TEST_72295,0.4401034672955756
TEST_72296,0.3395959109284429
TEST_72297,0.5010977994549841
TEST_72298,0.3062169519964322
TEST_72299,0.2907167745648843
TEST_72300,0.35098665421108954
TEST_72301,0.2695720476961815
TEST_72302,0.47567508104757333
TEST_72303,0.5172367234067199
TEST_72304,0.4223044836175597
TEST_72305,0.5388700214436011
TEST_72306,0.024472881580433477
TEST_72307,0.36757184352913685
TEST_72308,0.4386969210077944
TEST_72309,0.40089437387920235
TEST_72310,0.4842825484097252
TEST_72311,0.13677257910457657
TEST_72312,0.32443305022488544
TEST_72313,0.037512268078958425
TEST_72314,0.551812898134006
TEST_72315,0.14696362214728417
TEST_72316,0.0021393931318320685
TEST_72317,0.4260588408665884
TEST_72318,0.37909780557139594
TEST_72319,0.0008267358121291263
TEST_72320,0.0009638884123306402
TEST_72321,0.43116513578905497
TEST_72322,0.0028834863010509843
TEST_72323,0.37352594071636835
TEST_72324,0.3368936277700696
TEST_72325,0.28101372967365956
TEST_72326,0.2520397929329318
TEST_72327,0.23464059830997286
TEST_72328,0.32944489839797425
TEST_72329,0.27319263149760276
TEST_72330,0.2617767683811778
TEST_72331,0.292208380421753
TEST_72332,0.3732683266062393
TEST_72333,0.07709257890068438
TEST_72334,0.3323090277507161
TEST_72335,0.35803969730334817
TEST_72336,0.37921286991750647
TEST_72337,0.4872567411292038
TEST_72338,0.6085698435547033
TEST_72339,0.6394378520648065
TEST_72340,0.3610062459682909
TEST_72341,0.32998438455457413
TEST_72342,0.0019230384762801824
TEST_72343,0.17853149537965646
TEST_72344,0.34881714082308013
TEST_72345,0.39849358114245426
TEST_72346,0.34752921163465555
TEST_72347,0.5419739626117717
TEST_72348,0.2711068515546553
TEST_72349,0.2631286454137578
TEST_72350,0.1830105815992743
TEST_72351,0.5199455863078661
TEST_72352,0.253404836515278
TEST_72353,0.389747266436421
TEST_72354,0.23163987336046177
TEST_72355,0.178418511957068
TEST_72356,0.2716035488304678
TEST_72357,0.3398570716143265
TEST_72358,0.5605166161869741
TEST_72359,0.0015908229585901068
TEST_72360,0.45063663444690594
TEST_72361,0.33289980136009933
TEST_72362,0.5111265954785138
TEST_72363,0.2974963668028169
TEST_72364,0.5104786147109479
TEST_72365,0.05744831385441011
TEST_72366,0.40338585709955227
TEST_72367,0.4381552050980685
TEST_72368,0.3354084128417635
TEST_72369,0.10696939474668889
TEST_72370,0.4580619170364153
TEST_72371,0.5716905471773185
TEST_72372,0.7010590697147973
TEST_72373,0.345631663164483
TEST_72374,0.2726766880333221
TEST_72375,0.31970700626738835
TEST_72376,0.4422235869705249
TEST_72377,0.6315046500397115
TEST_72378,0.28724929208917593
TEST_72379,0.33332818905548695
TEST_72380,0.20138936181663447
TEST_72381,0.5199902573819993
TEST_72382,0.428344719422084
TEST_72383,0.3447326399360417
TEST_72384,0.3498097848502745
TEST_72385,0.276698105407187
TEST_72386,0.006336715208564151
TEST_72387,0.21629806774172694
TEST_72388,0.2307235668561896
TEST_72389,0.35482200389298024
TEST_72390,0.001068970266124142
TEST_72391,0.11028684531209726
TEST_72392,0.13253216351908453
TEST_72393,0.3365964645873705
TEST_72394,0.3733574770101087
TEST_72395,0.24985558920343637
TEST_72396,0.1637227767418914
TEST_72397,0.1516190638195992
TEST_72398,0.44260342926675966
TEST_72399,0.40460266562541525
TEST_72400,0.05260277112728198
TEST_72401,0.33784485149169574
TEST_72402,0.5539180150550278
TEST_72403,0.0016152687471335868
TEST_72404,0.25719193527374123
TEST_72405,0.6829189472426276
TEST_72406,0.0014932449885053896
TEST_72407,0.33876390271415
TEST_72408,0.3650577193388015
TEST_72409,0.0006423597080610151
TEST_72410,0.4195501499055055
TEST_72411,0.4670583793020786
TEST_72412,0.07265440902916503
TEST_72413,0.001173759641654459
TEST_72414,0.34497140298825035
TEST_72415,0.43439154794429735
TEST_72416,0.18692050635203275
TEST_72417,0.390462116132018
TEST_72418,0.24640185927647032
TEST_72419,0.3559958831155897
TEST_72420,0.15475674685371088
TEST_72421,0.44831745407663515
TEST_72422,0.4283136588570742
TEST_72423,0.001227985174772243
TEST_72424,0.35062052662127824
TEST_72425,0.48630399224501447
TEST_72426,0.6214722897085088
TEST_72427,0.5088129600225476
TEST_72428,0.44567323617550314
TEST_72429,0.0014746376641097253
TEST_72430,0.2495582631868718
TEST_72431,0.31699491911803057
TEST_72432,0.4038462201346209
TEST_72433,0.24689823805123742
TEST_72434,0.25671265177127817
TEST_72435,0.4698231951456246
TEST_72436,0.2375861530281568
TEST_72437,0.0013095707094873874
TEST_72438,0.295745919085168
TEST_72439,0.3187966546403628
TEST_72440,0.4355571293424818
TEST_72441,0.29299608736589217
TEST_72442,0.38815012358214185
TEST_72443,0.2783279735498633
TEST_72444,0.36587873495775286
TEST_72445,0.2855404209643313
TEST_72446,0.0030906532606693655
TEST_72447,0.36895965752677023
TEST_72448,0.25953399211601336
TEST_72449,0.5518982379764972
TEST_72450,0.3596084684015019
TEST_72451,0.10499577410626681
TEST_72452,0.14072440699916383
TEST_72453,0.2321055092872707
TEST_72454,0.4669274520911141
TEST_72455,0.3647592980353893
TEST_72456,0.5209511354303238
TEST_72457,0.5130983041047814
TEST_72458,0.18112079586040636
TEST_72459,0.32058817443537024
TEST_72460,0.4333339449714858
TEST_72461,0.17125895957796988
TEST_72462,0.451465665051601
TEST_72463,0.2403233717278078
TEST_72464,0.3222621223316984
TEST_72465,0.35164847995669785
TEST_72466,0.47773178626701907
TEST_72467,0.3230869804119154
TEST_72468,0.26471112292681476
TEST_72469,0.10841360423164854
TEST_72470,0.3693192099569147
TEST_72471,0.0019376179590350447
TEST_72472,0.28697174532155123
TEST_72473,0.0011367939116890386
TEST_72474,0.4550857049315698
TEST_72475,0.340168146508627
TEST_72476,0.005988497723296124
TEST_72477,0.08470096041488549
TEST_72478,0.2907091358608883
TEST_72479,0.49505575121553413
TEST_72480,0.39487690574521095
TEST_72481,0.0013124459165456649
TEST_72482,0.48786668782480525
TEST_72483,0.40024659849871236
TEST_72484,0.333498395225303
TEST_72485,0.313566330105384
TEST_72486,0.5071953201864723
TEST_72487,0.5108859773038366
TEST_72488,0.368681841952807
TEST_72489,0.2854327630710787
TEST_72490,0.12735347256536414
TEST_72491,0.17400973142499804
TEST_72492,0.0017680294869875538
TEST_72493,0.00502287775081407
TEST_72494,0.44035213896253866
TEST_72495,0.19498208224569014
TEST_72496,0.23951861942324648
TEST_72497,0.5390706569011373
TEST_72498,0.08810395882150082
TEST_72499,0.36643823803749553
TEST_72500,0.40564615440547436
TEST_72501,0.2728984459351529
TEST_72502,0.5909507254640105
TEST_72503,0.23644131538043892
TEST_72504,0.10902822560851724
TEST_72505,0.20677689292123871
TEST_72506,0.5388778406819764
TEST_72507,0.5378636622321833
TEST_72508,0.5261072262815694
TEST_72509,0.36640350414508094
TEST_72510,0.26075451950562467
TEST_72511,0.19797949082344207
TEST_72512,0.4499072033368001
TEST_72513,0.0012128612012334763
TEST_72514,0.11339967186175152
TEST_72515,0.4134256640957841
TEST_72516,0.21601553775556634
TEST_72517,0.5248596962420886
TEST_72518,0.510475771470951
TEST_72519,0.28616790161358885
TEST_72520,0.3910154145342365
TEST_72521,0.37633163984105356
TEST_72522,0.018921147929451966
TEST_72523,0.41117918077229476
TEST_72524,0.15787633209464247
TEST_72525,0.18226648268673973
TEST_72526,0.18119577689582972
TEST_72527,0.19112077811275402
TEST_72528,0.43669144523369996
TEST_72529,0.03835709590534615
TEST_72530,0.0015287914915879893
TEST_72531,0.21238509703806543
TEST_72532,0.002352675439496174
TEST_72533,0.5328691894191735
TEST_72534,0.3248324696763937
TEST_72535,0.10582245175246842
TEST_72536,0.3068830714271116
TEST_72537,0.36153724944397037
TEST_72538,0.0008770508447859217
TEST_72539,0.0008779564610941555
TEST_72540,0.2058209576777811
TEST_72541,0.24175448683438486
TEST_72542,0.33501616021744485
TEST_72543,0.5088664860012477
TEST_72544,0.3926430685086094
TEST_72545,0.4589995426861391
TEST_72546,0.13660704645355015
TEST_72547,0.0010134268338776627
TEST_72548,0.3623668870300807
TEST_72549,0.2943177603153653
TEST_72550,0.41689761476357057
TEST_72551,0.37564025665861983
TEST_72552,0.42766487117655405
TEST_72553,0.33288534914126267
TEST_72554,0.44198419704126635
TEST_72555,0.6464606942282654
TEST_72556,0.4234549501408792
TEST_72557,0.3892723597135695
TEST_72558,0.2928326328588443
TEST_72559,0.44990376468581944
TEST_72560,0.5567031832298901
TEST_72561,0.001531035130016827
TEST_72562,0.0018853869956262821
TEST_72563,0.2664578134605401
TEST_72564,0.0019353744370805652
TEST_72565,0.31909697401609266
TEST_72566,0.31978603786698645
TEST_72567,0.19925560219867955
TEST_72568,0.31374991470598007
TEST_72569,0.38540300086546664
TEST_72570,0.33369117007977395
TEST_72571,0.08076521684807597
TEST_72572,0.02815021587105982
TEST_72573,0.2303231615453606
TEST_72574,0.30135143419117716
TEST_72575,0.0014716106763859578
TEST_72576,0.14866489979321623
TEST_72577,0.20901718751710208
TEST_72578,0.45487018184291167
TEST_72579,0.5455733514203553
TEST_72580,0.11756197502309121
TEST_72581,0.575524835370194
TEST_72582,0.6453998582860944
TEST_72583,0.11084602024040432
TEST_72584,0.0012568948065856916
TEST_72585,0.001376038766783724
TEST_72586,0.14810505098140603
TEST_72587,0.4443307210967894
TEST_72588,0.21857033044044322
TEST_72589,0.31799670601840546
TEST_72590,0.3600656616968836
TEST_72591,0.2833901743801759
TEST_72592,0.4786746334017593
TEST_72593,0.14190464732313535
TEST_72594,0.29193572665894707
TEST_72595,0.5634596464215267
TEST_72596,0.5725755286684007
TEST_72597,0.30708445170925636
TEST_72598,0.35753609399343816
TEST_72599,0.5568914933149167
TEST_72600,0.48276647584863164
TEST_72601,0.17220433307689959
TEST_72602,0.0010982418466304216
TEST_72603,0.4254738058462372
TEST_72604,0.2844655722674863
TEST_72605,0.42493950727796537
TEST_72606,0.3515696272922071
TEST_72607,0.24945720370486713
TEST_72608,0.3926271367834508
TEST_72609,0.36216070043513887
TEST_72610,0.480910694317976
TEST_72611,0.38779877709643823
TEST_72612,0.32014191807321024
TEST_72613,0.16491454174040715
TEST_72614,0.6158362601886408
TEST_72615,0.001563988060224747
TEST_72616,0.3617808234831706
TEST_72617,0.06560006258750109
TEST_72618,0.08545231631874367
TEST_72619,0.47107654269746924
TEST_72620,0.194298433402031
TEST_72621,0.19280358310548745
TEST_72622,0.252744675162566
TEST_72623,0.0014404352307483379
TEST_72624,0.2960978295179941
TEST_72625,0.3997325077380601
TEST_72626,0.28371220308615896
TEST_72627,0.5924399593192698
TEST_72628,0.32699742086115524
TEST_72629,0.5518181872216016
TEST_72630,0.335222635130595
TEST_72631,0.2731228070804841
TEST_72632,0.3744330640611716
TEST_72633,0.3782218550644361
TEST_72634,0.1184819051966762
TEST_72635,0.04222216914039262
TEST_72636,0.34726915143679116
TEST_72637,0.050568642536586474
TEST_72638,0.3322785905996871
TEST_72639,0.5530806608678567
TEST_72640,0.07693744221172082
TEST_72641,0.309201880380118
TEST_72642,0.601885427303291
TEST_72643,0.3327469530743806
TEST_72644,0.001784789083163447
TEST_72645,0.31569905166759515
TEST_72646,0.22856313097217132
TEST_72647,0.3395316145493338
TEST_72648,0.0014215665407127703
TEST_72649,0.0015659740002867371
TEST_72650,0.2476363506893267
TEST_72651,0.4052807560128928
TEST_72652,0.5025684351691162
TEST_72653,0.275973737187254
TEST_72654,0.3341364870899709
TEST_72655,0.37594171915104546
TEST_72656,0.3004083907198951
TEST_72657,0.4008802763756384
TEST_72658,0.5024605934682373
TEST_72659,0.3169490972282047
TEST_72660,0.17566489941167382
TEST_72661,0.3192014602322987
TEST_72662,0.3606222681316659
TEST_72663,0.502193761371122
TEST_72664,0.2082800649947445
TEST_72665,0.09915509565385591
TEST_72666,0.394791087804258
TEST_72667,0.0015436131674996646
TEST_72668,0.34072354899829294
TEST_72669,0.22995949706904392
TEST_72670,0.5667440324663156
TEST_72671,0.49687755032406633
TEST_72672,0.6947645049404299
TEST_72673,0.4685222391076583
TEST_72674,0.0012272211035378436
TEST_72675,0.5935941072085407
TEST_72676,0.5142975448946621
TEST_72677,0.09076559370673443
TEST_72678,0.5895901448852903
TEST_72679,0.26235364190326804
TEST_72680,0.40432250168053796
TEST_72681,0.038643868723044185
TEST_72682,0.2405810770452894
TEST_72683,0.4757258742538587
TEST_72684,0.504723832641844
TEST_72685,0.1413941013363565
TEST_72686,0.051473335217277386
TEST_72687,0.439305646750358
TEST_72688,0.282726969930356
TEST_72689,0.09397508071262356
TEST_72690,0.282175423754933
TEST_72691,0.0194948770001866
TEST_72692,0.4307920385536427
TEST_72693,0.44305553429671557
TEST_72694,0.3826694366023635
TEST_72695,0.22129095549033762
TEST_72696,0.424982446654819
TEST_72697,0.25794063116613875
TEST_72698,0.24004917739245188
TEST_72699,0.051619409820508756
TEST_72700,0.3886981699024976
TEST_72701,0.46581045695497414
TEST_72702,0.2686519652041425
TEST_72703,0.2906764289617765
TEST_72704,0.24502419715852022
TEST_72705,0.0014187963518417568
TEST_72706,0.5106144330893682
TEST_72707,0.1923213788778615
TEST_72708,0.13468269758542367
TEST_72709,0.001825231193207139
TEST_72710,0.1852448554252607
TEST_72711,0.369884415244995
TEST_72712,0.2662015566519196
TEST_72713,0.0017098665081269834
TEST_72714,0.02771139052730971
TEST_72715,0.0007133947759214917
TEST_72716,0.27863879468183
TEST_72717,0.3970495115059244
TEST_72718,0.2441136512933985
TEST_72719,0.3910866078272345
TEST_72720,0.0013768907134119083
TEST_72721,0.034779189445640145
TEST_72722,0.42705079557796766
TEST_72723,0.4998202926728158
TEST_72724,0.1588786416526715
TEST_72725,0.480011523183622
TEST_72726,0.3652948367798966
TEST_72727,0.3669222509149582
TEST_72728,0.5322675818088065
TEST_72729,0.0009480538586417251
TEST_72730,0.4474055330827364
TEST_72731,0.21466480111227285
TEST_72732,0.3039735993080748
TEST_72733,0.03764338812830853
TEST_72734,0.0022575608692614714
TEST_72735,0.10471355279299795
TEST_72736,0.539606105175698
TEST_72737,0.0016236116904868488
TEST_72738,0.4360550132937264
TEST_72739,0.29456846613889887
TEST_72740,0.03529387556049579
TEST_72741,0.3996258627123611
TEST_72742,0.7033719195331083
TEST_72743,0.290790363712448
TEST_72744,0.0019140775437026037
TEST_72745,0.0916832817973558
TEST_72746,0.2275805028124427
TEST_72747,0.2229635234252727
TEST_72748,0.21470036425366956
TEST_72749,0.3035816068252533
TEST_72750,0.6609362522966378
TEST_72751,0.002766963868271093
TEST_72752,0.1609155848553524
TEST_72753,0.24838453108073835
TEST_72754,0.28924778069734813
TEST_72755,0.2262946663217227
TEST_72756,0.3458563798859048
TEST_72757,0.34796608879065116
TEST_72758,0.5349697269185896
TEST_72759,0.5039362661615313
TEST_72760,0.14334456352645628
TEST_72761,0.41354227295454304
TEST_72762,0.12875375750697815
TEST_72763,0.001758130045868225
TEST_72764,0.6857332772482858
TEST_72765,0.04989390082416868
TEST_72766,0.35568038962642645
TEST_72767,0.29474981001566714
TEST_72768,0.25030118195126927
TEST_72769,0.28229063459893633
TEST_72770,0.5079048111446267
TEST_72771,0.1824679340631844
TEST_72772,0.42698688360771475
TEST_72773,0.48149646450921674
TEST_72774,0.29225320155560414
TEST_72775,0.09610868658162341
TEST_72776,0.5559882255077473
TEST_72777,0.31084195880323573
TEST_72778,0.5405755865505899
TEST_72779,0.0023361060872417712
TEST_72780,0.17058868469127508
TEST_72781,0.032779417822438206
TEST_72782,0.37222089006543546
TEST_72783,0.33865394273884797
TEST_72784,0.15864114980798122
TEST_72785,0.0006733598643254715
TEST_72786,0.3711894163533318
TEST_72787,0.0013403695222490083
TEST_72788,0.5069626041306226
TEST_72789,0.3410012450998027
TEST_72790,0.256717908687782
TEST_72791,0.23071329102075158
TEST_72792,0.4029654268898284
TEST_72793,0.12371028528033315
TEST_72794,0.38462579381918693
TEST_72795,0.0025943212992401102
TEST_72796,0.38740872414503247
TEST_72797,0.4342510002914519
TEST_72798,0.009826374401599926
TEST_72799,0.4671680351375333
TEST_72800,0.0012310224691758388
TEST_72801,0.3740417139979014
TEST_72802,0.3378322281498562
TEST_72803,0.25010066428422784
TEST_72804,0.50575540174176
TEST_72805,0.18576614063589553
TEST_72806,0.09957818569135768
TEST_72807,0.34529343839298154
TEST_72808,0.07149802927851659
TEST_72809,0.45136956378487103
TEST_72810,0.34060716613895725
TEST_72811,0.3972293664323609
TEST_72812,0.37241581631226545
TEST_72813,0.3498410870588696
TEST_72814,0.19656694500754268
TEST_72815,0.0010475815927801751
TEST_72816,0.2597435240089826
TEST_72817,0.512404710007099
TEST_72818,0.40647257620596544
TEST_72819,0.3200924562786735
TEST_72820,0.02727041282110319
TEST_72821,0.5331147762896571
TEST_72822,0.24026787723833115
TEST_72823,0.5180509448787536
TEST_72824,0.4269501133781314
TEST_72825,0.40695160751611936
TEST_72826,0.35731570217739356
TEST_72827,0.3263105602055488
TEST_72828,0.3181816117798051
TEST_72829,0.4393448692582641
TEST_72830,0.04019522031329545
TEST_72831,0.4508963042959875
TEST_72832,0.3945662965784719
TEST_72833,0.3431769728394977
TEST_72834,0.3579925566214628
TEST_72835,0.29776033102254496
TEST_72836,0.2088388116433133
TEST_72837,0.1308508541814368
TEST_72838,0.2190387175052961
TEST_72839,0.3392330665848309
TEST_72840,0.0018835162765467824
TEST_72841,0.23768318465706914
TEST_72842,0.21560922063492063
TEST_72843,0.3651953002741074
TEST_72844,0.0455922715684087
TEST_72845,0.30805798622151204
TEST_72846,0.40038199328703467
TEST_72847,0.0017405941515219957
TEST_72848,0.4706394516753603
TEST_72849,0.4511421807234791
TEST_72850,0.40572663086568106
TEST_72851,0.5236117596196107
TEST_72852,0.10017804928188351
TEST_72853,0.2096009910299133
TEST_72854,0.502321469527919
TEST_72855,0.22966869964257075
TEST_72856,0.4911028443949829
TEST_72857,0.2102109898968782
TEST_72858,0.42198871814440586
TEST_72859,0.4058921511566974
TEST_72860,0.2858625379974603
TEST_72861,0.4956292336488215
TEST_72862,0.0019873293664876713
TEST_72863,0.28503879188926695
TEST_72864,0.1564344572198324
TEST_72865,0.4801979810015685
TEST_72866,0.48682442589869357
TEST_72867,0.5984609588223282
TEST_72868,0.13382217331159207
TEST_72869,0.14050400602575808
TEST_72870,0.4159429779861359
TEST_72871,0.3606010710702062
TEST_72872,0.5315170036995679
