ID,probability
TEST_61240,0.2967672921683944
TEST_61241,0.36051465888037354
TEST_61242,0.5283360732049496
TEST_61243,0.09797271288979865
TEST_61244,0.16459704093832117
TEST_61245,0.31726030472830147
TEST_61246,0.6160600936924229
TEST_61247,0.12022953250582182
TEST_61248,0.09980155153022513
TEST_61249,0.30338749546875987
TEST_61250,0.3307974236865329
TEST_61251,0.07395245931545966
TEST_61252,0.6002027061944495
TEST_61253,0.2770154278809463
TEST_61254,0.5671984577421909
TEST_61255,0.5182878469598288
TEST_61256,0.03297341263968119
TEST_61257,0.4067994769125013
TEST_61258,0.026835144216635468
TEST_61259,0.04070063555934145
TEST_61260,0.12765635693298322
TEST_61261,0.311432525986907
TEST_61262,0.5039897334769263
TEST_61263,0.04210861806706852
TEST_61264,0.5813880453933034
TEST_61265,0.06134053417502809
TEST_61266,0.46846624041961643
TEST_61267,0.4327252130039961
TEST_61268,0.4577615416922473
TEST_61269,0.14513744843684395
TEST_61270,0.1789073088758407
TEST_61271,0.008415722671710552
TEST_61272,0.5934275528283064
TEST_61273,0.5383293287692503
TEST_61274,0.21502873053804003
TEST_61275,0.38084728803555123
TEST_61276,0.24354615309991273
TEST_61277,0.6413469161616983
TEST_61278,0.4904498824670208
TEST_61279,0.2411406817327118
TEST_61280,0.23726510903361486
TEST_61281,0.5437228951059052
TEST_61282,0.03101174037214511
TEST_61283,0.35857485820764595
TEST_61284,0.4135125479503329
TEST_61285,0.24945979269102667
TEST_61286,0.3350930231769505
TEST_61287,0.6327080638915754
TEST_61288,0.040413727466098406
TEST_61289,0.03183006147756087
TEST_61290,0.5792220957878376
TEST_61291,0.49753325905394524
TEST_61292,0.6598775745720848
TEST_61293,0.47236444733266836
TEST_61294,0.1861419420339299
TEST_61295,0.4887498130948958
TEST_61296,0.380902189550039
TEST_61297,0.046983797812001314
TEST_61298,0.7110048429110409
TEST_61299,0.388262329423834
TEST_61300,0.29198032781716354
TEST_61301,0.6099074188598451
TEST_61302,0.04965356621688757
TEST_61303,0.39560531702479695
TEST_61304,0.5325723898407025
TEST_61305,0.02887620159219563
TEST_61306,0.7314261916753576
TEST_61307,0.551940517079609
TEST_61308,0.5872959786089506
TEST_61309,0.7503564962357272
TEST_61310,0.2567575446261689
TEST_61311,0.20955512493176937
TEST_61312,0.3436749670334479
TEST_61313,0.3284846335326945
TEST_61314,0.8014081978857254
TEST_61315,0.6321896757766746
TEST_61316,0.01785275763488913
TEST_61317,0.2536347687972353
TEST_61318,0.5268203933622961
TEST_61319,0.11100111543651435
TEST_61320,0.03448005745842195
TEST_61321,0.0012847544761117988
TEST_61322,0.1163905665837347
TEST_61323,0.04666791886252696
TEST_61324,0.7083911948728391
TEST_61325,0.7496753681499134
TEST_61326,0.27195259397134325
TEST_61327,0.04075496825448791
TEST_61328,0.45337081265362555
TEST_61329,0.0392873009910882
TEST_61330,0.703132347199616
TEST_61331,0.34017716034713186
TEST_61332,0.32312855949799246
TEST_61333,0.7519382985684769
TEST_61334,0.5925952513168679
TEST_61335,0.030573809216618317
TEST_61336,0.5669016176272195
TEST_61337,0.5797621980006935
TEST_61338,0.08549160804520001
TEST_61339,0.6922781084334528
TEST_61340,0.7461122143165515
TEST_61341,0.6114337811746089
TEST_61342,0.037851972824447765
TEST_61343,0.05083371185974225
TEST_61344,0.40915271576606044
TEST_61345,0.593037604846373
TEST_61346,0.381131648420716
TEST_61347,0.4931036956690902
TEST_61348,0.49072400109986153
TEST_61349,0.48932099316116345
TEST_61350,0.44475891388987393
TEST_61351,0.7062617299347439
TEST_61352,0.061907115345055795
TEST_61353,0.44404823881387717
TEST_61354,0.04297606443332528
TEST_61355,0.3511186972688175
TEST_61356,0.055032761126943115
TEST_61357,0.5744487540539416
TEST_61358,0.11487320328563286
TEST_61359,0.6452610695225037
TEST_61360,0.3950515713002168
TEST_61361,0.28147683558680325
TEST_61362,0.6439371156315541
TEST_61363,0.425650479270048
TEST_61364,0.13774168387808927
TEST_61365,0.033424141641070416
TEST_61366,0.05537811104804226
TEST_61367,0.4216119607815734
TEST_61368,0.5185125877913044
TEST_61369,0.2603708368153646
TEST_61370,0.4482841833364343
TEST_61371,0.2961515562748008
TEST_61372,0.04204266235014223
TEST_61373,0.6105358817297493
TEST_61374,0.427016872391916
TEST_61375,0.5865452759498281
TEST_61376,0.5372889416842191
TEST_61377,0.026905860082718523
TEST_61378,0.1837234586148506
TEST_61379,0.4862148243360357
TEST_61380,0.06598055979272482
TEST_61381,0.521607456330828
TEST_61382,0.06453457086084138
TEST_61383,0.33330614904420647
TEST_61384,0.29557269128214075
TEST_61385,0.22283255193749868
TEST_61386,0.5238995485613932
TEST_61387,0.7249266785107713
TEST_61388,0.04528153480492462
TEST_61389,0.6855874480077364
TEST_61390,0.40359776987947465
TEST_61391,0.3525240745036368
TEST_61392,0.6338981950113378
TEST_61393,0.4392545457550348
TEST_61394,0.30759673568049617
TEST_61395,0.6235472089200726
TEST_61396,0.1379336912841438
TEST_61397,0.01801150313857038
TEST_61398,0.36873278172970936
TEST_61399,0.6865757513867822
TEST_61400,0.27960929289828335
TEST_61401,0.5538904663632611
TEST_61402,0.7006457661326616
TEST_61403,0.5027462779605183
TEST_61404,0.21360680769773768
TEST_61405,0.2990792395857461
TEST_61406,0.23709634364566315
TEST_61407,0.08068057144352554
TEST_61408,0.31967378771260047
TEST_61409,0.36306165506988597
TEST_61410,0.3704197022495135
TEST_61411,0.052266668533779585
TEST_61412,0.48581731029451647
TEST_61413,0.2032085570012863
TEST_61414,0.6052331416711456
TEST_61415,0.2914917121285054
TEST_61416,0.16475980292387107
TEST_61417,0.6533367947937698
TEST_61418,0.48495710875660125
TEST_61419,0.2968244016995264
TEST_61420,0.2494350885913619
TEST_61421,0.053193915127318324
TEST_61422,0.4190737586133213
TEST_61423,0.5645391501638453
TEST_61424,0.2353005447102745
TEST_61425,0.07220265138390694
TEST_61426,0.498355224560936
TEST_61427,0.6460254331989186
TEST_61428,0.636826430241392
TEST_61429,0.050193276120424415
TEST_61430,0.34318506148665034
TEST_61431,0.27162473209228416
TEST_61432,0.30640939414285767
TEST_61433,0.44223012999954986
TEST_61434,0.09169375381149847
TEST_61435,0.37462554494077693
TEST_61436,0.2763685546899138
TEST_61437,0.20399192790506918
TEST_61438,0.0375731603627233
TEST_61439,0.6883784635784534
TEST_61440,0.3063334267936443
TEST_61441,0.742107462502568
TEST_61442,0.6437843767076977
TEST_61443,0.3641759007439376
TEST_61444,0.16397650619766135
TEST_61445,0.47558593261572474
TEST_61446,0.5899625426654553
TEST_61447,0.5409583160386722
TEST_61448,0.7776203760015551
TEST_61449,0.15966709868412618
TEST_61450,0.21248436564016743
TEST_61451,0.6437937345345233
TEST_61452,0.5746347901627226
TEST_61453,0.0127086503311987
TEST_61454,0.46970708168635517
TEST_61455,0.06571295283194326
TEST_61456,0.05482900790892964
TEST_61457,0.31942931557627974
TEST_61458,0.5802299414645122
TEST_61459,0.22300028940411706
TEST_61460,0.10443805518519245
TEST_61461,0.3161560664333228
TEST_61462,0.0529191491526324
TEST_61463,0.37398087487077636
TEST_61464,0.24252915871187564
TEST_61465,0.08815054746668147
TEST_61466,0.05430636325481794
TEST_61467,0.48672870262061074
TEST_61468,0.052309210687496735
TEST_61469,0.29373794977887
TEST_61470,0.3320762682096668
TEST_61471,0.2403587350608207
TEST_61472,0.635239205126245
TEST_61473,0.050931472806036146
TEST_61474,0.4972039282863631
TEST_61475,0.34375666318326015
TEST_61476,0.3978531324083374
TEST_61477,0.38935878830832943
TEST_61478,0.06161885007173501
TEST_61479,0.31524966661261616
TEST_61480,0.4552755625634253
TEST_61481,0.17929483044650452
TEST_61482,0.570258616854831
TEST_61483,0.16895778676881895
TEST_61484,0.7455796396904741
TEST_61485,0.7758191358786559
TEST_61486,0.3588560657001539
TEST_61487,0.46980991204101324
TEST_61488,0.3331221836750813
TEST_61489,0.33418365984870807
TEST_61490,0.28259057628729484
TEST_61491,0.28027684775931183
TEST_61492,0.056246827833599654
TEST_61493,0.5489817410711055
TEST_61494,0.03521927704738749
TEST_61495,0.11446368895245179
TEST_61496,0.04235392894876791
TEST_61497,0.2726032672491884
TEST_61498,0.5971696058502389
TEST_61499,0.01871855545811945
TEST_61500,0.415070569980338
TEST_61501,0.2049287797080463
TEST_61502,0.4165552065261975
TEST_61503,0.2883539609763647
TEST_61504,0.03899979645508257
TEST_61505,0.3304219715019567
TEST_61506,0.3226044239739089
TEST_61507,0.37763665071819374
TEST_61508,0.31956991413205377
TEST_61509,0.5748511280379585
TEST_61510,0.4620909050552224
TEST_61511,0.4162558119516594
TEST_61512,0.40708294913316306
TEST_61513,0.44431938571455154
TEST_61514,0.5407777379703799
TEST_61515,0.5053674053600106
TEST_61516,0.6373934317024476
TEST_61517,0.2457985415411237
TEST_61518,0.49364872350185773
TEST_61519,0.4986983635089284
TEST_61520,0.5059819605345552
TEST_61521,0.42777132739384743
TEST_61522,0.3360919989362261
TEST_61523,0.19361946165558727
TEST_61524,0.55445477604347
TEST_61525,0.05058932272663811
TEST_61526,0.2644196257721461
TEST_61527,0.435916479356527
TEST_61528,0.04295288868092708
TEST_61529,0.46195113901268187
TEST_61530,0.05591187048375406
TEST_61531,0.21029286480909062
TEST_61532,0.5978946678905283
TEST_61533,0.21219978235472037
TEST_61534,0.5806717644006739
TEST_61535,0.4814834783192418
TEST_61536,0.5816463207079552
TEST_61537,0.21678084997437375
TEST_61538,0.026489638234700002
TEST_61539,0.4962007232159401
TEST_61540,0.020555969457286806
TEST_61541,0.023141718419846496
TEST_61542,0.5625246327696262
TEST_61543,0.3713959438661421
TEST_61544,0.5691588227433428
TEST_61545,0.5858765635156379
TEST_61546,0.04914637564462695
TEST_61547,0.3584148806667544
TEST_61548,0.6929175486794327
TEST_61549,0.05691417572197697
TEST_61550,0.5756026664638503
TEST_61551,0.31817970694542286
TEST_61552,0.033350817270577045
TEST_61553,0.4221259503674588
TEST_61554,0.36003124206081916
TEST_61555,0.6789755738858974
TEST_61556,0.40829785751607117
TEST_61557,0.1307451504970065
TEST_61558,0.7664584459254655
TEST_61559,0.34806085621787786
TEST_61560,0.266454755404252
TEST_61561,0.7256402712585737
TEST_61562,0.03841164734510527
TEST_61563,0.5206968948936315
TEST_61564,0.2331342956721379
TEST_61565,0.05058392613676611
TEST_61566,0.17269948276760216
TEST_61567,0.32416507065932093
TEST_61568,0.49190043817221485
TEST_61569,0.5078326111327789
TEST_61570,0.3780221822239944
TEST_61571,0.01309770364524593
TEST_61572,0.32273982617163977
TEST_61573,0.4588544260969907
TEST_61574,0.44632151909719847
TEST_61575,0.5167157672303517
TEST_61576,0.3834455811465208
TEST_61577,0.02509154746451029
TEST_61578,0.27330155967292524
TEST_61579,0.1427541529551734
TEST_61580,0.1929834299470851
TEST_61581,0.5958044931830018
TEST_61582,0.6464463690272126
TEST_61583,0.6881291201152349
TEST_61584,0.571650638145138
TEST_61585,0.14826419506379346
TEST_61586,0.056779440198919506
TEST_61587,0.034416342618850466
TEST_61588,0.5478464874943703
TEST_61589,0.1446895628559638
TEST_61590,0.4609455233090548
TEST_61591,0.21640340579037737
TEST_61592,0.3522394284732893
TEST_61593,0.011268551645254572
TEST_61594,0.9294271273247771
TEST_61595,0.24355410541168965
TEST_61596,0.2728225200460853
TEST_61597,0.1376505804705097
TEST_61598,0.3162400549592301
TEST_61599,0.4350263924056749
TEST_61600,0.3549991765986345
TEST_61601,0.6363253205560951
TEST_61602,0.03296863670520459
TEST_61603,0.4739537833248665
TEST_61604,0.7156095112286982
TEST_61605,0.0429348006150156
TEST_61606,0.06478091782098792
TEST_61607,0.39019866052949337
TEST_61608,0.7248659746148246
TEST_61609,0.33253526546715206
TEST_61610,0.7978072430416239
TEST_61611,0.2058666112614151
TEST_61612,0.5075033243812592
TEST_61613,0.4388683705718615
TEST_61614,0.5119502107604254
TEST_61615,0.26369184957312053
TEST_61616,0.04977568497898621
TEST_61617,0.011384328971711405
TEST_61618,0.4017067690363728
TEST_61619,0.6557086091547116
TEST_61620,0.15849442616945889
TEST_61621,0.04135385456104967
TEST_61622,0.347744778547458
TEST_61623,0.009663804277347617
TEST_61624,0.5234934586108878
TEST_61625,0.12823470466706502
TEST_61626,0.47655365010581785
TEST_61627,0.5656606551482872
TEST_61628,0.22652729774038283
TEST_61629,0.15725972692384635
TEST_61630,0.3481234708702215
TEST_61631,0.3864296309240831
TEST_61632,0.03433243273968393
TEST_61633,0.3542644385908107
TEST_61634,0.051660490296717654
TEST_61635,0.4947242379130599
TEST_61636,0.04327873803387682
TEST_61637,0.5854797588330496
TEST_61638,0.7941436456050941
TEST_61639,0.38267199647955413
TEST_61640,0.2788476286482617
TEST_61641,0.24355113127359423
TEST_61642,0.25589307692074365
TEST_61643,0.3529122002347584
TEST_61644,0.7548488741052125
TEST_61645,0.37257342827874773
TEST_61646,0.22266454994588278
TEST_61647,0.7448012547266553
TEST_61648,0.7452665268281441
TEST_61649,0.1902116300757769
TEST_61650,0.6827970253037198
TEST_61651,0.44761597225639127
TEST_61652,0.5708686345536363
TEST_61653,0.05309666194910104
TEST_61654,0.65625556774013
TEST_61655,0.03942938607410981
TEST_61656,0.7181133871986987
TEST_61657,0.5868233918708732
TEST_61658,0.1887340232770623
TEST_61659,0.22261913208005343
TEST_61660,0.2400088871502662
TEST_61661,0.7922601374329693
TEST_61662,0.6590527871055657
TEST_61663,0.05046730256413251
TEST_61664,0.6069175965797263
TEST_61665,0.38927608365200583
TEST_61666,0.042405653644882975
TEST_61667,0.4551331501409465
TEST_61668,0.20654074896099245
TEST_61669,0.4118365070253096
TEST_61670,0.5065430318703512
TEST_61671,0.442762362517709
TEST_61672,0.1304079386029752
TEST_61673,0.3988703736248664
TEST_61674,0.27142572918549684
TEST_61675,0.6395835042338446
TEST_61676,0.5863749312101223
TEST_61677,0.3382037714661849
TEST_61678,0.6461446983917912
TEST_61679,0.42216443264286657
TEST_61680,0.6144939263770434
TEST_61681,0.291424621113136
TEST_61682,0.04246978011069435
TEST_61683,0.03983960937321601
TEST_61684,0.49696855382962846
TEST_61685,0.08555009931796377
TEST_61686,0.3093040317186971
TEST_61687,0.2374216996418005
TEST_61688,0.6140030750754266
TEST_61689,0.3228008450507426
TEST_61690,0.030551145018095704
TEST_61691,0.2645171308090123
TEST_61692,0.028973841717930528
TEST_61693,0.0259826521333147
TEST_61694,0.01913132942567629
TEST_61695,0.6203976929153494
TEST_61696,0.0814775361850164
TEST_61697,0.2828021482590785
TEST_61698,0.3654398044453311
TEST_61699,0.49502195706349617
TEST_61700,0.3066418082373712
TEST_61701,0.431732197084444
TEST_61702,0.034157949002745006
TEST_61703,0.21633177840613568
TEST_61704,0.3115078695390282
TEST_61705,0.22095886501745643
TEST_61706,0.6629509368933458
TEST_61707,0.5796709096381751
TEST_61708,0.6911763604784669
TEST_61709,0.04500308932047343
TEST_61710,0.24127535165973854
TEST_61711,0.48183001237258255
TEST_61712,0.4317454917160659
TEST_61713,0.332587902913109
TEST_61714,0.31050902841951084
TEST_61715,0.06180009789541391
TEST_61716,0.27495380743649156
TEST_61717,0.6769450813401774
TEST_61718,0.18771601926805265
TEST_61719,0.031919077914013036
TEST_61720,0.37905582960830286
TEST_61721,0.031051884656073246
TEST_61722,0.7436277275604084
TEST_61723,0.4098148995782756
TEST_61724,0.47468680797165363
TEST_61725,0.21619344440784735
TEST_61726,0.07885201124579709
TEST_61727,0.33047397674285484
TEST_61728,0.8650445143624077
TEST_61729,0.21735705504257966
TEST_61730,0.790903257988489
TEST_61731,0.420322408513771
TEST_61732,0.47034766414367574
TEST_61733,0.1738892305384477
TEST_61734,0.33659822746465906
TEST_61735,0.12569600771151906
TEST_61736,0.5565702659408901
TEST_61737,0.06010666366813464
TEST_61738,0.6448297662833703
TEST_61739,0.23052349601401753
TEST_61740,0.6892266497834771
TEST_61741,0.03581704028325726
TEST_61742,0.1712555272029742
TEST_61743,0.1276035818788906
TEST_61744,0.20723673706535034
TEST_61745,0.22802669666970296
TEST_61746,0.469654752402899
TEST_61747,0.34280316154835977
TEST_61748,0.3168647895712586
TEST_61749,0.7001750330060372
TEST_61750,0.5751828037645412
TEST_61751,0.2850472724127947
TEST_61752,0.2993543744344633
TEST_61753,0.06574760200745602
TEST_61754,0.6935050210074789
TEST_61755,0.2894106569834856
TEST_61756,0.18996409795269514
TEST_61757,0.29294065361175203
TEST_61758,0.7215185873190353
TEST_61759,0.5614410125023972
TEST_61760,0.13150272419742134
TEST_61761,0.5611369282078713
TEST_61762,0.026811989737460927
TEST_61763,0.46071965443570045
TEST_61764,0.05761538743898408
TEST_61765,0.3565105345595279
TEST_61766,0.5763236117170413
TEST_61767,0.4884025647945756
TEST_61768,0.46252165347559604
TEST_61769,0.8602087193319645
TEST_61770,0.42723729185991993
TEST_61771,0.06474848999721099
TEST_61772,0.6716805941487545
TEST_61773,0.646731866223555
TEST_61774,0.5469766501990656
TEST_61775,0.7256357627203573
TEST_61776,0.27776704919445233
TEST_61777,0.3921938724408738
TEST_61778,0.14174798127211233
TEST_61779,0.1437010492477675
TEST_61780,0.586562273136223
TEST_61781,0.22944711399769468
TEST_61782,0.4303043405254953
TEST_61783,0.20635495592981362
TEST_61784,0.15570140481023717
TEST_61785,0.4071441547604598
TEST_61786,0.3273983713069603
TEST_61787,0.251182858155961
TEST_61788,0.35845349433639717
TEST_61789,0.36537049505881986
TEST_61790,0.5547501341778238
TEST_61791,0.28935486013205913
TEST_61792,0.047827652856649375
TEST_61793,0.12083604985966574
TEST_61794,0.3308315447344978
TEST_61795,0.3863913861054127
TEST_61796,0.19071497894046596
TEST_61797,0.04982257137536367
TEST_61798,0.03945633606444357
TEST_61799,0.5407781406324075
TEST_61800,0.11360658889045479
TEST_61801,0.484994994233924
TEST_61802,0.8207882793075942
TEST_61803,0.17501184206937204
TEST_61804,0.0951808159495728
TEST_61805,0.1438448013087568
TEST_61806,0.38201370761922165
TEST_61807,0.5376253508550913
TEST_61808,0.43074463999167545
TEST_61809,0.02309841136856713
TEST_61810,0.527793918477214
TEST_61811,0.2318507386252785
TEST_61812,0.05988082128300368
TEST_61813,0.6567348891904246
TEST_61814,0.07845429813575175
TEST_61815,0.3254988098067612
TEST_61816,0.24237897718757986
TEST_61817,0.01609338386658816
TEST_61818,0.30879434485445245
TEST_61819,0.4413840964914779
TEST_61820,0.7444265631582833
TEST_61821,0.026646900910442344
TEST_61822,0.2492281429139237
TEST_61823,0.6567247444554124
TEST_61824,0.5939469384424887
TEST_61825,0.17789339709095855
TEST_61826,0.250329895514993
TEST_61827,0.5103214434776961
TEST_61828,0.2782779452315106
TEST_61829,0.33366282505898404
TEST_61830,0.5175744395693569
TEST_61831,0.4821967874443191
TEST_61832,0.3920729630721895
TEST_61833,0.297217420989459
TEST_61834,0.4148602680585921
TEST_61835,0.12866324473180493
TEST_61836,0.5521674553791623
TEST_61837,0.03070363973548049
TEST_61838,0.4180634366467645
TEST_61839,0.6808952576700623
TEST_61840,0.2605778922406498
TEST_61841,0.262890228978372
TEST_61842,0.040555983074810106
TEST_61843,0.5526989171895912
TEST_61844,0.6650205525692868
TEST_61845,0.32638211705675163
TEST_61846,0.16457623248665446
TEST_61847,0.31139129519136877
TEST_61848,0.4981468667751849
TEST_61849,0.360154854369967
TEST_61850,0.7244742245987135
TEST_61851,0.15806591667299894
TEST_61852,0.5924479003855337
TEST_61853,0.24306311446492587
TEST_61854,0.12272577917015107
TEST_61855,0.32438787843637423
TEST_61856,0.6326901161318293
TEST_61857,0.3248406649473593
TEST_61858,0.5637589784677322
TEST_61859,0.4884703215982539
TEST_61860,0.6655828883049826
TEST_61861,0.665443727498407
TEST_61862,0.4634866060743882
TEST_61863,0.4627783765032769
TEST_61864,0.03996415538527726
TEST_61865,0.31375897985258183
TEST_61866,0.5052844726044325
TEST_61867,0.6045760168466954
TEST_61868,0.5358719879546966
TEST_61869,0.8215898942237267
TEST_61870,0.09679467954431721
TEST_61871,0.4041051822800323
TEST_61872,0.48585959324564926
TEST_61873,0.04104184318085208
TEST_61874,0.3735574781753327
TEST_61875,0.029213617782754654
TEST_61876,0.5279724322374689
TEST_61877,0.42566890691089004
TEST_61878,0.27901422880232696
TEST_61879,0.3428520691428581
TEST_61880,0.33651761648829187
TEST_61881,0.2598431989734392
TEST_61882,0.3071175373901104
TEST_61883,0.353133059520508
TEST_61884,0.06293506419749163
TEST_61885,0.23517740893084532
TEST_61886,0.25702169444802614
TEST_61887,0.1748595082109891
TEST_61888,0.8148246780016816
TEST_61889,0.6134761844344413
TEST_61890,0.2140170075326616
TEST_61891,0.26843641250753797
TEST_61892,0.5053821730646426
TEST_61893,0.5857462277299669
TEST_61894,0.7230757938213371
TEST_61895,0.3655576850726392
TEST_61896,0.69004406349949
TEST_61897,0.27264900826544086
TEST_61898,0.5199325963802066
TEST_61899,0.18305593560343597
TEST_61900,0.021791756125084487
TEST_61901,0.5748641024359623
TEST_61902,0.3381880173608961
TEST_61903,0.6151641586987251
TEST_61904,0.5559041369180039
TEST_61905,0.3767830361313698
TEST_61906,0.3289352293535448
TEST_61907,0.4178435134202178
TEST_61908,0.5352992497528456
TEST_61909,0.6031795379334952
TEST_61910,0.3621613172128117
TEST_61911,0.18054255250623624
TEST_61912,0.215026977296218
TEST_61913,0.2048317115209659
TEST_61914,0.5987251218860505
TEST_61915,0.03209031603789991
TEST_61916,0.5003872687664994
TEST_61917,0.07911909565018331
TEST_61918,0.24360929236022
TEST_61919,0.7356261730039606
TEST_61920,0.35298945213075994
TEST_61921,0.326671800284412
TEST_61922,0.40009066332242865
TEST_61923,0.22649768259620084
TEST_61924,0.3134826488770252
TEST_61925,0.306371567760635
TEST_61926,0.6118114813675941
TEST_61927,0.06309100188871887
TEST_61928,0.35249053962681615
TEST_61929,0.13361465973686415
TEST_61930,0.1376078896173363
TEST_61931,0.6093942234875448
TEST_61932,0.032624539042150714
TEST_61933,0.7846109728590244
TEST_61934,0.3600153697423472
TEST_61935,0.35222764154636116
TEST_61936,0.5111710980908711
TEST_61937,0.6028274292907565
TEST_61938,0.019212646396661412
TEST_61939,0.16725496237968454
TEST_61940,0.357488301465741
TEST_61941,0.3392154773681894
TEST_61942,0.37429642527707324
TEST_61943,0.26531714321008243
TEST_61944,0.01452715948502115
TEST_61945,0.3369487233663311
TEST_61946,0.5019476087144955
TEST_61947,0.07881226333253574
TEST_61948,0.4482104108963434
TEST_61949,0.7333083771830368
TEST_61950,0.0422428322786448
TEST_61951,0.3567730878648618
TEST_61952,0.020395221943521284
TEST_61953,0.7115488496861561
TEST_61954,0.8314996300887245
TEST_61955,0.4794652880572426
TEST_61956,0.44456345408077547
TEST_61957,0.37470795991534844
TEST_61958,0.040087946229845184
TEST_61959,0.6149084189974278
TEST_61960,0.036297684105621356
TEST_61961,0.4420126573285359
TEST_61962,0.12139234241307387
TEST_61963,0.6285654246787575
TEST_61964,0.05109925190378215
TEST_61965,0.6005466539401519
TEST_61966,0.4738520750129742
TEST_61967,0.5287935756584551
TEST_61968,0.3144704655699559
TEST_61969,0.9016819121232594
TEST_61970,0.7410823030015627
TEST_61971,0.4840067165239344
TEST_61972,0.451256818964074
TEST_61973,0.27402092815708234
TEST_61974,0.36427284608876864
TEST_61975,0.015731405232708374
TEST_61976,0.4505169195126978
TEST_61977,0.36307859439599877
TEST_61978,0.45350844710607674
TEST_61979,0.3151713177500341
TEST_61980,0.5735976087661737
TEST_61981,0.2624464730777262
TEST_61982,0.4876934428129668
TEST_61983,0.4472204246750196
TEST_61984,0.2301152117444346
TEST_61985,0.6945708593540724
TEST_61986,0.35757976038066275
TEST_61987,0.7613600408633848
TEST_61988,0.5296518206489137
TEST_61989,0.166730080525667
TEST_61990,0.2000744160364674
TEST_61991,0.3737216763676704
TEST_61992,0.3258594052016229
TEST_61993,0.2659053302877601
TEST_61994,0.7795674160638072
TEST_61995,0.5373025591955848
TEST_61996,0.5409421601514913
TEST_61997,0.42054015267389033
TEST_61998,0.12950242591033098
TEST_61999,0.04914299552609979
TEST_62000,0.5204396087416765
TEST_62001,0.09151040596204198
TEST_62002,0.507617296858067
TEST_62003,0.6728466247595659
TEST_62004,0.021998169651119927
TEST_62005,0.4329699829500845
TEST_62006,0.21913843307958852
TEST_62007,0.5402703290074184
TEST_62008,0.30804010752260336
TEST_62009,0.019959715940647917
TEST_62010,0.295051698073059
TEST_62011,0.7494840878625444
TEST_62012,0.4398047511884319
TEST_62013,0.6423662827809511
TEST_62014,0.35127806967677994
TEST_62015,0.7041004348592184
TEST_62016,0.7092274214387436
TEST_62017,0.7010955405228395
TEST_62018,0.7337341973228811
TEST_62019,0.15970999426948557
TEST_62020,0.5394796837013677
TEST_62021,0.04538181778667657
TEST_62022,0.43485730705634146
TEST_62023,0.8141792626491356
TEST_62024,0.7799066237902076
TEST_62025,0.2716122152921935
TEST_62026,0.2472742194200732
TEST_62027,0.35023694534140165
TEST_62028,0.4111696463849461
TEST_62029,0.023890063322400297
TEST_62030,0.36567359332791194
TEST_62031,0.46270069893766397
TEST_62032,0.2625161558211742
TEST_62033,0.42121448226212227
TEST_62034,0.040812528771210534
TEST_62035,0.028766981678795107
TEST_62036,0.27262752178864835
TEST_62037,0.7685806231023787
TEST_62038,0.12229968975580867
TEST_62039,0.20790713024858
TEST_62040,0.06337722333849992
TEST_62041,0.2539923854715544
TEST_62042,0.6594197458428405
TEST_62043,0.3655784346831559
TEST_62044,0.05109020121776559
TEST_62045,0.6108422034996397
TEST_62046,0.20858304571855432
TEST_62047,0.7382233235245942
TEST_62048,0.17377075521484658
TEST_62049,0.5635979904153169
TEST_62050,0.1589318787264321
TEST_62051,0.7048690638891685
TEST_62052,0.7183733911322504
TEST_62053,0.5877700590142152
TEST_62054,0.1485172247679251
TEST_62055,0.6074847339153395
TEST_62056,0.6463512529758318
TEST_62057,0.3063430004196946
TEST_62058,0.22757617637780148
TEST_62059,0.4996406867090586
TEST_62060,0.09164159920143973
TEST_62061,0.7512012020364041
TEST_62062,0.4408590748167421
TEST_62063,0.6824941491263458
TEST_62064,0.27984345484170847
TEST_62065,0.7192440527484912
TEST_62066,0.5380061083709147
TEST_62067,0.6286712242825319
TEST_62068,0.48869285259430706
TEST_62069,0.45154256935130394
TEST_62070,0.7249576018692488
TEST_62071,0.3021287387295733
TEST_62072,0.64835443480508
TEST_62073,0.5823297226263943
TEST_62074,0.2005514529425978
TEST_62075,0.5258846691074146
TEST_62076,0.4634065103149067
TEST_62077,0.26139111407898835
TEST_62078,0.49754801237738294
TEST_62079,0.3595876271654961
TEST_62080,0.6641372829261322
TEST_62081,0.4280369451290911
TEST_62082,0.7348300747274801
TEST_62083,0.6688709329051158
TEST_62084,0.15052179354409342
TEST_62085,0.09399030860348254
TEST_62086,0.2530757787030706
TEST_62087,0.5659367352324901
TEST_62088,0.5089617641183615
TEST_62089,0.5232636003887294
TEST_62090,0.038242145146619964
TEST_62091,0.2579583366305501
TEST_62092,0.4781489550232398
TEST_62093,0.049890899484936614
TEST_62094,0.7539685055328159
TEST_62095,0.28997031463442613
TEST_62096,0.041073021516105826
TEST_62097,0.028211040157396308
TEST_62098,0.45891323191363104
TEST_62099,0.6477884704924904
TEST_62100,0.29930053539590395
TEST_62101,0.1785771254301182
TEST_62102,0.642598739265015
TEST_62103,0.5430342307557892
TEST_62104,0.3395944205803113
TEST_62105,0.06815531892847695
TEST_62106,0.17411305758971932
TEST_62107,0.25400105880197593
TEST_62108,0.3401456690054696
TEST_62109,0.6631702745721667
TEST_62110,0.2746978887617721
TEST_62111,0.034673826836235315
TEST_62112,0.5546928550985339
TEST_62113,0.13790039672312215
TEST_62114,0.7692915122170583
TEST_62115,0.44798801399745475
TEST_62116,0.19644403477978137
