ID,probability
TEST_70875,0.8216366440955434
TEST_70876,0.20875260018956454
TEST_70877,0.11250362622836915
TEST_70878,0.2554455870308727
TEST_70879,0.7484934287793191
TEST_70880,0.6302282042701544
TEST_70881,0.14755444222180633
TEST_70882,0.05079606042322671
TEST_70883,0.6976341443302055
TEST_70884,0.18286058755870593
TEST_70885,0.46904190077693964
TEST_70886,0.23558090934674686
TEST_70887,0.6809382776810043
TEST_70888,0.22065536072606667
TEST_70889,0.6515266399660988
TEST_70890,0.31892085736290543
TEST_70891,0.06802978301247282
TEST_70892,0.42031080134115156
TEST_70893,0.3259397344618495
TEST_70894,0.4072370690999722
TEST_70895,0.5177302429880065
TEST_70896,0.03662754274566432
TEST_70897,0.21481014050649194
TEST_70898,0.5654064021185405
TEST_70899,0.4097859636940159
TEST_70900,0.6983253456435494
TEST_70901,0.028016097791244303
TEST_70902,0.24420933157604074
TEST_70903,0.2294984122598939
TEST_70904,0.28723813215810345
TEST_70905,0.23596487795480806
TEST_70906,0.30595504873282625
TEST_70907,0.2711294467580126
TEST_70908,0.7227140110482584
TEST_70909,0.38104168949850337
TEST_70910,0.5702814549005892
TEST_70911,0.11247549570539485
TEST_70912,0.6071035785333598
TEST_70913,0.03194812972488459
TEST_70914,0.7061847651758169
TEST_70915,0.7234882176254605
TEST_70916,0.06074566329455888
TEST_70917,0.19684943020280632
TEST_70918,0.3576390765332397
TEST_70919,0.08368043746986614
TEST_70920,0.08245968172617839
TEST_70921,0.514674979059588
TEST_70922,0.36275425057149085
TEST_70923,0.03619470166073058
TEST_70924,0.6082143968378513
TEST_70925,0.19247154091820473
TEST_70926,0.16538547345118945
TEST_70927,0.22284801251730174
TEST_70928,0.36958331460948
TEST_70929,0.40672444929450297
TEST_70930,0.5258580031172869
TEST_70931,0.05875374076639831
TEST_70932,0.29652348993483313
TEST_70933,0.6918115780495974
TEST_70934,0.08676813876230029
TEST_70935,0.049158185952041654
TEST_70936,0.31986614656570794
TEST_70937,0.7548936019134876
TEST_70938,0.08653171793537733
TEST_70939,0.5183676968528489
TEST_70940,0.48227235753882647
TEST_70941,0.7865555691880275
TEST_70942,0.562238600740799
TEST_70943,0.028624321158665235
TEST_70944,0.07494160159417562
TEST_70945,0.5377820469707593
TEST_70946,0.0618071675881473
TEST_70947,0.8063887975685741
TEST_70948,0.36262363868047204
TEST_70949,0.21999228132542106
TEST_70950,0.4403370169562069
TEST_70951,0.2357845078399652
TEST_70952,0.2868167148239322
TEST_70953,0.6002185241242168
TEST_70954,0.2781960352110371
TEST_70955,0.4258907889806292
TEST_70956,0.2527556484202005
TEST_70957,0.23935779416814398
TEST_70958,0.16922757162896948
TEST_70959,0.04702185050417387
TEST_70960,0.21053345897686984
TEST_70961,0.0860079511971184
TEST_70962,0.9399051851444169
TEST_70963,0.5574864255518325
TEST_70964,0.05539942730444804
TEST_70965,0.6453155490070692
TEST_70966,0.03270516926879395
TEST_70967,0.2665026715633648
TEST_70968,0.44221899871399584
TEST_70969,0.02579125139572299
TEST_70970,0.3761182542680609
TEST_70971,0.41468908326490705
TEST_70972,0.3067002431211045
TEST_70973,0.646035588444608
TEST_70974,0.5000551527300332
TEST_70975,0.299538957879939
TEST_70976,0.7535179993427357
TEST_70977,0.5597883029465187
TEST_70978,0.4615044757339966
TEST_70979,0.24652965650408604
TEST_70980,0.09260897843434579
TEST_70981,0.026912960301312502
TEST_70982,0.3709230646968484
TEST_70983,0.043407186480182686
TEST_70984,0.751470390454095
TEST_70985,0.4666514905582136
TEST_70986,0.6310010508870563
TEST_70987,0.4250418558645102
TEST_70988,0.8306518028037665
TEST_70989,0.4279956571731602
TEST_70990,0.25774885219148813
TEST_70991,0.08685149802317016
TEST_70992,0.17240089396649247
TEST_70993,0.11247976300326543
TEST_70994,0.037548741749543965
TEST_70995,0.4835190590464641
TEST_70996,0.6626269780118563
TEST_70997,0.591484330839397
TEST_70998,0.30521028737581385
TEST_70999,0.43245497686075784
TEST_71000,0.8265371710707987
TEST_71001,0.05734503313089496
TEST_71002,0.34250285654387547
TEST_71003,0.5022570790849207
TEST_71004,0.5101903831867856
TEST_71005,0.6793220369920454
TEST_71006,0.053505411039509655
TEST_71007,0.5520890977821576
TEST_71008,0.23356984393438107
TEST_71009,0.44118246208385575
TEST_71010,0.22769118847137598
TEST_71011,0.761810275778282
TEST_71012,0.432106503287701
TEST_71013,0.4326951102970715
TEST_71014,0.3437580096126424
TEST_71015,0.046137863843821666
TEST_71016,0.33744393583695215
TEST_71017,0.6333412896075359
TEST_71018,0.10001121673346149
TEST_71019,0.5044191266250819
TEST_71020,0.05721759809036126
TEST_71021,0.25229452454152024
TEST_71022,0.07380411487204562
TEST_71023,0.5876254706776345
TEST_71024,0.3658299184768081
TEST_71025,0.027758068572950222
TEST_71026,0.5427938978893133
TEST_71027,0.11485005743957935
TEST_71028,0.3662406321379566
TEST_71029,0.4831336091446389
TEST_71030,0.797561317995972
TEST_71031,0.03982379138328634
TEST_71032,0.6207598266175619
TEST_71033,0.04689801834756886
TEST_71034,0.38938948286548036
TEST_71035,0.5449663178035644
TEST_71036,0.8099084934691361
TEST_71037,0.3952499453764805
TEST_71038,0.29305410291203526
TEST_71039,0.25037582346783294
TEST_71040,0.5114066782921384
TEST_71041,0.49347339674761936
TEST_71042,0.7326508732470454
TEST_71043,0.35510821098742973
TEST_71044,0.5108341000001538
TEST_71045,0.03375928040021555
TEST_71046,0.12355535215772755
TEST_71047,0.3208010900168437
TEST_71048,0.45639474561412136
TEST_71049,0.5852107919827837
TEST_71050,0.5093078544246266
TEST_71051,0.3087263688706385
TEST_71052,0.3693333286324789
TEST_71053,0.05109290179767512
TEST_71054,0.510583847806098
TEST_71055,0.8307318544816625
TEST_71056,0.4092163079768648
TEST_71057,0.2275785658026143
TEST_71058,0.3004881627645001
TEST_71059,0.34794416529628164
TEST_71060,0.6138141797156776
TEST_71061,0.18314668182309882
TEST_71062,0.4819425584364519
TEST_71063,0.026532999965309303
TEST_71064,0.21749767370108944
TEST_71065,0.2751197311911547
TEST_71066,0.505064336023433
TEST_71067,0.66905890048999
TEST_71068,0.6308468045417669
TEST_71069,0.2640977619370589
TEST_71070,0.7652513019509277
TEST_71071,0.3695048112439418
TEST_71072,0.42098303913196994
TEST_71073,0.3222495041368848
TEST_71074,0.49976063402941345
TEST_71075,0.5404643494982059
TEST_71076,0.17643900528357187
TEST_71077,0.8257673437029815
TEST_71078,0.21601122382168278
TEST_71079,0.5499077515278535
TEST_71080,0.050200039060932386
TEST_71081,0.36818482202322794
TEST_71082,0.10354429657028011
TEST_71083,0.03915627792351768
TEST_71084,0.018797012121850396
TEST_71085,0.731281517422369
TEST_71086,0.30522884280536344
TEST_71087,0.04439050356803178
TEST_71088,0.6190068680244792
TEST_71089,0.4394264762718103
TEST_71090,0.46320206789521035
TEST_71091,0.26505895282843983
TEST_71092,0.6274750364970834
TEST_71093,0.02607037901492758
TEST_71094,0.5504301093085573
TEST_71095,0.5798276901688579
TEST_71096,0.11243620404944302
TEST_71097,0.02404057671017154
TEST_71098,0.2426829457185029
TEST_71099,0.46728502488516854
TEST_71100,0.25763669785780435
TEST_71101,0.8511820480718425
TEST_71102,0.7573427927587443
TEST_71103,0.027819649514916427
TEST_71104,0.15034996697057168
TEST_71105,0.363659243952196
TEST_71106,0.03575841114817488
TEST_71107,0.21537525500524213
TEST_71108,0.18005645201144127
TEST_71109,0.7553798785234648
TEST_71110,0.19424122669580768
TEST_71111,0.025891904237840296
TEST_71112,0.3896502481669287
TEST_71113,0.27093280464189634
TEST_71114,0.4213124829355571
TEST_71115,0.47404842828806276
TEST_71116,0.4590249238410186
TEST_71117,0.4479039157858342
TEST_71118,0.41704583171880943
TEST_71119,0.022573616200086508
TEST_71120,0.6425835693472269
TEST_71121,0.7394725503927708
TEST_71122,0.5724661818763097
TEST_71123,0.8002601088556592
TEST_71124,0.4972224552666488
TEST_71125,0.31172912452878004
TEST_71126,0.06223803021085129
TEST_71127,0.28319384352755855
TEST_71128,0.28323902525155326
TEST_71129,0.54905092485331
TEST_71130,0.3858132952613366
TEST_71131,0.21274726401940008
TEST_71132,0.4611521902757994
TEST_71133,0.7834609299989526
TEST_71134,0.11203422978418788
TEST_71135,0.6435757748064771
TEST_71136,0.4889471282742667
TEST_71137,0.33894648844753755
TEST_71138,0.1130708374187731
TEST_71139,0.3360804771265424
TEST_71140,0.6186964450028374
TEST_71141,0.6733172244180757
TEST_71142,0.6204187118870254
TEST_71143,0.0677061342664806
TEST_71144,0.3430057048007657
TEST_71145,0.3457213688776934
TEST_71146,0.07258631937537743
TEST_71147,0.11165459831711157
TEST_71148,0.28418462995864374
TEST_71149,0.4224427604253413
TEST_71150,0.19118978463795525
TEST_71151,0.4105529901333641
TEST_71152,0.31471476185021696
TEST_71153,0.1569117563113523
TEST_71154,0.2267066481330793
TEST_71155,0.3155009886238553
TEST_71156,0.21512279507760412
TEST_71157,0.024156712883775862
TEST_71158,0.12023461220131454
TEST_71159,0.5412886148333461
TEST_71160,0.5108830221891061
TEST_71161,0.06599841091726452
TEST_71162,0.4448118360119277
TEST_71163,0.47466598583461334
TEST_71164,0.39553013842183743
TEST_71165,0.19004936288834592
TEST_71166,0.1879688014422402
TEST_71167,0.37877814299106244
TEST_71168,0.18338716394400745
TEST_71169,0.03596632336339472
TEST_71170,0.0555243938451569
TEST_71171,0.9676618878956118
TEST_71172,0.49904931150550125
TEST_71173,0.22387565165075027
TEST_71174,0.18642013873347144
TEST_71175,0.13562215166819264
TEST_71176,0.49178999383605565
TEST_71177,0.20333965509506002
TEST_71178,0.37289782910808406
TEST_71179,0.18107206552354682
TEST_71180,0.6800590469684378
TEST_71181,0.1868737826638185
TEST_71182,0.8819198421629776
TEST_71183,0.028417043316144062
TEST_71184,0.044173348713815494
TEST_71185,0.26491204368926635
TEST_71186,0.47422067818085084
TEST_71187,0.7331363149749741
TEST_71188,0.2949840018709928
TEST_71189,0.5952918841240037
TEST_71190,0.24160246746880706
TEST_71191,0.16419233023431612
TEST_71192,0.050448471450801224
TEST_71193,0.31002761321815475
TEST_71194,0.6230632341837558
TEST_71195,0.4549667271116004
TEST_71196,0.033907725443579166
TEST_71197,0.6316126125149484
TEST_71198,0.5872482480720795
TEST_71199,0.43759050262528065
TEST_71200,0.5720718663186903
TEST_71201,0.569689903512488
TEST_71202,0.09287377621362482
TEST_71203,0.45131412139852817
TEST_71204,0.6200972733820693
TEST_71205,0.5684160485851398
TEST_71206,0.5710642887639744
TEST_71207,0.04564158363441824
TEST_71208,0.33514743707640604
TEST_71209,0.42430539942926737
TEST_71210,0.48661998601815076
TEST_71211,0.37765897733901216
TEST_71212,0.554593276321813
TEST_71213,0.6170060748841019
TEST_71214,0.44300614386242143
TEST_71215,0.17329503846067176
TEST_71216,0.1663967113767509
TEST_71217,0.6896081597189656
TEST_71218,0.09227423429339483
TEST_71219,0.22684482561281896
TEST_71220,0.06288890590537664
TEST_71221,0.025216794516091795
TEST_71222,0.2160984323061124
TEST_71223,0.04070681622903605
TEST_71224,0.4135327056156459
TEST_71225,0.24056929715067685
TEST_71226,0.6523253001363151
TEST_71227,0.2559229972453716
TEST_71228,0.12989437128947562
TEST_71229,0.43364351293712655
TEST_71230,0.5055221016444168
TEST_71231,0.2683192035704313
TEST_71232,0.5178863980773513
TEST_71233,0.6768152845617793
TEST_71234,0.34129589706683494
TEST_71235,0.034837403826805786
TEST_71236,0.05823939826489094
TEST_71237,0.6644806246909304
TEST_71238,0.7128368112011796
TEST_71239,0.6093244074705885
TEST_71240,0.6556311125715643
TEST_71241,0.25589629518859286
TEST_71242,0.020464055682406505
TEST_71243,0.21451294091148967
TEST_71244,0.05055214574641866
TEST_71245,0.2295985906271715
TEST_71246,0.46300723897579743
TEST_71247,0.5356679046619045
TEST_71248,0.2078973819645621
TEST_71249,0.33373496916856904
TEST_71250,0.4078373760842857
TEST_71251,0.3922145600327316
TEST_71252,0.1816269722434972
TEST_71253,0.6425088500274503
TEST_71254,0.24927819739848045
TEST_71255,0.047293355398170124
TEST_71256,0.19042377866260038
TEST_71257,0.5521567179130008
TEST_71258,0.43119210646755396
TEST_71259,0.37311854914831444
TEST_71260,0.659161008802238
TEST_71261,0.41005112042367087
TEST_71262,0.05083591185291552
TEST_71263,0.35611233871467524
TEST_71264,0.6275748144693383
TEST_71265,0.6679478998726311
TEST_71266,0.5446352407466647
TEST_71267,0.20332941873852614
TEST_71268,0.3219497537142424
TEST_71269,0.5107719539753977
TEST_71270,0.33687378045453686
TEST_71271,0.28000789260873604
TEST_71272,0.39131681826530196
TEST_71273,0.2682765227425389
TEST_71274,0.10503541949101594
TEST_71275,0.6861425417840752
TEST_71276,0.26649422067016876
TEST_71277,0.05935778366734326
TEST_71278,0.040170254585129225
TEST_71279,0.1268564900855427
TEST_71280,0.8654832049822111
TEST_71281,0.20881510122220837
TEST_71282,0.20628134096437337
TEST_71283,0.8060795034394275
TEST_71284,0.269552015044623
TEST_71285,0.4820597353829079
TEST_71286,0.45341064570670786
TEST_71287,0.07496908597236326
TEST_71288,0.05037558946337581
TEST_71289,0.36496526102822097
TEST_71290,0.25030027913180136
TEST_71291,0.30028376038818805
TEST_71292,0.20353534237498055
TEST_71293,0.06324503613710265
TEST_71294,0.17599963843922306
TEST_71295,0.4606885571024808
TEST_71296,0.33076593514034347
TEST_71297,0.5896113392770246
TEST_71298,0.29534018925025585
TEST_71299,0.24259425064873263
TEST_71300,0.6692076381699622
TEST_71301,0.4961865720667648
TEST_71302,0.3571289102905642
TEST_71303,0.6861473315055565
TEST_71304,0.2613054890019273
TEST_71305,0.5354920737952178
TEST_71306,0.566703864657965
TEST_71307,0.23969510092073648
TEST_71308,0.6778280255619304
TEST_71309,0.6091053447873325
TEST_71310,0.32603875746113375
TEST_71311,0.655451015875363
TEST_71312,0.336136789960971
TEST_71313,0.2774533699911081
TEST_71314,0.33728940549143255
TEST_71315,0.41576564679694245
TEST_71316,0.33457284953827987
TEST_71317,0.38858088743929503
TEST_71318,0.4224566556432949
TEST_71319,0.5195609932363866
TEST_71320,0.6723634878217191
TEST_71321,0.45507671583498105
TEST_71322,0.5176848780016142
TEST_71323,0.6895276794524021
TEST_71324,0.266042420874216
TEST_71325,0.1697432028203899
TEST_71326,0.2183921215659909
TEST_71327,0.3379522901341941
TEST_71328,0.584309881824516
TEST_71329,0.44739453711424587
TEST_71330,0.1969256102158891
TEST_71331,0.6804643842836781
TEST_71332,0.3703495963589652
TEST_71333,0.5003120439731868
TEST_71334,0.861594467509071
TEST_71335,0.14370770068956806
TEST_71336,0.037910039966817924
TEST_71337,0.35080497329665616
TEST_71338,0.818770137247784
TEST_71339,0.6825993059562928
TEST_71340,0.5633393548019783
TEST_71341,0.6474647562781181
TEST_71342,0.7847159949908583
TEST_71343,0.8806913464853597
TEST_71344,0.09669843113094911
TEST_71345,0.4933631145241889
TEST_71346,0.05129866959524694
TEST_71347,0.4951304300079321
TEST_71348,0.5006125488406036
TEST_71349,0.19100070229306335
TEST_71350,0.03649002121203708
TEST_71351,0.6817563876669227
TEST_71352,0.27284236863591776
TEST_71353,0.5704750842687946
TEST_71354,0.28487578358303245
TEST_71355,0.5126226933367342
TEST_71356,0.40012399140892574
TEST_71357,0.2986697817356094
TEST_71358,0.47031055367315155
TEST_71359,0.07810200047603681
TEST_71360,0.031548268946993516
TEST_71361,0.048223315755167945
TEST_71362,0.06276944539140321
TEST_71363,0.08698195227420691
TEST_71364,0.0484616901703706
TEST_71365,0.3706134443124912
TEST_71366,0.5522539024140659
TEST_71367,0.4578758042105029
TEST_71368,0.33520496223479884
TEST_71369,0.47796260552378644
TEST_71370,0.4775440792655501
TEST_71371,0.8880778856189298
TEST_71372,0.42835268065132615
TEST_71373,0.3156067909435459
TEST_71374,0.04547225178524348
TEST_71375,0.30851793551354967
TEST_71376,0.30389467751493815
TEST_71377,0.18343818196919087
TEST_71378,0.0985383106406332
TEST_71379,0.1876974560154429
TEST_71380,0.45966072072592545
TEST_71381,0.41302145333427037
TEST_71382,0.1288536660465022
TEST_71383,0.3041739170920002
TEST_71384,0.027591884780830495
TEST_71385,0.7773095765885623
TEST_71386,0.43250318214696953
TEST_71387,0.7359323028366623
TEST_71388,0.3855511157282771
TEST_71389,0.2635577019510279
TEST_71390,0.03173194828844162
TEST_71391,0.23806432422352578
TEST_71392,0.5046456139378762
TEST_71393,0.17569537856449283
TEST_71394,0.36261347999591226
TEST_71395,0.18917571114424891
TEST_71396,0.7753683478869907
TEST_71397,0.3755663923224869
TEST_71398,0.27885194467200725
TEST_71399,0.4703974644765031
TEST_71400,0.24784463793029649
TEST_71401,0.1245460358960563
TEST_71402,0.10838923567105484
TEST_71403,0.39489159178456573
TEST_71404,0.036837400865111766
TEST_71405,0.4297265234016139
TEST_71406,0.6180127974687728
TEST_71407,0.03204497335124677
TEST_71408,0.21747914806747196
TEST_71409,0.6002432125222785
TEST_71410,0.4398663982332636
TEST_71411,0.03456560018941311
TEST_71412,0.21513384063298102
TEST_71413,0.3614556891392828
TEST_71414,0.43127325824565854
TEST_71415,0.09958717332436345
TEST_71416,0.5340517090608883
TEST_71417,0.04894166246827234
TEST_71418,0.18767697070003117
TEST_71419,0.0525467479265133
TEST_71420,0.04245074242813282
TEST_71421,0.5845210374135745
TEST_71422,0.4301461427487434
TEST_71423,0.1124800760728361
TEST_71424,0.19549036988038238
TEST_71425,0.27685041228065255
TEST_71426,0.19741985451789934
TEST_71427,0.10071210966235314
TEST_71428,0.304372264116566
TEST_71429,0.5091171203811161
TEST_71430,0.6477812439460909
TEST_71431,0.08128426423644933
TEST_71432,0.5068715834011199
TEST_71433,0.26417824285437774
TEST_71434,0.16191465047583534
TEST_71435,0.19564921131727794
TEST_71436,0.5632705152850155
TEST_71437,0.025767494415203703
TEST_71438,0.4024381123633859
TEST_71439,0.25942298241892264
TEST_71440,0.20909332027165933
TEST_71441,0.32255431801464346
TEST_71442,0.05704903731978833
TEST_71443,0.49412651356915854
TEST_71444,0.04754740256432475
TEST_71445,0.07085567476649386
TEST_71446,0.02602366785967267
TEST_71447,0.9609110359819746
TEST_71448,0.023973510611154353
TEST_71449,0.1293858191706664
TEST_71450,0.272725852356279
TEST_71451,0.45278943677319283
TEST_71452,0.7701028797911319
TEST_71453,0.08845454260112885
TEST_71454,0.16850169101046886
TEST_71455,0.17697457260271596
TEST_71456,0.4196649320673194
TEST_71457,0.5096097992289688
TEST_71458,0.5086907686043611
TEST_71459,0.5402560857096825
TEST_71460,0.42563320905956753
TEST_71461,0.01838389787435215
TEST_71462,0.1466964220728036
TEST_71463,0.7359539923775712
TEST_71464,0.1786791683544769
TEST_71465,0.38834434474629437
TEST_71466,0.033341603508808874
TEST_71467,0.5511985001019775
TEST_71468,0.04960074742853655
TEST_71469,0.48148454922735523
TEST_71470,0.38857910538660495
TEST_71471,0.12250715905615502
TEST_71472,0.4337610407534088
TEST_71473,0.721350296780195
TEST_71474,0.5998117188531759
TEST_71475,0.06045799024167616
TEST_71476,0.05604464657094057
TEST_71477,0.20759663364893843
TEST_71478,0.5197276254336546
TEST_71479,0.37719616810394285
TEST_71480,0.26587850772946664
TEST_71481,0.1394018818620156
TEST_71482,0.7182182133966549
TEST_71483,0.07563972251424433
TEST_71484,0.3757676621867697
TEST_71485,0.11469713699807982
TEST_71486,0.4797942322515999
TEST_71487,0.7315971889635416
TEST_71488,0.22172736358629272
TEST_71489,0.03211420668093943
TEST_71490,0.45085354050283905
TEST_71491,0.5650567825342794
TEST_71492,0.4542921697291024
TEST_71493,0.586521725622837
TEST_71494,0.7421899225354059
TEST_71495,0.3422791430412462
TEST_71496,0.49933185365993993
TEST_71497,0.5387705531607079
TEST_71498,0.8554234381301765
TEST_71499,0.17671518268092556
TEST_71500,0.38410385624014487
TEST_71501,0.8908375978683366
TEST_71502,0.34534631913074576
TEST_71503,0.2004950266220349
TEST_71504,0.1687736534061477
TEST_71505,0.5982974727792933
TEST_71506,0.5070940409058952
TEST_71507,0.4133711638221452
TEST_71508,0.031367587771189934
TEST_71509,0.38612487114752203
TEST_71510,0.7529122287008776
TEST_71511,0.3070345332799987
TEST_71512,0.31557397398216847
TEST_71513,0.14307734621105445
TEST_71514,0.5823529471815119
TEST_71515,0.046959611024556876
TEST_71516,0.37604881167203175
TEST_71517,0.8493249655203488
TEST_71518,0.11049960596506879
TEST_71519,0.05502501720730982
TEST_71520,0.7576135384736951
TEST_71521,0.4107305403440355
TEST_71522,0.1798543687350954
TEST_71523,0.6723797687637965
TEST_71524,0.34671320460967453
TEST_71525,0.1880865786137444
TEST_71526,0.5491521010057792
TEST_71527,0.4788828512757479
TEST_71528,0.39491419421571367
TEST_71529,0.4563796013522995
TEST_71530,0.20895660754359133
TEST_71531,0.6398674381530944
TEST_71532,0.13802382916068956
TEST_71533,0.3704540837605427
TEST_71534,0.6936545635495094
TEST_71535,0.35208077519036474
TEST_71536,0.4197987022720866
TEST_71537,0.4349714496005136
TEST_71538,0.08289046937919076
TEST_71539,0.038252097131370184
TEST_71540,0.20506104962155688
TEST_71541,0.05109173234604127
TEST_71542,0.2551939214997264
TEST_71543,0.34906948210840655
TEST_71544,0.20661218202030057
TEST_71545,0.23710674400101023
TEST_71546,0.34654430992538293
TEST_71547,0.5003536653421934
TEST_71548,0.7606612665337616
TEST_71549,0.3526281802761699
TEST_71550,0.3061188536854772
TEST_71551,0.19943300342746695
TEST_71552,0.3354716995255843
TEST_71553,0.3113267846215341
TEST_71554,0.5731161958331241
TEST_71555,0.28781851620405074
TEST_71556,0.3003555698671835
TEST_71557,0.3807774411673838
TEST_71558,0.24165776597311134
TEST_71559,0.5275162527588554
TEST_71560,0.2683855987882158
TEST_71561,0.4322225432204376
TEST_71562,0.11786155186637899
TEST_71563,0.5641068454562735
TEST_71564,0.0647879266209587
TEST_71565,0.42528499024679833
TEST_71566,0.5986329789727585
TEST_71567,0.5540162886438742
TEST_71568,0.32229368658311947
TEST_71569,0.019952559957828707
TEST_71570,0.16297208841193023
TEST_71571,0.4969687220717237
TEST_71572,0.043046692523591085
TEST_71573,0.02677087652837758
TEST_71574,0.544732905964603
TEST_71575,0.19854473749361096
TEST_71576,0.47541575494401317
TEST_71577,0.7567780300803888
TEST_71578,0.32204323224178477
TEST_71579,0.19998597196193016
TEST_71580,0.6250585616859102
TEST_71581,0.7215437861250953
TEST_71582,0.06342387674326894
TEST_71583,0.12569568331595998
TEST_71584,0.29972579772048896
TEST_71585,0.3296609746109508
TEST_71586,0.10084433385593045
TEST_71587,0.2190688610699388
TEST_71588,0.46787476186248317
TEST_71589,0.06612159869197301
TEST_71590,0.24518956417363838
TEST_71591,0.2395637633733844
TEST_71592,0.16012985775748445
TEST_71593,0.5104385342127069
TEST_71594,0.335860115814386
TEST_71595,0.1254903057023898
TEST_71596,0.26357741227395415
TEST_71597,0.24949119018636637
TEST_71598,0.8346125757251055
TEST_71599,0.27005934282552646
TEST_71600,0.49472687972821316
TEST_71601,0.29777400573406126
TEST_71602,0.04723227760117729
TEST_71603,0.06354363195618067
TEST_71604,0.8214690051064533
TEST_71605,0.6826781427318054
TEST_71606,0.19723259944324165
TEST_71607,0.3017080564193124
TEST_71608,0.33458135261616045
TEST_71609,0.2759247854246444
TEST_71610,0.497019110571244
TEST_71611,0.5765474008429547
TEST_71612,0.4373667779021921
TEST_71613,0.04852621623318581
TEST_71614,0.3395192801485325
TEST_71615,0.02287708745617221
TEST_71616,0.06436488448592717
TEST_71617,0.24005075196238057
TEST_71618,0.21346754033497067
TEST_71619,0.4235970479563202
TEST_71620,0.19089887662609417
TEST_71621,0.2950831948803443
TEST_71622,0.23388835048406503
TEST_71623,0.056679022928150746
TEST_71624,0.032047269369992686
TEST_71625,0.04331391184884827
TEST_71626,0.3121108872207293
TEST_71627,0.027999073975802476
TEST_71628,0.058787365429357835
TEST_71629,0.8531825532194895
TEST_71630,0.242395159444713
TEST_71631,0.03901897024240388
TEST_71632,0.06340152904586537
TEST_71633,0.3253153725604419
TEST_71634,0.07712408504502269
TEST_71635,0.3202333786697975
TEST_71636,0.2599120347356841
TEST_71637,0.5856110488667627
TEST_71638,0.21586256747616533
TEST_71639,0.5443831602038136
TEST_71640,0.16243123937674234
TEST_71641,0.7305437052809433
TEST_71642,0.2847821061178826
TEST_71643,0.06612288390870698
TEST_71644,0.36662203244881164
TEST_71645,0.48611563526787394
TEST_71646,0.812046704665276
TEST_71647,0.25214048513229337
TEST_71648,0.31885533699868956
TEST_71649,0.06822173630849636
TEST_71650,0.4829059900817159
TEST_71651,0.30452529096262465
TEST_71652,0.8174791608336709
TEST_71653,0.7602232069361349
TEST_71654,0.19906403975662681
TEST_71655,0.17389065336261975
TEST_71656,0.2748286770049517
TEST_71657,0.0547579113982843
TEST_71658,0.3284704548377297
TEST_71659,0.2617396932871025
TEST_71660,0.22845556049238558
TEST_71661,0.5520788890399712
TEST_71662,0.2228778354897132
TEST_71663,0.5192727516460809
TEST_71664,0.41057142589724716
TEST_71665,0.6930750907108202
TEST_71666,0.22647317111033366
TEST_71667,0.6659447087860897
TEST_71668,0.6461725156076986
TEST_71669,0.6756684471020091
TEST_71670,0.2903651950374881
TEST_71671,0.3878509149166118
TEST_71672,0.4428532315917153
TEST_71673,0.20306388608441472
TEST_71674,0.5094110953564718
TEST_71675,0.4799086808631771
TEST_71676,0.7040604461288247
TEST_71677,0.3190831181015755
TEST_71678,0.5858132513801797
TEST_71679,0.5809156468759771
TEST_71680,0.404928721717764
TEST_71681,0.4424837576826812
TEST_71682,0.13105891700419967
TEST_71683,0.5399280231755726
TEST_71684,0.5624923610425266
TEST_71685,0.3342613833663069
TEST_71686,0.5399714576209146
TEST_71687,0.38731753511899786
TEST_71688,0.38894801149901925
TEST_71689,0.5616881761909368
TEST_71690,0.4096102797128796
TEST_71691,0.5148637859745839
TEST_71692,0.8158049641609039
TEST_71693,0.8197253422779002
TEST_71694,0.5464134066624481
TEST_71695,0.35960295589744645
TEST_71696,0.3483564098810378
TEST_71697,0.4442681120440321
TEST_71698,0.644995397719738
TEST_71699,0.6173999788802869
TEST_71700,0.035207964254994575
TEST_71701,0.055164835060352996
TEST_71702,0.30116465826349337
TEST_71703,0.06709094670044881
TEST_71704,0.5895871260460143
TEST_71705,0.3515692786741749
TEST_71706,0.16318182333716602
TEST_71707,0.398780377888157
TEST_71708,0.5662733292722426
TEST_71709,0.3473880819506625
TEST_71710,0.07297684055156549
TEST_71711,0.5717648352489558
TEST_71712,0.4004708377023255
TEST_71713,0.8056515804646788
TEST_71714,0.8149946103381666
TEST_71715,0.46411695923570856
TEST_71716,0.4031031308747104
TEST_71717,0.09675471438155488
TEST_71718,0.25190645993548544
TEST_71719,0.6179504539842813
TEST_71720,0.347571639427956
TEST_71721,0.27480276306429385
TEST_71722,0.4688370941817306
TEST_71723,0.7744273215784041
TEST_71724,0.3479021957506615
TEST_71725,0.6783072717542994
TEST_71726,0.03870408939164016
TEST_71727,0.7265468506012154
TEST_71728,0.24816524164608897
TEST_71729,0.7350656847818917
TEST_71730,0.6355363469566628
TEST_71731,0.8159422301389324
TEST_71732,0.2779834064768131
TEST_71733,0.7165330694455921
TEST_71734,0.5765885728862422
TEST_71735,0.39847888236351525
TEST_71736,0.2706785859391978
TEST_71737,0.7457470025356633
TEST_71738,0.2675506569310028
TEST_71739,0.36365190023128097
TEST_71740,0.7496157844928617
TEST_71741,0.05414962602471474
TEST_71742,0.2723677676183461
TEST_71743,0.6376048315839677
TEST_71744,0.539973735848092
TEST_71745,0.3932352952573365
TEST_71746,0.18998279553273573
TEST_71747,0.4115820954321856
TEST_71748,0.7068588730310129
TEST_71749,0.1397814788349986
TEST_71750,0.40510703749353033
TEST_71751,0.0936677222709637
