ID,probability
TEST_86445,0.45668544445640574
TEST_86446,0.18368273935675708
TEST_86447,0.37462531053059644
TEST_86448,0.417093532172921
TEST_86449,0.05809871035777142
TEST_86450,0.001176933164776734
TEST_86451,0.37915326479499634
TEST_86452,0.4284161249322316
TEST_86453,0.0022803462597515175
TEST_86454,0.28369706416314566
TEST_86455,0.005205157134934265
TEST_86456,0.24662584739078622
TEST_86457,0.3741226137089121
TEST_86458,0.4709035965460571
TEST_86459,0.2686321487127474
TEST_86460,0.30592559897912663
TEST_86461,0.5423972403840748
TEST_86462,0.36848597161668994
TEST_86463,0.4377389404905871
TEST_86464,0.06667392769078626
TEST_86465,0.09917119008673578
TEST_86466,0.4155941509027451
TEST_86467,0.56275569448665
TEST_86468,0.5008742632838592
TEST_86469,0.25537015689945136
TEST_86470,0.004049688747522767
TEST_86471,0.17647024036817366
TEST_86472,0.12668799181066967
TEST_86473,0.0012654877871725763
TEST_86474,0.0012340681295075961
TEST_86475,0.0029504553305294426
TEST_86476,0.4329113822364782
TEST_86477,0.1467474055924621
TEST_86478,0.3793539913069657
TEST_86479,0.22703462415572176
TEST_86480,0.4412048545958057
TEST_86481,0.2786325357379461
TEST_86482,0.3592762839638292
TEST_86483,0.4281094377838293
TEST_86484,0.45406012976030014
TEST_86485,0.3697352477791437
TEST_86486,0.28745264796787756
TEST_86487,0.0028624396588685617
TEST_86488,0.004361501378332539
TEST_86489,0.3548002450571772
TEST_86490,0.2333602494723206
TEST_86491,0.12506640037603914
TEST_86492,0.0041923175660491425
TEST_86493,0.37728631011418534
TEST_86494,0.16629752264474915
TEST_86495,0.3601074462915762
TEST_86496,0.5298365377665019
TEST_86497,0.26871959839991033
TEST_86498,0.4916053682433
TEST_86499,0.3587448351312729
TEST_86500,0.001726349670525696
TEST_86501,0.0007717304996991449
TEST_86502,0.5521406709252376
TEST_86503,0.3289860368034602
TEST_86504,0.3608460584652326
TEST_86505,0.3292868153473313
TEST_86506,0.3465525629283813
TEST_86507,0.19429547031656344
TEST_86508,0.4354434301762845
TEST_86509,0.4116855815599395
TEST_86510,0.3797811773799595
TEST_86511,0.6020754014184909
TEST_86512,0.34943072709966627
TEST_86513,0.13090588163902284
TEST_86514,0.5898556683870354
TEST_86515,0.04693597052952252
TEST_86516,0.26378850668359305
TEST_86517,0.5103456893150622
TEST_86518,0.29611540002675313
TEST_86519,0.1418860066863637
TEST_86520,0.0020567319464750602
TEST_86521,0.43566184376776035
TEST_86522,0.2814748058244362
TEST_86523,0.11683679907711406
TEST_86524,0.4339508257109515
TEST_86525,0.3935891752392948
TEST_86526,0.0032248536714540995
TEST_86527,0.34914860478862864
TEST_86528,0.23240875885957707
TEST_86529,0.41307681357923703
TEST_86530,0.4879948502158397
TEST_86531,0.40472084236860545
TEST_86532,0.37687394020529674
TEST_86533,0.3994820975784327
TEST_86534,0.38816350244957304
TEST_86535,0.002762301081419488
TEST_86536,0.1883464527791576
TEST_86537,0.5137941711670387
TEST_86538,0.33650495556305554
TEST_86539,0.44977775946975596
TEST_86540,0.0023540534867760544
TEST_86541,0.34157803902567024
TEST_86542,0.3741583431260338
TEST_86543,0.5502156137571962
TEST_86544,0.16250816164901735
TEST_86545,0.3282198737363126
TEST_86546,0.34773417102814796
TEST_86547,0.5767848286681536
TEST_86548,0.001518953881520878
TEST_86549,0.14830302136141582
TEST_86550,0.2556030102715948
TEST_86551,0.1346896136724194
TEST_86552,0.217971456650863
TEST_86553,0.2052953621799709
TEST_86554,0.4845343383015869
TEST_86555,0.3664878720887842
TEST_86556,0.46661316650524826
TEST_86557,0.32028815742066813
TEST_86558,0.11494521335780569
TEST_86559,0.005100677630585713
TEST_86560,0.4178491627604564
TEST_86561,0.5320095820430985
TEST_86562,0.0013039211154624295
TEST_86563,0.004009856928328757
TEST_86564,0.512488933662288
TEST_86565,0.5186324847216421
TEST_86566,0.3906381225545351
TEST_86567,0.12514516513140292
TEST_86568,0.1858094158173922
TEST_86569,0.546510039418101
TEST_86570,0.2785359611087127
TEST_86571,0.21840819532274097
TEST_86572,0.18130577788315316
TEST_86573,0.20679644914133763
TEST_86574,0.39577789086286447
TEST_86575,0.5552686730024945
TEST_86576,0.48999197127756683
TEST_86577,0.0011820102037399252
TEST_86578,0.0021330942112165346
TEST_86579,0.22250668006170385
TEST_86580,0.14101874642499462
TEST_86581,0.60553887564149
TEST_86582,0.0024953417910767634
TEST_86583,0.521122358264384
TEST_86584,0.353000195215905
TEST_86585,0.41104227952181926
TEST_86586,0.5508993485046381
TEST_86587,0.3238454845315673
TEST_86588,0.48965142549902013
TEST_86589,0.35027830219981215
TEST_86590,0.2555711061531465
TEST_86591,0.3950271804241401
TEST_86592,0.13699732388890873
TEST_86593,0.1252011250924765
TEST_86594,0.55484556040731
TEST_86595,0.07039578729682784
TEST_86596,0.17981088890475214
TEST_86597,0.0025357133720276944
TEST_86598,0.11389323485032525
TEST_86599,0.47399353123009014
TEST_86600,0.45081948878101286
TEST_86601,0.41278129146981435
TEST_86602,0.4895311204002164
TEST_86603,0.2883626872204019
TEST_86604,0.2465625920279329
TEST_86605,0.13922431383273284
TEST_86606,0.3978326277955633
TEST_86607,0.496344244577267
TEST_86608,0.3449280197927483
TEST_86609,0.3186053898171395
TEST_86610,0.17101011377633107
TEST_86611,0.16973781788722933
TEST_86612,0.5210442743199516
TEST_86613,0.53228106013527
TEST_86614,0.0031245782209583448
TEST_86615,0.2520307940705496
TEST_86616,0.2133372163722015
TEST_86617,0.2229184155320176
TEST_86618,0.646497743112513
TEST_86619,0.3838273367232632
TEST_86620,0.19822905095148832
TEST_86621,0.33457729898176286
TEST_86622,0.21311674792827814
TEST_86623,0.5572270502870302
TEST_86624,0.0009648985011537222
TEST_86625,0.303527761706773
TEST_86626,0.0013635507887625568
TEST_86627,0.4602154587353463
TEST_86628,0.510465972660504
TEST_86629,0.13223717835332152
TEST_86630,0.0011287066526640198
TEST_86631,0.3839250314226099
TEST_86632,0.33643809562244886
TEST_86633,0.39620672678909535
TEST_86634,0.3393784275086606
TEST_86635,0.5046807731165772
TEST_86636,0.001884182325900453
TEST_86637,0.20951404131675058
TEST_86638,0.3774868920201643
TEST_86639,0.4061201124771067
TEST_86640,0.41543650163736306
TEST_86641,0.0011733208951241114
TEST_86642,0.2958405836521048
TEST_86643,0.41840386764869947
TEST_86644,0.35306491570950016
TEST_86645,0.48264985891275486
TEST_86646,0.3833343814111838
TEST_86647,0.2095718263726926
TEST_86648,0.35424417855691803
TEST_86649,0.4596198773547529
TEST_86650,0.11635974909544142
TEST_86651,0.35246765949377434
TEST_86652,0.3023959569126038
TEST_86653,0.2474936402087039
TEST_86654,0.0068970520932504255
TEST_86655,0.5837734211769015
TEST_86656,0.08169912102548624
TEST_86657,0.18696260181790378
TEST_86658,0.42781921919803323
TEST_86659,0.4443522404398918
TEST_86660,0.005759768031574009
TEST_86661,0.34285055045007967
TEST_86662,0.03341974285914608
TEST_86663,0.5269508984221748
TEST_86664,0.47176639103328677
TEST_86665,0.4419031734035331
TEST_86666,0.22927422732230823
TEST_86667,0.19760993968538762
TEST_86668,0.48843286833307936
TEST_86669,0.5444433697394312
TEST_86670,0.319118929909973
TEST_86671,0.0038220670028464997
TEST_86672,0.16051974076068623
TEST_86673,0.0026505758444601885
TEST_86674,0.4562401053652673
TEST_86675,0.002410722525946182
TEST_86676,0.3712708184239845
TEST_86677,0.26819403956790444
TEST_86678,0.3914372402631607
TEST_86679,0.2201587101886801
TEST_86680,0.3695197566637982
TEST_86681,0.08862105615169953
TEST_86682,0.39631095196589566
TEST_86683,0.3730429442421229
TEST_86684,0.4641482449973029
TEST_86685,0.38551019268417086
TEST_86686,0.23548232978377645
TEST_86687,0.38198940886213417
TEST_86688,0.4641676313375571
TEST_86689,0.34642207066362296
TEST_86690,0.38294325491889575
TEST_86691,0.0008652334434671735
TEST_86692,0.13741903279776846
TEST_86693,0.23031880557099996
TEST_86694,0.002164326535541459
TEST_86695,0.4117115213127893
TEST_86696,0.25039660683904214
TEST_86697,0.283251164741822
TEST_86698,0.5181567953613678
TEST_86699,0.32455637085986033
TEST_86700,0.09366381129000895
TEST_86701,0.4774161999760468
TEST_86702,0.21724586768030713
TEST_86703,0.5469925302413176
TEST_86704,0.2167402573959028
TEST_86705,0.26230374408978674
TEST_86706,0.2996864370599749
TEST_86707,0.40920180148844904
TEST_86708,0.5482403089207315
TEST_86709,0.20501094408514992
TEST_86710,0.004106003939885803
TEST_86711,0.3134380860576231
TEST_86712,0.4437277064377908
TEST_86713,0.2693180047795521
TEST_86714,0.0019118166995420037
TEST_86715,0.5526565733960305
TEST_86716,0.0018257674554206682
TEST_86717,0.2766704889329433
TEST_86718,0.4094691077538487
TEST_86719,0.21656778824868506
TEST_86720,0.0414179257167366
TEST_86721,0.6153710956676609
TEST_86722,0.23019614808025307
TEST_86723,0.13272426948825108
TEST_86724,0.002743655010616616
TEST_86725,0.3885212515546313
TEST_86726,0.0016339379671198224
TEST_86727,0.19008587613076844
TEST_86728,0.28611757720369546
TEST_86729,0.34514366275580893
TEST_86730,0.06101996378803069
TEST_86731,0.541018952242364
TEST_86732,0.3808007280696186
TEST_86733,0.5314872804790157
TEST_86734,0.5082216195915663
TEST_86735,0.0013981815274624358
TEST_86736,0.25180182536029705
TEST_86737,0.2883063624144419
TEST_86738,0.34474875219766926
TEST_86739,0.26624183588065325
TEST_86740,0.4788490728360263
TEST_86741,0.4843516308637759
TEST_86742,0.5222180517945517
TEST_86743,0.4533870165034152
TEST_86744,0.45774723281069246
TEST_86745,0.4536108928673666
TEST_86746,0.5206250069251355
TEST_86747,0.4201659709535526
TEST_86748,0.35914309660090105
TEST_86749,0.29140788607140494
TEST_86750,0.15365520592002851
TEST_86751,0.40571025182610376
TEST_86752,0.2645828406868509
TEST_86753,0.5313931015597079
TEST_86754,0.6015701598986897
TEST_86755,0.5236830777983051
TEST_86756,0.37668870687112355
TEST_86757,0.0024605027570181607
TEST_86758,0.547199960170179
TEST_86759,0.416365094751995
TEST_86760,0.0020706115521693684
TEST_86761,0.35129657277688814
TEST_86762,0.015201127059147317
TEST_86763,0.4380444032930976
TEST_86764,0.4130187812174635
TEST_86765,0.001965614312954836
TEST_86766,0.0017285276281448871
TEST_86767,0.317749541988672
TEST_86768,0.32499095812105
TEST_86769,0.4193810652965589
TEST_86770,0.3344532453672497
TEST_86771,0.3788443434055102
TEST_86772,0.19167936639857894
TEST_86773,0.005315625126402869
TEST_86774,0.4330992565175529
TEST_86775,0.004383085529672773
TEST_86776,0.34650697630873994
TEST_86777,0.5402951407769695
TEST_86778,0.002825119267584272
TEST_86779,0.21295691512504186
TEST_86780,0.1710055936358917
TEST_86781,0.0020647058599116168
TEST_86782,0.3869945812908684
TEST_86783,0.033552111838769785
TEST_86784,0.4836967034822931
TEST_86785,0.43912447785925324
TEST_86786,0.0014584353771456308
TEST_86787,0.24896372054977634
TEST_86788,0.1555473456396586
TEST_86789,0.408455487311542
TEST_86790,0.2282400669289311
TEST_86791,0.32321160946423466
TEST_86792,0.27219771129598364
TEST_86793,0.3918887339537056
TEST_86794,0.321578272796077
TEST_86795,0.5239417104311185
TEST_86796,0.0014378200161084553
TEST_86797,0.5957302300183939
TEST_86798,0.0017920144422776832
TEST_86799,0.29188424686220743
TEST_86800,0.16302101068105387
TEST_86801,0.38745988919588475
TEST_86802,0.5050891387564185
TEST_86803,0.0016447842629210118
TEST_86804,0.48695542886255094
TEST_86805,0.34639481155243557
TEST_86806,0.27556235414895025
TEST_86807,0.37997174868067746
TEST_86808,0.4115837209114916
TEST_86809,0.18809521998939477
TEST_86810,0.5053628653683169
TEST_86811,0.1392413397323125
TEST_86812,0.21506546217500278
TEST_86813,0.13023282857022656
TEST_86814,0.47670837336536176
TEST_86815,0.0018846310169600955
TEST_86816,0.10509942094637872
TEST_86817,0.546221404266105
TEST_86818,0.0009842379640744609
TEST_86819,0.28501660293653763
TEST_86820,0.4363373655068571
TEST_86821,0.4589152047315293
TEST_86822,0.28980810408219326
TEST_86823,0.0813610802314867
TEST_86824,0.059397232538351954
TEST_86825,0.002900751560557449
TEST_86826,0.4703627418203416
TEST_86827,0.3726921408294349
TEST_86828,0.0004220657500734402
TEST_86829,0.2557290686904108
TEST_86830,0.31872627162745937
TEST_86831,0.2732744843711229
TEST_86832,0.5558029258833653
TEST_86833,0.3737824912614867
TEST_86834,0.38547389771684754
TEST_86835,0.18513044882514904
TEST_86836,0.34700975280657526
TEST_86837,0.14651413417332604
TEST_86838,0.35190171432949224
TEST_86839,0.001565630009034722
TEST_86840,0.4523569003442927
TEST_86841,0.2026584535329461
TEST_86842,0.33557000477675225
TEST_86843,0.11891575944274915
TEST_86844,0.30189545055422595
TEST_86845,0.16647818641193807
TEST_86846,0.09648248543394501
TEST_86847,0.0013491942549848745
TEST_86848,0.32386927328348636
TEST_86849,0.4216484952178493
TEST_86850,0.33365390577519766
TEST_86851,0.4774764245933819
TEST_86852,0.34567238897421687
TEST_86853,0.47526472619112065
TEST_86854,0.18072010845373015
TEST_86855,0.5833836086885913
TEST_86856,0.427689396674571
TEST_86857,0.42295635372940366
TEST_86858,0.18827826311099363
TEST_86859,0.16215624012402316
TEST_86860,0.019481478193254395
TEST_86861,0.4185480154142402
TEST_86862,0.5643182428053941
TEST_86863,0.16671554625132115
TEST_86864,0.05602878010227415
TEST_86865,0.003003279751852795
TEST_86866,0.3200379648389096
TEST_86867,0.4345686803194212
TEST_86868,0.24742021191552144
TEST_86869,0.295118294368319
TEST_86870,0.00045081749122808425
TEST_86871,0.27597671698175624
TEST_86872,0.0019506316495236167
TEST_86873,0.29101574442811556
TEST_86874,0.0820072564807994
TEST_86875,0.2669894672669899
TEST_86876,0.2836261600106439
TEST_86877,0.4093862175111608
TEST_86878,0.3983724049813297
TEST_86879,0.004451077355794648
TEST_86880,0.29622218015673446
TEST_86881,0.4170419970996097
TEST_86882,0.553197363396753
TEST_86883,0.5267842408867109
TEST_86884,0.19637067698048466
TEST_86885,0.4457854020998684
TEST_86886,0.5714732367801447
TEST_86887,0.35082860376230407
TEST_86888,0.005833634222761357
TEST_86889,0.4060553063233794
TEST_86890,0.10134731529202119
TEST_86891,0.5350517829617175
TEST_86892,0.428412186296233
TEST_86893,0.3806518897099372
TEST_86894,0.3913342737858054
TEST_86895,0.49811372665820486
TEST_86896,0.2992428995861394
TEST_86897,0.3658321037085555
TEST_86898,0.26533844691728836
TEST_86899,0.39073097004966467
TEST_86900,0.45206009978860806
TEST_86901,0.35411850033969267
TEST_86902,0.2866496285885384
TEST_86903,0.17105342411692026
TEST_86904,0.466454324080653
TEST_86905,0.3371639988041281
TEST_86906,0.5089147504858607
TEST_86907,0.0019627985797050287
TEST_86908,0.5027150022642826
TEST_86909,0.3165320192679597
TEST_86910,0.4281174590251815
TEST_86911,0.31293895214362377
TEST_86912,0.432582392976641
TEST_86913,0.0018254008729776472
TEST_86914,0.5019528148717615
TEST_86915,0.39324848377898325
TEST_86916,0.47261024672540475
TEST_86917,0.1733516250300117
TEST_86918,0.5101737808378222
TEST_86919,0.0010951461261581566
TEST_86920,0.22866978650507858
TEST_86921,0.1394090663058904
TEST_86922,0.3997305224445198
TEST_86923,0.15958004155480598
TEST_86924,0.28752456061885234
TEST_86925,0.15646787096185502
TEST_86926,0.24263617538761004
TEST_86927,0.0019267283154149211
TEST_86928,0.2781401267341851
TEST_86929,0.3326252894891447
TEST_86930,0.43096783385805737
TEST_86931,0.20655661712909992
TEST_86932,0.3792585541259922
TEST_86933,0.1094686056365056
TEST_86934,0.5791622933000659
TEST_86935,0.3607646775949182
TEST_86936,0.2602828623594612
TEST_86937,0.2816817459455366
TEST_86938,0.36557917377149945
TEST_86939,0.0014698343223077722
TEST_86940,0.0006607525104012728
TEST_86941,0.4304974034040283
TEST_86942,0.5685839804061579
TEST_86943,0.5160792522913029
TEST_86944,0.4699934763801103
TEST_86945,0.562939533194421
TEST_86946,0.003118079515348219
TEST_86947,0.001035454100199841
TEST_86948,0.2602931713317305
TEST_86949,0.4130753281174859
TEST_86950,0.341723529110181
TEST_86951,0.0020236535064451036
TEST_86952,0.2456447739896145
TEST_86953,0.5067726837997036
TEST_86954,0.001103043658848633
TEST_86955,0.5524928559154203
TEST_86956,0.032456021443616895
TEST_86957,0.3873252237047561
TEST_86958,0.379977982560887
TEST_86959,0.002500467589104846
TEST_86960,0.2622398250439243
TEST_86961,0.4256751653929092
TEST_86962,0.1345397629289967
TEST_86963,0.35106429550992607
TEST_86964,0.5122360722529941
TEST_86965,0.15006577914699165
TEST_86966,0.1900897360663965
TEST_86967,0.0018596768900265889
TEST_86968,0.0017518735791836923
TEST_86969,0.4063245338710533
TEST_86970,0.33311646795334016
TEST_86971,0.30430745822296035
TEST_86972,0.4122934539091075
TEST_86973,0.1676349428177288
TEST_86974,0.4633480021738329
TEST_86975,0.5163456212688108
TEST_86976,0.3848450098023358
TEST_86977,0.42576885808896336
TEST_86978,0.3712679047569272
TEST_86979,0.0055598850006322
TEST_86980,0.17840260948751946
TEST_86981,0.3489425348950934
TEST_86982,0.5957063139015171
TEST_86983,0.30470187645194946
TEST_86984,0.4268588112814444
TEST_86985,0.26511073903390175
TEST_86986,0.22023146412830286
TEST_86987,0.5332643618091609
TEST_86988,0.002647230458520515
TEST_86989,0.5276470296183
TEST_86990,0.2791704343587702
TEST_86991,0.4119331109015819
TEST_86992,0.43665544647218735
TEST_86993,0.23765003264812912
TEST_86994,0.46993784898920077
TEST_86995,0.2939292811850424
TEST_86996,0.36361722353053744
TEST_86997,0.3349085814300256
TEST_86998,0.3574771597800393
TEST_86999,0.32760724450572465
TEST_87000,0.19260656839915988
TEST_87001,0.3521930511454102
TEST_87002,0.18621059816859872
TEST_87003,0.5783273275463697
TEST_87004,0.41667053180329233
TEST_87005,0.04338135594960065
TEST_87006,0.20962270967045793
TEST_87007,0.11051961713439326
TEST_87008,0.1766938740084408
TEST_87009,0.32598982841908686
TEST_87010,0.000584267624534016
TEST_87011,0.428755282616462
TEST_87012,0.3886152973960238
TEST_87013,0.2625110987788792
TEST_87014,0.5047702437564667
TEST_87015,0.5178093299391393
TEST_87016,0.5995309820411254
TEST_87017,0.4542445561930348
TEST_87018,0.21242747309407037
TEST_87019,0.48198951097651443
TEST_87020,0.4990372138056855
TEST_87021,0.10860170425249355
TEST_87022,0.3387124158002965
TEST_87023,0.6013290650022579
TEST_87024,0.27920137823489927
TEST_87025,0.4586379586038246
TEST_87026,0.4906842440175937
TEST_87027,0.3481147555111674
TEST_87028,0.3565982064492008
TEST_87029,0.5962789234700899
TEST_87030,0.20999973034434116
TEST_87031,0.2576064223721103
TEST_87032,0.31221450183897886
TEST_87033,0.559620382561931
TEST_87034,0.4455599811763809
TEST_87035,0.001250628395988004
TEST_87036,0.3285425084654857
TEST_87037,0.2655845813274306
TEST_87038,0.12536958417549765
TEST_87039,0.43526148157157146
TEST_87040,0.0035064472000023903
TEST_87041,0.40998125125923696
TEST_87042,0.0017222574768196437
TEST_87043,0.2426323039086037
TEST_87044,0.2304587571331942
TEST_87045,0.2571155738119687
TEST_87046,0.17869529237909212
TEST_87047,0.4333539071629094
TEST_87048,0.4848416545785094
TEST_87049,0.5901396852173314
TEST_87050,0.33421185185295005
TEST_87051,0.4033218578183741
TEST_87052,0.20410254714800807
TEST_87053,0.001175273099466602
TEST_87054,0.34990709849742163
TEST_87055,0.2728677562257402
TEST_87056,0.4582902619243523
TEST_87057,0.33125749620579137
TEST_87058,0.0006586759610731652
TEST_87059,0.4471678566383958
TEST_87060,0.09706437307391923
TEST_87061,0.3164011810499624
TEST_87062,0.2728338985533797
TEST_87063,0.0022720947974300644
TEST_87064,0.30179626344264965
TEST_87065,0.38992349431017725
TEST_87066,0.519416063967466
TEST_87067,0.24268238090256228
TEST_87068,0.37917702791269375
TEST_87069,0.5856021453943847
TEST_87070,0.4203133114554536
TEST_87071,0.3982712586145427
TEST_87072,0.09540322412894581
TEST_87073,0.002176177153281977
TEST_87074,0.3437025166000869
TEST_87075,0.3326876784189222
TEST_87076,0.0019084192133352303
TEST_87077,0.45848314697162457
TEST_87078,0.4908668210629259
TEST_87079,0.4948280530445477
TEST_87080,0.4160013383922069
TEST_87081,0.41884756719229316
TEST_87082,0.35946622280947693
TEST_87083,0.005377928357283504
TEST_87084,0.5384568728318698
TEST_87085,0.42331070093127254
TEST_87086,0.5298487133296967
TEST_87087,0.431649921666427
TEST_87088,0.5505941574380008
TEST_87089,0.35704302546889033
TEST_87090,0.3957996910515571
TEST_87091,0.4386004545111356
TEST_87092,0.05653336191510832
TEST_87093,0.4893827142682633
TEST_87094,0.27347645710799884
TEST_87095,0.514045153243165
TEST_87096,0.22022292414724298
TEST_87097,0.4104607535550708
TEST_87098,0.43388333811930746
TEST_87099,0.06142772575506199
TEST_87100,0.2870552500327716
TEST_87101,0.16317615999572627
TEST_87102,0.4000435785503724
TEST_87103,0.5542121900493198
TEST_87104,0.22752800551470467
TEST_87105,0.003447680672027579
TEST_87106,0.0011062798458471746
TEST_87107,0.0015813792211192168
TEST_87108,0.23878937917695706
TEST_87109,0.0834234970794964
TEST_87110,0.3068470137131998
TEST_87111,0.5561328638535082
TEST_87112,0.4467433580692479
TEST_87113,0.0029890030322890383
TEST_87114,0.39436152031646254
TEST_87115,0.2584559839939471
TEST_87116,0.3874027780865707
TEST_87117,0.12844105484674936
TEST_87118,0.556248288351514
TEST_87119,0.3075311511785932
TEST_87120,0.000500333450213351
TEST_87121,0.49188453077574573
TEST_87122,0.4300111521877188
TEST_87123,0.40816521372468295
TEST_87124,0.27706197261753673
TEST_87125,0.43082559285942523
TEST_87126,0.5193243080350589
TEST_87127,0.5066841747069779
TEST_87128,0.477520740735266
TEST_87129,0.4848972806819287
TEST_87130,0.21781033612178702
TEST_87131,0.39743103126059653
TEST_87132,0.25192862840140146
TEST_87133,0.0040088832025194955
TEST_87134,0.2995420657400721
TEST_87135,0.24562850984623336
TEST_87136,0.0023694793744984833
TEST_87137,0.13479689258121422
TEST_87138,0.002399098138740134
TEST_87139,0.37674573776728204
TEST_87140,0.0008224624574353092
TEST_87141,0.44543485360907464
TEST_87142,0.21186040823854244
TEST_87143,0.0047157464486194105
TEST_87144,0.24978650273305775
TEST_87145,0.5106464434527505
TEST_87146,0.23396871415958884
TEST_87147,0.5221488169347029
TEST_87148,0.08992024445693816
TEST_87149,0.38134403369330044
TEST_87150,0.0038276562780427785
TEST_87151,0.264326356067495
TEST_87152,0.2592114048258765
TEST_87153,0.24927849499953644
TEST_87154,0.29089034183452545
TEST_87155,0.4876798680048595
TEST_87156,0.20219863791290185
TEST_87157,0.496278775374879
TEST_87158,0.4421750112291667
TEST_87159,0.368958812470563
TEST_87160,0.4556352502666004
TEST_87161,0.3460437063671998
TEST_87162,0.19583944599590386
TEST_87163,0.000959503037595779
TEST_87164,0.24448702584213006
TEST_87165,0.5270804701607802
TEST_87166,0.20561003319637416
TEST_87167,0.18678185826017515
TEST_87168,0.36955572199970876
TEST_87169,0.21804529964196684
TEST_87170,0.3271019647833774
TEST_87171,0.0017640399875647984
TEST_87172,0.5743545392683744
TEST_87173,0.35136984704672447
TEST_87174,0.1231956893685086
TEST_87175,0.4413177693421924
TEST_87176,0.5057370252314837
TEST_87177,0.06652239546817329
TEST_87178,0.44146247255126353
TEST_87179,0.341680517272779
TEST_87180,0.5040429393418971
TEST_87181,0.5623814458527477
TEST_87182,0.3404943207090738
TEST_87183,0.3661648759317112
TEST_87184,0.31169940833379434
TEST_87185,0.39024500960521147
TEST_87186,0.0016405912565174048
TEST_87187,0.5305496708616965
TEST_87188,0.47735912366067906
TEST_87189,0.5450747968572238
TEST_87190,0.0008904556293564221
TEST_87191,0.24908300339512499
TEST_87192,0.48693032767760114
TEST_87193,0.0029636281540182568
TEST_87194,0.6092765691870667
TEST_87195,0.429565658934713
TEST_87196,0.3564539779531658
TEST_87197,0.26841055860796037
TEST_87198,0.0023147623950062627
TEST_87199,0.22200107287565332
TEST_87200,0.4584468209585666
TEST_87201,0.4895335636474924
TEST_87202,0.3847050317898548
TEST_87203,0.16578505424594667
TEST_87204,0.2903179308754568
TEST_87205,0.26903723985162076
TEST_87206,0.5392371616818774
TEST_87207,0.5280058512376694
TEST_87208,0.5412919545231111
TEST_87209,0.4354848086450738
TEST_87210,0.5777387785859587
TEST_87211,0.0030745797380356383
TEST_87212,0.5143559732179234
TEST_87213,0.0010752917744097181
TEST_87214,0.5209773449215527
TEST_87215,0.5530261020636851
TEST_87216,0.17952517649320726
TEST_87217,0.13838179926542105
TEST_87218,0.0012581631379250595
TEST_87219,0.20077675476442242
TEST_87220,0.20381681088405215
TEST_87221,0.26250608264490893
TEST_87222,0.5216487652438817
TEST_87223,0.22303703386410378
TEST_87224,0.2735622526052625
TEST_87225,0.1415844965272279
TEST_87226,0.0013001009613276826
TEST_87227,0.5949259066456222
TEST_87228,0.003579573618077393
TEST_87229,0.24167038191790258
TEST_87230,0.19539731182122708
TEST_87231,0.3683671622036327
TEST_87232,0.47839377197670674
TEST_87233,0.1533561789712085
TEST_87234,0.3128499713414441
TEST_87235,0.262655247143744
TEST_87236,0.001893818514386514
TEST_87237,0.17632864735189657
TEST_87238,0.08028694756417987
TEST_87239,0.2672564153494044
TEST_87240,0.09973876951711008
TEST_87241,0.37428001919792275
TEST_87242,0.5573658084220771
TEST_87243,0.12066856661450075
TEST_87244,0.3074055921804172
TEST_87245,0.29570937396471203
TEST_87246,0.3984517817415067
TEST_87247,0.42177590815566224
TEST_87248,0.49692588136067095
TEST_87249,0.492360494119279
TEST_87250,0.45595655611081043
TEST_87251,0.0009920477881988493
TEST_87252,0.46717756434981883
TEST_87253,0.22451059657506592
TEST_87254,0.33701124691097
TEST_87255,0.3800743389583384
TEST_87256,0.5228827707886521
TEST_87257,0.1773391466401977
TEST_87258,0.04164452475013247
TEST_87259,0.26067212254195116
TEST_87260,0.0384561210489874
TEST_87261,0.1481332611781932
TEST_87262,0.2864987810597747
TEST_87263,0.046061651877889694
TEST_87264,0.38680648453180005
TEST_87265,0.09391970410991553
TEST_87266,0.0013367354870873751
TEST_87267,0.45859126317320115
TEST_87268,0.44666366572798605
TEST_87269,0.1681701776609876
TEST_87270,0.41987009504844913
TEST_87271,0.44433614100079555
TEST_87272,0.006455856530264245
TEST_87273,0.06470940268649261
TEST_87274,0.4087491945380741
TEST_87275,0.5619562224127785
TEST_87276,0.43078246401486614
TEST_87277,0.5300580208263608
TEST_87278,0.322823877954446
TEST_87279,0.3682034009919761
TEST_87280,0.3090191712083147
TEST_87281,0.002327135776075058
TEST_87282,0.4820838059445491
TEST_87283,0.001840051754099655
TEST_87284,0.2975041231618114
TEST_87285,0.47389557186891773
TEST_87286,0.24302680569713453
TEST_87287,0.0017978105118176381
TEST_87288,0.2197507441980605
TEST_87289,0.16121684670752776
TEST_87290,0.2204584431361786
TEST_87291,0.21150735366829682
TEST_87292,0.3513751098391134
TEST_87293,0.5228116038885591
TEST_87294,0.39851076015138376
TEST_87295,0.155597620878387
TEST_87296,0.2302915718547433
TEST_87297,0.0008647147521885256
TEST_87298,0.07509957025676779
TEST_87299,0.20172797873732856
TEST_87300,0.3039797285178233
TEST_87301,0.4150600283300632
TEST_87302,0.0018557891818197707
TEST_87303,0.23289826723305673
TEST_87304,0.12128359183522948
TEST_87305,0.17196599884506428
TEST_87306,0.0007881072134413637
TEST_87307,0.5496585302156877
TEST_87308,0.4730184144769105
TEST_87309,0.34928544078074847
TEST_87310,0.46263683376089754
TEST_87311,0.3093390028838515
TEST_87312,0.1782279187638674
TEST_87313,0.27592085471397954
TEST_87314,0.001132477002543138
TEST_87315,0.47527872088310974
TEST_87316,0.12999015250595472
