ID,probability
TEST_87535,0.3142468640812618
TEST_87536,0.4926600604911697
TEST_87537,0.20344877149377522
TEST_87538,0.5693280302177811
TEST_87539,0.4394875885447356
TEST_87540,0.16607300615352644
TEST_87541,0.40375283121167427
TEST_87542,0.2146850083300753
TEST_87543,0.3689966549853704
TEST_87544,0.5980931671997867
TEST_87545,0.37592890564158477
TEST_87546,0.5398626065218712
TEST_87547,0.18669158613706963
TEST_87548,0.48769063540043567
TEST_87549,0.32951123954746
TEST_87550,0.227428952720615
TEST_87551,0.002264247751328885
TEST_87552,0.44207980391552676
TEST_87553,0.46705307404824925
TEST_87554,0.0048155838076360605
TEST_87555,0.4616173247185294
TEST_87556,0.001632638406034927
TEST_87557,0.0015040498059526847
TEST_87558,0.0026025904468099832
TEST_87559,0.016269198521148612
TEST_87560,0.3351291445416864
TEST_87561,0.005075547121777507
TEST_87562,0.2456929547928116
TEST_87563,0.5623507866473725
TEST_87564,0.1692706852584029
TEST_87565,0.25289790572637016
TEST_87566,0.5791151077836579
TEST_87567,0.350513383655874
TEST_87568,0.17019946905259412
TEST_87569,0.1844594634543938
TEST_87570,0.27040941934392726
TEST_87571,0.46850673730192877
TEST_87572,0.19895503270557985
TEST_87573,0.32310722094391797
TEST_87574,0.29583031824224115
TEST_87575,0.3548923478152465
TEST_87576,0.20297366198600975
TEST_87577,0.17053430141109166
TEST_87578,0.22160313373820342
TEST_87579,0.5274458295729492
TEST_87580,0.0021315866822645673
TEST_87581,0.0024467210877275793
TEST_87582,0.36740240042087713
TEST_87583,0.3018284972786695
TEST_87584,0.3357229327432973
TEST_87585,0.4692979459906074
TEST_87586,0.2570427350457929
TEST_87587,0.3958482143599479
TEST_87588,0.0010858025929475312
TEST_87589,0.3875776048622275
TEST_87590,0.21883143137343286
TEST_87591,0.3438289139457259
TEST_87592,0.5477239106375931
TEST_87593,0.1647977445587423
TEST_87594,0.2628302690756731
TEST_87595,0.0024571800786981077
TEST_87596,0.08055851868179002
TEST_87597,0.1972871523753039
TEST_87598,0.2958609892163662
TEST_87599,0.24152726638882335
TEST_87600,0.417126143902781
TEST_87601,0.4507056986588299
TEST_87602,0.5605490920338432
TEST_87603,0.18803101718326426
TEST_87604,0.2406255788129807
TEST_87605,0.286753523611478
TEST_87606,0.17405737630049675
TEST_87607,0.09051724833297527
TEST_87608,0.17549321958211483
TEST_87609,0.004620930956651474
TEST_87610,0.01122067201995673
TEST_87611,0.477874559442018
TEST_87612,0.4154639355666958
TEST_87613,0.4408899504585747
TEST_87614,0.005704802936634379
TEST_87615,0.23767832338233008
TEST_87616,0.002313951394217985
TEST_87617,0.2885127393730247
TEST_87618,0.1473207151640069
TEST_87619,0.1997628923648966
TEST_87620,0.37390559899175324
TEST_87621,0.3123188241513215
TEST_87622,0.3237252724553376
TEST_87623,0.001808001084597495
TEST_87624,0.18527660827692816
TEST_87625,0.22595720145909645
TEST_87626,0.2783715641986301
TEST_87627,0.27575665017419804
TEST_87628,0.00209751998290605
TEST_87629,0.05644130676995847
TEST_87630,0.670212496955753
TEST_87631,0.15392990927196032
TEST_87632,0.09937314662453427
TEST_87633,0.2519931538028978
TEST_87634,0.3913670006170655
TEST_87635,0.32831531918503165
TEST_87636,0.21199637548515432
TEST_87637,0.3766093858046795
TEST_87638,0.3144461033807635
TEST_87639,0.10719985836164728
TEST_87640,0.15196632920481334
TEST_87641,0.5165255919749653
TEST_87642,0.42944701400701446
TEST_87643,0.2029397116359597
TEST_87644,0.35548926533930836
TEST_87645,0.29780483090451165
TEST_87646,0.0031305800818913227
TEST_87647,0.1606430249121861
TEST_87648,0.46944137742292613
TEST_87649,0.3392945904705544
TEST_87650,0.42466207062486083
TEST_87651,0.2953724887837108
TEST_87652,0.19047677177989586
TEST_87653,0.12298739122449834
TEST_87654,0.06118417768210379
TEST_87655,0.26439771610917806
TEST_87656,0.4311326138703374
TEST_87657,0.35117978878035155
TEST_87658,0.32241774135478
TEST_87659,0.28163581941756394
TEST_87660,0.0018150607901755086
TEST_87661,0.42813478526536086
TEST_87662,0.20844689426384744
TEST_87663,0.21398546693629683
TEST_87664,0.0023253568527582067
TEST_87665,0.35001635070721004
TEST_87666,0.15045671592036744
TEST_87667,0.009845248096139132
TEST_87668,0.4841930440480268
TEST_87669,0.22010208667938877
TEST_87670,0.3641632366022979
TEST_87671,0.09795969374620021
TEST_87672,0.16409260235234824
TEST_87673,0.2429732755010321
TEST_87674,0.10596556490252218
TEST_87675,0.47789417463549777
TEST_87676,0.5681955559685792
TEST_87677,0.4329073897009891
TEST_87678,0.4268384203913345
TEST_87679,0.14867018851656816
TEST_87680,0.361475309904859
TEST_87681,0.3885024460021457
TEST_87682,0.07420310770657867
TEST_87683,0.13883097887635132
TEST_87684,0.2677547404582469
TEST_87685,0.31383193318833613
TEST_87686,0.5166884584093177
TEST_87687,0.280387627318463
TEST_87688,0.002263657570563923
TEST_87689,0.46276650249097817
TEST_87690,0.013156653784156364
TEST_87691,0.46168303141134903
TEST_87692,0.18931079156704686
TEST_87693,0.23512373280460133
TEST_87694,0.001990705541963193
TEST_87695,0.49161125907255676
TEST_87696,0.3178871640344061
TEST_87697,0.5638766162291049
TEST_87698,0.15518861045985516
TEST_87699,0.16934101497295354
TEST_87700,0.5799431030367949
TEST_87701,0.253216994368613
TEST_87702,0.0031422672741803614
TEST_87703,0.09736451171783084
TEST_87704,0.5199187371485837
TEST_87705,0.260929246745858
TEST_87706,0.44749659392237695
TEST_87707,0.000631387370720883
TEST_87708,0.0012226661333270123
TEST_87709,0.0017135268934122879
TEST_87710,0.15344444161695642
TEST_87711,0.13004871080546015
TEST_87712,0.12158203517013307
TEST_87713,0.4216372121589881
TEST_87714,0.0009998552534697665
TEST_87715,0.363903032955605
TEST_87716,0.17716211986024616
TEST_87717,0.3471319425941131
TEST_87718,0.5138623353758818
TEST_87719,0.5585436831029179
TEST_87720,0.4670083289676021
TEST_87721,0.29137141559469165
TEST_87722,0.5353593595260232
TEST_87723,0.5611409165292425
TEST_87724,0.48148378910696343
TEST_87725,0.24434438513646
TEST_87726,0.3648418309003888
TEST_87727,0.383638978085571
TEST_87728,0.30007984912938906
TEST_87729,0.3916759805826589
TEST_87730,0.22884131078026357
TEST_87731,0.0552700613162624
TEST_87732,0.10445548538751367
TEST_87733,0.41555139680026465
TEST_87734,0.30148563265539663
TEST_87735,0.2820698789675155
TEST_87736,0.4098494219904189
TEST_87737,0.1861510788224505
TEST_87738,0.0012946070782684518
TEST_87739,0.5493098263344668
TEST_87740,0.5093243796746615
TEST_87741,0.23439285506580312
TEST_87742,0.46151999559565676
TEST_87743,0.3938387692218264
TEST_87744,0.5055282015514293
TEST_87745,0.3759986646197439
TEST_87746,0.002293979139988798
TEST_87747,0.32253419299337005
TEST_87748,0.44008021482407594
TEST_87749,0.16880947575091904
TEST_87750,0.2869905701905645
TEST_87751,0.4806657293045814
TEST_87752,0.19676783969330733
TEST_87753,0.2091057540626569
TEST_87754,0.3396249788135776
TEST_87755,0.33273433472152825
TEST_87756,0.20516606616554398
TEST_87757,0.5335662141983275
TEST_87758,0.4394437838650611
TEST_87759,0.2620855516301796
TEST_87760,0.46094143410695226
TEST_87761,0.0474525850452171
TEST_87762,0.008104789644079931
TEST_87763,0.002921147241369341
TEST_87764,0.3479197108445018
TEST_87765,0.3745129353097875
TEST_87766,0.2269287062336731
TEST_87767,0.11551209440557758
TEST_87768,0.20800865440071376
TEST_87769,0.23258415443995012
TEST_87770,0.261514004244369
TEST_87771,0.30374858534450183
TEST_87772,0.48139312550374147
TEST_87773,0.1729613622612983
TEST_87774,0.5018824705935305
TEST_87775,0.39011653366120524
TEST_87776,0.535033870103342
TEST_87777,0.37946163835274005
TEST_87778,0.2915895060174005
TEST_87779,0.5297797413333111
TEST_87780,0.1503430048541789
TEST_87781,0.3385427585347399
TEST_87782,0.559398187923959
TEST_87783,0.44540621426750615
TEST_87784,0.38684934562373996
TEST_87785,0.3275073096404021
TEST_87786,0.23558361764075836
TEST_87787,0.31509667245238987
TEST_87788,0.10126610433531937
TEST_87789,0.2069318625037081
TEST_87790,0.29160691252170157
TEST_87791,0.3121033152480761
TEST_87792,0.0024839595199861878
TEST_87793,0.2562279884305588
TEST_87794,0.40469260495156834
TEST_87795,0.16732616032898673
TEST_87796,0.44602738428477245
TEST_87797,0.3279574547496926
TEST_87798,0.5144263531552236
TEST_87799,0.08050592873837888
TEST_87800,0.5849582058510432
TEST_87801,0.34495473134282584
TEST_87802,0.19195902557770309
TEST_87803,0.04660393231042831
TEST_87804,0.0013647455219589176
TEST_87805,0.434238686143328
TEST_87806,0.36591759147700065
TEST_87807,0.3623078317190766
TEST_87808,0.2375393656058675
TEST_87809,0.19994494768043442
TEST_87810,0.0012524419092109747
TEST_87811,0.42114273613377595
TEST_87812,0.0018352680358140862
TEST_87813,0.535489969555196
TEST_87814,0.04420835509603775
TEST_87815,0.257534262840993
TEST_87816,0.27357813826320593
TEST_87817,0.29986370429639503
TEST_87818,0.36256808255645073
TEST_87819,0.5168277329909682
TEST_87820,0.439175834093838
TEST_87821,0.26444039798004426
TEST_87822,0.4525055539896293
TEST_87823,0.3673488662169085
TEST_87824,0.4035290429911114
TEST_87825,0.38828940640896065
TEST_87826,0.3748293626355128
TEST_87827,0.0037567612789171554
TEST_87828,0.46848612931648015
TEST_87829,0.5337119890099269
TEST_87830,0.0012522372614388122
TEST_87831,0.0588835597513054
TEST_87832,0.1601332912449523
TEST_87833,0.299252147935878
TEST_87834,0.008063885534227553
TEST_87835,0.41117004520239936
TEST_87836,0.001348280868452624
TEST_87837,0.23210771154673931
TEST_87838,0.3881777228579373
TEST_87839,0.002555919476456963
TEST_87840,0.0021822578830847567
TEST_87841,0.0009230198074522457
TEST_87842,0.0019039623367891796
TEST_87843,0.22839894686123668
TEST_87844,0.5112781943258536
TEST_87845,0.2999271439068443
TEST_87846,0.49310378218781237
TEST_87847,0.4619769228737114
TEST_87848,0.3146312856240333
TEST_87849,0.49207604561803214
TEST_87850,0.41279934801126983
TEST_87851,0.18606796752017207
TEST_87852,0.5185570848875624
TEST_87853,0.4321399173103656
TEST_87854,0.4835189176498132
TEST_87855,0.22263225477964232
TEST_87856,0.25921982778627595
TEST_87857,0.43664130238426974
TEST_87858,0.25193408237247455
TEST_87859,0.5102166582956343
TEST_87860,0.2336598971744641
TEST_87861,0.2298002225032374
TEST_87862,0.3538300983237582
TEST_87863,0.011180112007139306
TEST_87864,0.25455864004363926
TEST_87865,0.004335816641557735
TEST_87866,0.0017244294201371093
TEST_87867,0.5333819632503929
TEST_87868,0.33183876541696644
TEST_87869,0.2769224410208414
TEST_87870,0.003951780228183867
TEST_87871,0.4887927800855492
TEST_87872,0.37983302737615865
TEST_87873,0.06132637064577122
TEST_87874,0.3917614638813034
TEST_87875,0.0019037779225074879
TEST_87876,0.002863889365423072
TEST_87877,0.13050405218656114
TEST_87878,0.4396513100185684
TEST_87879,0.07484901671624183
TEST_87880,0.33550969937918423
TEST_87881,0.4597324554595156
TEST_87882,0.20626843886238772
TEST_87883,0.4268862174122893
TEST_87884,0.18340562973475355
TEST_87885,0.0028904007367909746
TEST_87886,0.21283660094163498
TEST_87887,0.0030783528617464016
TEST_87888,0.4148227794416454
TEST_87889,0.0014096605933947768
TEST_87890,0.10484744874361329
TEST_87891,0.2545154618571882
TEST_87892,0.15737570423973168
TEST_87893,0.4757358862120036
TEST_87894,0.384606019856179
TEST_87895,0.548046141769837
TEST_87896,0.5217002181127646
TEST_87897,0.0013673386151892913
TEST_87898,0.4142434320947661
TEST_87899,0.2284258172446047
TEST_87900,0.4950624968219842
TEST_87901,0.45752599005096695
TEST_87902,0.0014291781833123097
TEST_87903,0.3929884308120181
TEST_87904,0.14269206376167531
TEST_87905,0.0044660406280676804
TEST_87906,0.3080123451714186
TEST_87907,0.3329524122956698
TEST_87908,0.1883594417735486
TEST_87909,0.005181103724169814
TEST_87910,0.1681570453392533
TEST_87911,0.01535799217201473
TEST_87912,0.002849877546249028
TEST_87913,0.22897718593046765
TEST_87914,0.33829876916391954
TEST_87915,0.4289147644277996
TEST_87916,0.47655735894056783
TEST_87917,0.0020697750058606256
TEST_87918,0.5348040130908188
TEST_87919,0.4133911350996792
TEST_87920,0.4598785485842139
TEST_87921,0.3888578422461321
TEST_87922,0.13409773386064283
TEST_87923,0.004431381170913096
TEST_87924,0.23388293104115518
TEST_87925,0.31043475475323545
TEST_87926,0.39343869174018686
TEST_87927,0.35710145145725486
TEST_87928,0.0015491321195005593
TEST_87929,0.27527180448173394
TEST_87930,0.4888408606926919
TEST_87931,0.29576433436306016
TEST_87932,0.22618384295106264
TEST_87933,0.001574367220081114
TEST_87934,0.35862495629111596
TEST_87935,0.29851637475716775
TEST_87936,0.302015343811954
TEST_87937,0.5551885969114132
TEST_87938,0.4775251327367768
TEST_87939,0.14836287292702405
TEST_87940,0.4925944931611522
TEST_87941,0.3627959697470181
TEST_87942,0.02808426890669794
TEST_87943,0.5014225063614018
TEST_87944,0.42268482988136336
TEST_87945,0.3923792822168368
TEST_87946,0.21887662572308444
TEST_87947,0.3302746107299954
TEST_87948,0.4352064521799878
TEST_87949,0.1497430478630773
TEST_87950,0.2790782164890868
TEST_87951,0.45491585751333563
TEST_87952,0.461915319595926
TEST_87953,0.518202327379466
TEST_87954,0.26808180033524776
TEST_87955,0.20385556959643836
TEST_87956,0.5096843393611092
TEST_87957,0.3219719799866054
TEST_87958,0.43026454480070336
TEST_87959,0.5483145158998264
TEST_87960,0.003287639104131287
TEST_87961,0.524452030594249
TEST_87962,0.30388142314244554
TEST_87963,0.23540790443040707
TEST_87964,0.42377898866760483
TEST_87965,0.00198006393744082
TEST_87966,0.15810226984620174
TEST_87967,0.5632200836386853
TEST_87968,0.3176454943582072
TEST_87969,0.2341933265590885
TEST_87970,0.22408787981778552
TEST_87971,0.1810344529616718
TEST_87972,0.27171219799702573
TEST_87973,0.536716228901116
TEST_87974,0.0022103451587171152
TEST_87975,0.33025024956917426
TEST_87976,0.2294009562517676
TEST_87977,0.043977121456407094
TEST_87978,0.2324633045416365
TEST_87979,0.44789604212778367
TEST_87980,0.40786579460414196
TEST_87981,0.0021135534525030743
TEST_87982,0.42327429672606015
TEST_87983,0.5370777759695065
TEST_87984,0.37342219173981595
TEST_87985,0.2739672828345894
TEST_87986,0.23727170253313376
TEST_87987,0.2395959792934928
TEST_87988,0.0015891596474904076
TEST_87989,0.004409280339189337
TEST_87990,0.08856811932556903
TEST_87991,0.06119786926596386
TEST_87992,0.36529421645581756
TEST_87993,0.3233849257844217
TEST_87994,0.004793391484800237
TEST_87995,0.22686446939814672
TEST_87996,0.3011097530712251
TEST_87997,0.48613395522563185
TEST_87998,0.06767076645394883
TEST_87999,0.38415150797520503
TEST_88000,0.22437537889862536
TEST_88001,0.0026812928748875253
TEST_88002,0.29453658537263827
TEST_88003,0.13617100125410359
TEST_88004,0.3168903535822343
TEST_88005,0.0005524420553852712
TEST_88006,0.3966669100652445
TEST_88007,0.11750946762658553
TEST_88008,0.33652092818164087
TEST_88009,0.22263495103301964
TEST_88010,0.40237549088646896
TEST_88011,0.269309549943502
TEST_88012,0.5051772385909293
TEST_88013,0.24500920758120218
TEST_88014,0.27721418986582436
TEST_88015,0.48143733816000706
TEST_88016,0.25217815838586466
TEST_88017,0.0012576899853982285
TEST_88018,0.3139782435836278
TEST_88019,0.38309932627337706
TEST_88020,0.334259356122209
TEST_88021,0.08112449275642478
TEST_88022,0.21042096632339205
TEST_88023,0.05710682840264714
TEST_88024,0.008107065429027623
TEST_88025,0.03440984664440369
TEST_88026,0.3819463580643586
TEST_88027,0.2954131957967293
TEST_88028,0.11686542165727598
TEST_88029,0.001168684268569402
TEST_88030,0.12348871239811655
TEST_88031,0.15885306683190953
TEST_88032,0.5011106879630175
TEST_88033,0.1578710521989798
TEST_88034,0.34868537860077475
TEST_88035,0.3376319468603609
TEST_88036,0.0022392195302584177
TEST_88037,0.4917414330795342
TEST_88038,0.25122526925490263
TEST_88039,0.3380631947728632
TEST_88040,0.5735895393329614
TEST_88041,0.5072334134632469
TEST_88042,0.354703444691974
TEST_88043,0.10693714005584881
TEST_88044,0.40963940240516306
TEST_88045,0.3144117492051806
TEST_88046,0.47335803670783744
TEST_88047,0.3966128208476225
TEST_88048,0.2567624186171624
TEST_88049,0.0019356035718845286
TEST_88050,0.17981188411423257
TEST_88051,0.0021896964898611613
TEST_88052,0.12045944726711821
TEST_88053,0.3634178615628393
TEST_88054,0.006201276557232422
TEST_88055,0.2792617623620537
TEST_88056,0.32122815184217757
TEST_88057,0.574658860078624
TEST_88058,0.11667223819282982
TEST_88059,0.2998170367387851
TEST_88060,0.0048646442271426974
TEST_88061,0.07528490747138444
TEST_88062,0.05227260967873533
TEST_88063,0.04933015704096766
TEST_88064,0.541463621069685
TEST_88065,0.17670605695342792
TEST_88066,0.09195698174954771
TEST_88067,0.4504527328414312
TEST_88068,0.5362919438856648
TEST_88069,0.09683304076134831
TEST_88070,0.15561218282913147
TEST_88071,0.5181939286000444
TEST_88072,0.424934479658051
TEST_88073,0.2204647100788153
TEST_88074,0.44267345244660555
TEST_88075,0.28810648331787436
TEST_88076,0.5749170985616912
TEST_88077,0.5919570797058769
TEST_88078,0.3037977825820342
TEST_88079,0.3072999466637008
TEST_88080,0.4872999208921561
TEST_88081,0.0015035374770440899
TEST_88082,0.2620856721684917
TEST_88083,0.318861156435266
TEST_88084,0.18295549794184734
TEST_88085,0.33236793379676577
TEST_88086,0.5340223770352859
TEST_88087,0.4304864618943917
TEST_88088,0.3505518958827369
TEST_88089,0.2720230894925554
TEST_88090,0.4996964033588015
TEST_88091,0.29843183900151654
TEST_88092,0.0033611051021092287
TEST_88093,0.002149760730006379
TEST_88094,0.12195496107930531
TEST_88095,0.426579300268175
TEST_88096,0.49324116442669735
TEST_88097,0.17278168351966533
TEST_88098,0.3755101518931152
TEST_88099,0.3187296354247884
TEST_88100,0.6025821678950487
TEST_88101,0.41446712509050954
TEST_88102,0.0018763408374238362
TEST_88103,0.25953334694338925
TEST_88104,0.4094189947193635
TEST_88105,0.47297669578960844
TEST_88106,0.5113847900867617
TEST_88107,0.4406276670348694
TEST_88108,0.37439417864834107
TEST_88109,0.1643601547278518
TEST_88110,0.5211349610198511
TEST_88111,0.00140589952483141
TEST_88112,0.28819959985244636
TEST_88113,0.0022640936485994077
TEST_88114,0.14010617772455147
TEST_88115,0.4281290928963001
TEST_88116,0.6343239330334499
TEST_88117,0.000597205270572936
TEST_88118,0.0011554364461436235
TEST_88119,0.40942983111594944
TEST_88120,0.3593038626722997
TEST_88121,0.37107089559419265
TEST_88122,0.3028380053307194
TEST_88123,0.2642573465921796
TEST_88124,0.26333192539838984
TEST_88125,0.08107703065372919
TEST_88126,0.42822231946850564
TEST_88127,0.5066205798474972
TEST_88128,0.0017494413383873997
TEST_88129,0.358587958484181
TEST_88130,0.07189249524235597
TEST_88131,0.005355529729617497
TEST_88132,0.0038084229539808436
TEST_88133,0.3779994650924188
TEST_88134,0.41236968587799305
TEST_88135,0.001887221416081661
TEST_88136,0.22242622513555718
TEST_88137,0.20994732433995358
TEST_88138,0.39805209131625946
TEST_88139,0.0023869096230700396
TEST_88140,0.1803845970258427
TEST_88141,0.5321624810751967
TEST_88142,0.4486406767376269
TEST_88143,0.0016255698135096415
TEST_88144,0.5040963928931188
TEST_88145,0.3294552660617273
TEST_88146,0.4463707971328533
TEST_88147,0.5225987334494882
TEST_88148,0.5973732046748141
TEST_88149,0.17899903897079877
TEST_88150,0.1351883506102273
TEST_88151,0.4809650651396247
TEST_88152,0.006056719758696856
TEST_88153,0.2525441831212919
TEST_88154,0.3329376801531705
TEST_88155,0.14301998581811512
TEST_88156,0.004261074953520907
TEST_88157,0.33263086089910643
TEST_88158,0.38433398396586743
TEST_88159,0.40793009013514453
TEST_88160,0.5165084892064015
TEST_88161,0.6063919425555604
TEST_88162,0.14949300581581615
TEST_88163,0.0020124120419530798
TEST_88164,0.5101263277755956
TEST_88165,0.029427538581472283
TEST_88166,0.003876590616227297
TEST_88167,0.23977341572757668
TEST_88168,0.3124294300178263
TEST_88169,0.384404059567232
TEST_88170,0.16927084901056177
TEST_88171,0.20128803979506812
TEST_88172,0.14567128355619424
TEST_88173,0.4412154880672597
TEST_88174,0.39814429608228546
TEST_88175,0.36591167712985284
TEST_88176,0.22629342584348436
TEST_88177,0.3887457583610921
TEST_88178,0.5176297567521885
TEST_88179,0.0025606795889629337
TEST_88180,0.006553948452757111
TEST_88181,0.22717662390304133
TEST_88182,0.3676695798580517
TEST_88183,0.18803320903064796
TEST_88184,0.4747605043243598
TEST_88185,0.3132253141369987
TEST_88186,0.26475323827392305
TEST_88187,0.00285701854073885
TEST_88188,0.4755671798434013
TEST_88189,0.002665639767533058
TEST_88190,0.005154762860932149
TEST_88191,0.33039857903427394
TEST_88192,0.1605656968201407
TEST_88193,0.1653988152485056
TEST_88194,0.499354059658052
TEST_88195,0.004145790739810848
TEST_88196,0.4710749823291502
TEST_88197,0.3119042400101183
TEST_88198,0.3407186991685114
TEST_88199,0.1340774286033462
TEST_88200,0.2639614316223917
TEST_88201,0.4035123169336786
TEST_88202,0.004521174232668161
TEST_88203,0.3373918536536744
TEST_88204,0.3950533004085427
TEST_88205,0.4439665785541776
TEST_88206,0.4548498788448588
TEST_88207,0.37280106193784723
TEST_88208,0.26401995672552847
TEST_88209,0.2034812604055803
TEST_88210,0.3259561059749354
TEST_88211,0.21689433188164514
TEST_88212,0.39401161697594966
TEST_88213,0.34454087971833003
TEST_88214,0.017876340080757957
TEST_88215,0.14847942171948741
TEST_88216,0.3986557271827728
TEST_88217,0.5509991523232853
TEST_88218,0.0013708070018128228
TEST_88219,0.0019775537250592595
TEST_88220,0.1140863650031248
TEST_88221,0.4556427696728757
TEST_88222,0.22242799008787795
TEST_88223,0.25056738588222005
TEST_88224,0.20747637128438706
TEST_88225,0.0016619278804234896
TEST_88226,0.5851850092693018
TEST_88227,0.32908448282654396
TEST_88228,0.0372131699358603
TEST_88229,0.5132050282317777
TEST_88230,0.31553982498434496
TEST_88231,0.07654127145406842
TEST_88232,0.2852982565136334
TEST_88233,0.25032773729846025
TEST_88234,0.29070074186190575
TEST_88235,0.06682304397100916
TEST_88236,0.35576406369192226
TEST_88237,0.32312009855081
TEST_88238,0.3214369678028528
TEST_88239,0.12574553477878458
TEST_88240,0.2284375813292221
TEST_88241,0.3840301320866086
TEST_88242,0.14349164004160292
TEST_88243,0.24692551157608775
TEST_88244,0.3426722697783747
TEST_88245,0.5342653025717579
TEST_88246,0.404505216725613
TEST_88247,0.44170748079897953
TEST_88248,0.26296465951918047
TEST_88249,0.34625114091966175
TEST_88250,0.007147394978833598
TEST_88251,0.40827016015094275
TEST_88252,0.1611844374865606
TEST_88253,0.3641026053249711
TEST_88254,0.002485343062369895
TEST_88255,0.0036011992397805464
TEST_88256,0.18546264386564035
TEST_88257,0.1889855228257997
TEST_88258,0.11464957837169523
TEST_88259,0.04410712402051779
TEST_88260,0.4503292172304801
TEST_88261,0.3702227466953869
TEST_88262,0.20289518791337385
TEST_88263,0.5331222448530528
TEST_88264,0.0056347360075475915
TEST_88265,0.0010606049256208785
TEST_88266,0.0056333190626739905
TEST_88267,0.2941569255619856
TEST_88268,0.4000668920879803
TEST_88269,0.23591588057869603
TEST_88270,0.2573169416145539
TEST_88271,0.0017114830537083689
TEST_88272,0.14999861238143153
TEST_88273,0.4932621456882672
TEST_88274,0.27642643443094383
TEST_88275,0.001347332827564579
TEST_88276,0.28148504775937144
TEST_88277,0.399864202140769
TEST_88278,0.2505125284180862
TEST_88279,0.6498504324535028
TEST_88280,0.04156066390117395
TEST_88281,0.0035825476073166784
TEST_88282,0.0047187103816838435
TEST_88283,0.16716478172953425
TEST_88284,0.0011518154491066768
TEST_88285,0.30197011959293285
TEST_88286,0.4142838841626917
TEST_88287,0.3561253036010489
TEST_88288,0.5205175339619446
TEST_88289,0.41915439700313645
TEST_88290,0.5339537810852504
TEST_88291,0.3781541562525311
TEST_88292,0.22659742287950835
TEST_88293,0.05760071748267323
TEST_88294,0.3977711971633859
TEST_88295,0.15209551616470096
TEST_88296,0.003462302422199394
TEST_88297,0.4916816317106776
TEST_88298,0.2877805257849345
TEST_88299,0.2196014681316169
TEST_88300,0.28476090807457044
TEST_88301,0.4174728925842118
TEST_88302,0.46694137584034523
TEST_88303,0.33499860326259784
TEST_88304,0.21765746091592017
TEST_88305,0.42843194808642127
TEST_88306,0.5299091775037833
TEST_88307,0.4233967439169137
TEST_88308,0.008085609931045455
TEST_88309,0.3301077524099617
TEST_88310,0.45638659946021987
TEST_88311,0.016993075556966237
TEST_88312,0.12474286552255641
TEST_88313,0.0013085599831051515
TEST_88314,0.5910557099819346
TEST_88315,0.23115891071690656
TEST_88316,0.3145221413622986
TEST_88317,0.3562088890636729
TEST_88318,0.0871915752123446
TEST_88319,0.0013619379674700838
TEST_88320,0.4540708983906546
TEST_88321,0.1422535372799
TEST_88322,0.18732683022077692
TEST_88323,0.4241608450176901
TEST_88324,0.06781649992540861
TEST_88325,0.3972587895078747
TEST_88326,0.00623207540936915
TEST_88327,0.28309300626645784
TEST_88328,0.3669960382477939
TEST_88329,0.2653714443354478
TEST_88330,0.5599470830852644
TEST_88331,0.48997151184199106
TEST_88332,0.5225987099137813
TEST_88333,0.537629775113468
TEST_88334,0.24422747566368824
TEST_88335,0.2509793748015218
TEST_88336,0.34529985753003345
TEST_88337,0.3775007810800479
TEST_88338,0.19726024010860088
TEST_88339,0.24713093669352507
TEST_88340,0.0012142992063974207
TEST_88341,0.19302429447818195
TEST_88342,0.002002172597483545
TEST_88343,0.27567665409215747
TEST_88344,0.2742997141206833
TEST_88345,0.15236045501380455
TEST_88346,0.23014259208273574
TEST_88347,0.4959620759961113
TEST_88348,0.41292220192948137
TEST_88349,0.5306162454224745
TEST_88350,0.3160297549690563
TEST_88351,0.23317000287182052
TEST_88352,0.09548668826173393
TEST_88353,0.28475266338698535
TEST_88354,0.4076071184592669
TEST_88355,0.3710817680015091
TEST_88356,0.29799264363937605
TEST_88357,0.0034220526556038404
TEST_88358,0.3534262281616841
TEST_88359,0.5354363333757799
TEST_88360,0.26475084021149126
TEST_88361,0.2016872761690038
TEST_88362,0.20161390253862657
TEST_88363,0.4389837068704563
TEST_88364,0.0016015409244897827
TEST_88365,0.33837489212110966
TEST_88366,0.27971935717561386
TEST_88367,0.15956600118523498
TEST_88368,0.30646448052671993
TEST_88369,0.4383733308521731
TEST_88370,0.3542296853931241
TEST_88371,0.40746172684929005
TEST_88372,0.3289684649291005
TEST_88373,0.3727737899924536
TEST_88374,0.28141355285434055
TEST_88375,0.42127115953671507
TEST_88376,0.13072082364326265
TEST_88377,0.44312766424748723
TEST_88378,0.6452089159241667
TEST_88379,0.017519979677065773
TEST_88380,0.35484848597563856
TEST_88381,0.3239976914590721
TEST_88382,0.2653501912383827
TEST_88383,0.47968883106626725
TEST_88384,0.6224157254372602
TEST_88385,0.26086322538142354
TEST_88386,0.18580538502519883
TEST_88387,0.42797620588446905
TEST_88388,0.06302466400081651
TEST_88389,0.12632422028255536
TEST_88390,0.06774262544122125
TEST_88391,0.1853225954838977
TEST_88392,0.2988280318840688
TEST_88393,0.0027377286822704455
TEST_88394,0.1280977131420954
TEST_88395,0.2607660353675737
TEST_88396,0.3946730698764505
TEST_88397,0.24351384740422272
TEST_88398,0.40774920424712124
TEST_88399,0.3828678522034739
TEST_88400,0.18916214793934136
TEST_88401,0.1898328265457238
TEST_88402,0.3444587161997005
TEST_88403,0.533384090476801
TEST_88404,0.18542342513304724
TEST_88405,0.44060269649025696
TEST_88406,0.2624912943161595
TEST_88407,0.2797110426693549
