ID,probability
TEST_84613,0.3192816
TEST_84614,0.4168985
TEST_84615,0.00097129703
TEST_84616,0.19016972
TEST_84617,0.37083262
TEST_84618,0.31254566
TEST_84619,0.0015291484
TEST_84620,0.32240972
TEST_84621,0.61974263
TEST_84622,0.08572268
TEST_84623,0.3517306
TEST_84624,0.19673477
TEST_84625,0.24874052
TEST_84626,0.17419386
TEST_84627,0.42150038
TEST_84628,0.19004898
TEST_84629,0.00459846
TEST_84630,0.33559817
TEST_84631,0.4873054
TEST_84632,0.2760825
TEST_84633,0.07388108
TEST_84634,0.48871493
TEST_84635,0.0006534184
TEST_84636,0.0018790452
TEST_84637,0.51251954
TEST_84638,0.4097817
TEST_84639,0.47220996
TEST_84640,0.30637503
TEST_84641,0.0006345133
TEST_84642,0.55464303
TEST_84643,0.4829326
TEST_84644,0.13314167
TEST_84645,0.39735916
TEST_84646,0.49622604
TEST_84647,0.21115464
TEST_84648,0.45617878
TEST_84649,0.051846698
TEST_84650,0.43648195
TEST_84651,0.3927938
TEST_84652,0.000799277
TEST_84653,0.0377639
TEST_84654,0.266495
TEST_84655,0.15772851
TEST_84656,0.056640882
TEST_84657,0.26874223
TEST_84658,0.42311218
TEST_84659,0.092947714
TEST_84660,0.27843672
TEST_84661,0.20521648
TEST_84662,0.000586036
TEST_84663,0.18284951
TEST_84664,0.0010746927
TEST_84665,0.30986086
TEST_84666,0.30200893
TEST_84667,0.24805556
TEST_84668,0.5927516
TEST_84669,0.00027217928
TEST_84670,0.0007326517
TEST_84671,0.23639143
TEST_84672,0.22804163
TEST_84673,0.19436227
TEST_84674,0.45999813
TEST_84675,0.20485833
TEST_84676,0.48082513
TEST_84677,0.0009936676
TEST_84678,0.2189476
TEST_84679,0.21628356
TEST_84680,0.18698944
TEST_84681,0.09806357
TEST_84682,0.14756407
TEST_84683,0.29717562
TEST_84684,0.35689697
TEST_84685,0.00058942393
TEST_84686,0.016893432
TEST_84687,0.2818732
TEST_84688,0.3052585
TEST_84689,0.2105763
TEST_84690,0.27852193
TEST_84691,0.17656645
TEST_84692,0.17659853
TEST_84693,0.26935995
TEST_84694,0.2621001
TEST_84695,0.3062167
TEST_84696,0.001055476
TEST_84697,0.50655043
TEST_84698,0.0069255508
TEST_84699,0.36800992
TEST_84700,0.1606273
TEST_84701,0.3207904
TEST_84702,0.24487147
TEST_84703,0.0006168084
TEST_84704,0.14638199
TEST_84705,0.0006902046
TEST_84706,0.00077273883
TEST_84707,0.31598768
TEST_84708,0.105624355
TEST_84709,0.5538259
TEST_84710,0.091194235
TEST_84711,0.164063
TEST_84712,0.3370986
TEST_84713,0.20351465
TEST_84714,0.2905472
TEST_84715,0.40128294
TEST_84716,0.2602697
TEST_84717,0.37510943
TEST_84718,0.42687407
TEST_84719,0.43121096
TEST_84720,0.3505177
TEST_84721,0.29174393
TEST_84722,0.57552296
TEST_84723,0.3869542
TEST_84724,0.39293084
TEST_84725,0.21176128
TEST_84726,0.26376325
TEST_84727,0.2068349
TEST_84728,0.32217777
TEST_84729,0.3689692
TEST_84730,0.08945284
TEST_84731,0.2703979
TEST_84732,0.16156745
TEST_84733,0.27007306
TEST_84734,0.0944559
TEST_84735,0.23218967
TEST_84736,0.29207832
TEST_84737,0.06973202
TEST_84738,0.16321005
TEST_84739,0.30226627
TEST_84740,0.29188243
TEST_84741,0.10733605
TEST_84742,0.113849305
TEST_84743,0.14900589
TEST_84744,0.3305481
TEST_84745,0.06842128
TEST_84746,0.45519057
TEST_84747,0.069397904
TEST_84748,0.21990988
TEST_84749,0.60761124
TEST_84750,0.39780554
TEST_84751,0.341466
TEST_84752,0.22787294
TEST_84753,0.40596887
TEST_84754,0.45304874
TEST_84755,0.17913243
TEST_84756,0.25934094
TEST_84757,0.4402866
TEST_84758,0.0012041791
TEST_84759,0.376223
TEST_84760,0.4816237
TEST_84761,0.27958506
TEST_84762,0.47115168
TEST_84763,0.40294102
TEST_84764,0.24722035
TEST_84765,0.57027894
TEST_84766,0.1230486
TEST_84767,0.33705458
TEST_84768,0.6398276
TEST_84769,0.18737057
TEST_84770,0.4505075
TEST_84771,0.44184363
TEST_84772,0.18274783
TEST_84773,0.36731592
TEST_84774,0.17328495
TEST_84775,0.0016589556
TEST_84776,0.38022962
TEST_84777,0.1106943
TEST_84778,0.19208747
TEST_84779,0.4675128
TEST_84780,0.35665607
TEST_84781,0.36173746
TEST_84782,0.5141249
TEST_84783,0.41873237
TEST_84784,0.3459653
TEST_84785,0.10895195
TEST_84786,0.36448163
TEST_84787,0.33369216
TEST_84788,0.0022917662
TEST_84789,0.12042864
TEST_84790,0.045758426
TEST_84791,0.32136098
TEST_84792,0.21428749
TEST_84793,0.17123882
TEST_84794,0.45810366
TEST_84795,0.118801765
TEST_84796,0.46016988
TEST_84797,0.13144347
TEST_84798,0.24334443
TEST_84799,0.37297687
TEST_84800,0.343156
TEST_84801,0.17628089
TEST_84802,0.39730948
TEST_84803,0.15261224
TEST_84804,0.3602237
TEST_84805,0.34759876
TEST_84806,0.40737092
TEST_84807,0.5375019
TEST_84808,0.13873966
TEST_84809,0.35216987
TEST_84810,0.32621792
TEST_84811,0.41723582
TEST_84812,0.22177806
TEST_84813,0.38852596
TEST_84814,0.22043194
TEST_84815,0.45021155
TEST_84816,0.6121951
TEST_84817,0.23907864
TEST_84818,0.58425343
TEST_84819,0.26978204
TEST_84820,0.026881833
TEST_84821,0.26696214
TEST_84822,0.0010944793
TEST_84823,0.0008717718
TEST_84824,0.3168656
TEST_84825,0.2870247
TEST_84826,0.5224144
TEST_84827,0.30626404
TEST_84828,0.44540727
TEST_84829,0.32465798
TEST_84830,0.4267648
TEST_84831,0.612666
TEST_84832,0.32151335
TEST_84833,0.12599823
TEST_84834,0.38044643
TEST_84835,0.09387766
TEST_84836,0.3673921
TEST_84837,0.49258372
TEST_84838,0.49718943
TEST_84839,0.09334619
TEST_84840,0.44385025
TEST_84841,0.22942017
TEST_84842,0.3253071
TEST_84843,0.2014573
TEST_84844,0.49125922
TEST_84845,0.0010766524
TEST_84846,0.21133947
TEST_84847,0.36397994
TEST_84848,0.20613974
TEST_84849,0.22009474
TEST_84850,0.14328273
TEST_84851,0.4023527
TEST_84852,0.34386745
TEST_84853,0.24212576
TEST_84854,0.31745094
TEST_84855,0.27079877
TEST_84856,0.36887583
TEST_84857,0.23693427
TEST_84858,0.34447914
TEST_84859,0.18767603
TEST_84860,0.3813771
TEST_84861,0.00051422993
TEST_84862,0.33808482
TEST_84863,0.00059886655
TEST_84864,0.58641154
TEST_84865,0.14889689
TEST_84866,0.116592795
TEST_84867,0.35911864
TEST_84868,0.48107332
TEST_84869,0.56081945
TEST_84870,0.42859817
TEST_84871,0.30049434
TEST_84872,0.3311672
TEST_84873,0.40234184
TEST_84874,0.00088472856
TEST_84875,0.3007348
TEST_84876,0.2258558
TEST_84877,0.2702104
TEST_84878,0.39218852
TEST_84879,0.31031013
TEST_84880,0.2792973
TEST_84881,0.16324092
TEST_84882,0.44761482
TEST_84883,0.34531057
TEST_84884,0.001069268
TEST_84885,0.001866035
TEST_84886,0.00037357438
TEST_84887,0.47794333
TEST_84888,0.39411277
TEST_84889,0.18623051
TEST_84890,0.0027181595
TEST_84891,0.2622795
TEST_84892,0.44999954
TEST_84893,0.49829057
TEST_84894,0.56166345
TEST_84895,0.0009454713
TEST_84896,0.43456247
TEST_84897,0.66266984
TEST_84898,0.002367333
TEST_84899,0.17360845
TEST_84900,0.32187614
TEST_84901,0.21065675
TEST_84902,0.24551272
TEST_84903,0.0007442697
TEST_84904,0.18779157
TEST_84905,0.5154336
TEST_84906,0.30040798
TEST_84907,0.10897436
TEST_84908,0.18795994
TEST_84909,0.31108293
TEST_84910,0.0014336024
TEST_84911,0.26258722
TEST_84912,0.3199456
TEST_84913,0.19564089
TEST_84914,0.30255535
TEST_84915,0.06612377
TEST_84916,0.042108476
TEST_84917,0.2953893
TEST_84918,0.44104922
TEST_84919,0.40116894
TEST_84920,0.3214557
TEST_84921,0.2542975
TEST_84922,0.47805637
TEST_84923,0.60755306
TEST_84924,0.4403689
TEST_84925,0.39719954
TEST_84926,0.29188055
TEST_84927,0.40589663
TEST_84928,0.340505
TEST_84929,0.00049459003
TEST_84930,0.45374992
TEST_84931,0.44933325
TEST_84932,0.093157984
TEST_84933,0.33419725
TEST_84934,0.31878605
TEST_84935,0.4203857
TEST_84936,0.0010916382
TEST_84937,0.0014357687
TEST_84938,0.38140386
TEST_84939,0.260655
TEST_84940,0.41067305
TEST_84941,0.26598597
TEST_84942,0.5307265
TEST_84943,0.30441093
TEST_84944,0.14272514
TEST_84945,0.47822982
TEST_84946,0.3562878
TEST_84947,0.29823813
TEST_84948,0.2889268
TEST_84949,0.41670218
TEST_84950,0.29879826
TEST_84951,0.21407169
TEST_84952,0.20952374
TEST_84953,0.14097238
TEST_84954,0.27235368
TEST_84955,0.51808935
TEST_84956,0.32765618
TEST_84957,0.2564849
TEST_84958,0.41075754
TEST_84959,0.001394636
TEST_84960,0.00023277804
TEST_84961,0.00062252
TEST_84962,0.1831444
TEST_84963,0.19571157
TEST_84964,0.21481618
TEST_84965,0.0012843136
TEST_84966,0.0015195315
TEST_84967,0.21798344
TEST_84968,0.34372762
TEST_84969,0.23303813
TEST_84970,0.37752795
TEST_84971,0.37990034
TEST_84972,0.110716976
TEST_84973,0.42299515
TEST_84974,0.153793
TEST_84975,0.0009877299
TEST_84976,0.0007474661
TEST_84977,0.28310648
TEST_84978,0.3215733
TEST_84979,0.12466998
TEST_84980,0.32414973
TEST_84981,0.36624894
TEST_84982,0.0013516505
TEST_84983,0.57187873
TEST_84984,0.55696946
TEST_84985,0.4914193
TEST_84986,0.36429763
TEST_84987,0.0011465236
TEST_84988,0.4109402
TEST_84989,0.0010723098
TEST_84990,0.36246815
TEST_84991,0.084991634
TEST_84992,0.0018045392
TEST_84993,0.16336933
TEST_84994,0.5197925
TEST_84995,0.48710254
TEST_84996,0.6277441
TEST_84997,0.19706096
TEST_84998,0.33731827
TEST_84999,0.53645635
TEST_85000,0.56189626
TEST_85001,0.4339714
TEST_85002,0.39531344
TEST_85003,0.024388326
TEST_85004,0.2489862
TEST_85005,0.417807
TEST_85006,0.20976444
TEST_85007,0.41942412
TEST_85008,0.5919177
TEST_85009,0.070726626
TEST_85010,0.021324513
TEST_85011,0.4316249
TEST_85012,0.15139258
TEST_85013,0.00089453685
TEST_85014,0.47013628
TEST_85015,0.32012817
TEST_85016,0.6286196
TEST_85017,0.55660653
TEST_85018,0.30159953
TEST_85019,0.3456698
TEST_85020,0.3651146
TEST_85021,0.28075084
TEST_85022,0.20442082
TEST_85023,0.05910358
TEST_85024,0.47953016
TEST_85025,0.2227893
TEST_85026,0.19729085
TEST_85027,0.4344719
TEST_85028,0.27601352
TEST_85029,0.40357497
TEST_85030,0.4662725
TEST_85031,0.19129081
TEST_85032,0.3677055
TEST_85033,0.2596061
TEST_85034,0.28289986
TEST_85035,0.41090727
TEST_85036,0.50426966
TEST_85037,0.30767155
TEST_85038,0.26921487
TEST_85039,0.44315526
TEST_85040,0.24899347
TEST_85041,0.27293798
TEST_85042,0.35193056
TEST_85043,0.36433637
TEST_85044,0.0008264127
TEST_85045,0.22458512
TEST_85046,0.55380005
TEST_85047,0.0017807091
TEST_85048,0.037041385
TEST_85049,0.34204015
TEST_85050,0.3456517
TEST_85051,0.36481738
TEST_85052,0.3561167
TEST_85053,0.36315072
TEST_85054,0.14306466
TEST_85055,0.48739114
TEST_85056,0.33748373
TEST_85057,0.45286545
TEST_85058,0.17859845
TEST_85059,0.17385174
TEST_85060,0.3760246
TEST_85061,0.00052590005
TEST_85062,0.00087104976
TEST_85063,0.34300968
TEST_85064,0.4022295
TEST_85065,0.62576383
TEST_85066,0.51762694
TEST_85067,0.0008265671
TEST_85068,0.46782154
TEST_85069,0.0010374201
TEST_85070,0.3308043
TEST_85071,0.0015632281
TEST_85072,0.093147926
TEST_85073,0.2838547
TEST_85074,0.34053648
TEST_85075,0.37515646
TEST_85076,0.038854405
TEST_85077,0.19237493
TEST_85078,0.41155246
TEST_85079,0.53238034
TEST_85080,0.30214027
TEST_85081,0.26489782
TEST_85082,0.3714397
TEST_85083,0.47682518
TEST_85084,0.265243
TEST_85085,0.06685662
TEST_85086,0.00054367096
TEST_85087,0.27174017
TEST_85088,0.2748844
TEST_85089,0.54929584
TEST_85090,0.2995908
TEST_85091,0.5999387
TEST_85092,0.15469682
TEST_85093,0.21553054
TEST_85094,0.0007385626
TEST_85095,0.5818997
TEST_85096,0.109901115
TEST_85097,0.30712518
TEST_85098,0.420613
TEST_85099,0.0017977176
TEST_85100,0.2859723
TEST_85101,0.37608054
TEST_85102,0.4286802
TEST_85103,0.36629423
TEST_85104,0.0013647089
TEST_85105,0.36533082
TEST_85106,0.37738883
TEST_85107,0.30092618
TEST_85108,0.36489803
TEST_85109,0.3657391
TEST_85110,0.29013225
TEST_85111,0.6369327
TEST_85112,0.43468496
TEST_85113,0.0006642434
TEST_85114,0.61855567
TEST_85115,0.24740772
TEST_85116,0.0015143271
TEST_85117,0.4725208
TEST_85118,0.25302768
TEST_85119,0.025514213
TEST_85120,0.0004266308
TEST_85121,0.2933714
TEST_85122,0.56463194
TEST_85123,0.4111713
TEST_85124,0.39222252
TEST_85125,0.07918458
TEST_85126,0.22354072
TEST_85127,0.23212743
TEST_85128,0.15081668
TEST_85129,0.15146124
TEST_85130,0.23994303
TEST_85131,0.36505452
TEST_85132,0.030202936
TEST_85133,0.40436408
TEST_85134,0.2618688
TEST_85135,0.2342337
TEST_85136,0.39588416
TEST_85137,0.17249547
TEST_85138,0.2638622
TEST_85139,0.33051217
TEST_85140,0.0007830346
TEST_85141,0.17371257
TEST_85142,0.3490317
TEST_85143,0.08714248
TEST_85144,0.00058259396
TEST_85145,0.29220846
TEST_85146,0.10551359
TEST_85147,0.33316547
TEST_85148,0.5124122
TEST_85149,0.3904469
TEST_85150,0.28531796
TEST_85151,0.1344712
TEST_85152,0.5742708
TEST_85153,0.37225306
TEST_85154,0.39156115
TEST_85155,0.120418295
TEST_85156,0.056557767
TEST_85157,0.3152258
TEST_85158,0.37953243
TEST_85159,0.16823608
TEST_85160,0.5556978
TEST_85161,0.42350683
TEST_85162,0.40275946
TEST_85163,0.0009652132
TEST_85164,0.37640315
TEST_85165,0.00083475845
TEST_85166,0.25948045
TEST_85167,0.40299863
TEST_85168,0.44266552
TEST_85169,0.0017826493
TEST_85170,0.40502003
TEST_85171,0.26397854
TEST_85172,0.18106233
TEST_85173,0.2866746
TEST_85174,0.3020292
TEST_85175,0.2595131
TEST_85176,0.0024932234
TEST_85177,0.32243702
TEST_85178,0.4137417
TEST_85179,0.10262659
TEST_85180,0.5891972
TEST_85181,0.10595389
TEST_85182,0.53629714
TEST_85183,0.29149362
TEST_85184,0.5560917
TEST_85185,0.16961735
TEST_85186,0.16737702
TEST_85187,0.1795799
TEST_85188,0.52036226
TEST_85189,0.12874606
TEST_85190,0.07783998
TEST_85191,0.50739944
TEST_85192,0.36829284
TEST_85193,0.38674402
TEST_85194,0.48440185
TEST_85195,0.15344019
TEST_85196,0.1362625
TEST_85197,0.46400157
TEST_85198,0.31795344
TEST_85199,0.33501586
TEST_85200,0.22781518
TEST_85201,0.33397806
TEST_85202,0.26453075
TEST_85203,0.23180178
TEST_85204,0.38214296
TEST_85205,0.43368942
TEST_85206,0.44248232
TEST_85207,0.3511007
TEST_85208,0.38860005
TEST_85209,0.5871852
TEST_85210,0.00229735
TEST_85211,0.38725042
TEST_85212,0.27988788
TEST_85213,0.00099661
TEST_85214,0.53466886
TEST_85215,0.22018981
TEST_85216,0.42956072
TEST_85217,0.31187528
TEST_85218,0.19358757
TEST_85219,0.18358476
TEST_85220,0.1853851
TEST_85221,0.38816848
TEST_85222,0.15433648
TEST_85223,0.18313262
TEST_85224,0.53383505
TEST_85225,0.0017146537
TEST_85226,0.3520925
TEST_85227,0.18430798
TEST_85228,0.15529348
TEST_85229,0.00088314345
TEST_85230,0.3535747
TEST_85231,0.29313383
TEST_85232,0.0010395314
TEST_85233,0.0018215777
TEST_85234,0.1527601
TEST_85235,0.0026017618
TEST_85236,0.00051192427
TEST_85237,0.035318885
TEST_85238,0.0008397979
TEST_85239,0.3596495
TEST_85240,0.34704614
TEST_85241,0.24553457
TEST_85242,0.33952984
TEST_85243,0.1591538
TEST_85244,0.00048355284
TEST_85245,0.32899025
TEST_85246,0.005305276
TEST_85247,0.4037908
TEST_85248,0.067094386
TEST_85249,0.46435457
TEST_85250,0.29224095
TEST_85251,0.1318665
TEST_85252,0.12726082
TEST_85253,0.0009055242
TEST_85254,0.22803791
TEST_85255,0.35728535
TEST_85256,0.46068683
TEST_85257,0.31021848
TEST_85258,0.37741816
TEST_85259,0.5852843
TEST_85260,0.2338885
TEST_85261,0.041738477
TEST_85262,0.2746822
TEST_85263,0.002046394
TEST_85264,0.5199234
TEST_85265,0.2802955
TEST_85266,0.362586
TEST_85267,0.22920045
TEST_85268,0.4082016
TEST_85269,0.0023194212
TEST_85270,0.08950239
TEST_85271,0.12626559
TEST_85272,0.0765548
TEST_85273,0.39187065
TEST_85274,0.19842991
TEST_85275,0.37482637
TEST_85276,0.24327208
TEST_85277,0.22148062
TEST_85278,0.38713798
TEST_85279,0.47689328
TEST_85280,0.24827793
TEST_85281,0.029570093
TEST_85282,0.05733688
TEST_85283,0.23897727
TEST_85284,0.5331092
TEST_85285,0.38823384
TEST_85286,0.45151758
TEST_85287,0.5332279
TEST_85288,0.3037146
TEST_85289,0.18641777
TEST_85290,0.25792837
TEST_85291,0.056855384
TEST_85292,0.6048718
TEST_85293,0.0009505946
TEST_85294,0.25148156
TEST_85295,0.31211016
TEST_85296,0.0012063484
TEST_85297,0.3081044
TEST_85298,0.31974477
TEST_85299,0.54874724
TEST_85300,0.00043029347
TEST_85301,0.5805794
TEST_85302,0.0013699789
TEST_85303,0.27222866
TEST_85304,0.42658326
TEST_85305,0.27002037
TEST_85306,0.18309121
TEST_85307,0.29605126
TEST_85308,0.17354196
TEST_85309,0.3178807
TEST_85310,0.37071916
TEST_85311,0.46834156
TEST_85312,0.5264542
TEST_85313,0.115410395
TEST_85314,0.3848258
TEST_85315,0.362951
TEST_85316,0.41462183
TEST_85317,0.048417315
TEST_85318,0.0004590479
TEST_85319,0.33254895
TEST_85320,0.4441203
TEST_85321,0.1646854
TEST_85322,0.0013104485
TEST_85323,0.24256812
TEST_85324,0.3781285
TEST_85325,0.37694472
TEST_85326,0.3987189
TEST_85327,0.21099785
TEST_85328,0.27128473
TEST_85329,0.3214001
TEST_85330,0.5314576
TEST_85331,0.27633452
TEST_85332,0.46855053
TEST_85333,0.0018768116
TEST_85334,0.0020458759
TEST_85335,0.27142626
TEST_85336,0.3391006
TEST_85337,0.33392566
TEST_85338,0.0007047971
TEST_85339,0.0006127435
TEST_85340,0.5522339
TEST_85341,0.24980679
TEST_85342,0.2498009
TEST_85343,0.00039554617
TEST_85344,0.5280677
TEST_85345,0.3451348
TEST_85346,0.25335523
TEST_85347,0.5494108
TEST_85348,0.5368606
TEST_85349,0.39306945
TEST_85350,0.34640923
TEST_85351,0.10594547
TEST_85352,0.23874852
TEST_85353,0.0007575351
TEST_85354,0.28982693
TEST_85355,0.18185072
TEST_85356,0.22090243
TEST_85357,0.33011746
TEST_85358,0.433829
TEST_85359,0.4949707
TEST_85360,0.33246177
TEST_85361,0.4311807
TEST_85362,0.19632083
TEST_85363,0.20256205
TEST_85364,0.20059171
TEST_85365,0.48225635
TEST_85366,0.18930674
TEST_85367,0.0010038246
TEST_85368,0.20170039
TEST_85369,0.49436855
TEST_85370,0.16042417
TEST_85371,0.3859586
TEST_85372,0.26611677
TEST_85373,0.00089074095
TEST_85374,0.51142365
TEST_85375,0.58752376
TEST_85376,0.13823737
TEST_85377,0.2690512
TEST_85378,0.00091837824
TEST_85379,0.28431386
TEST_85380,0.28500777
TEST_85381,0.54762274
TEST_85382,0.3506979
TEST_85383,0.4185918
TEST_85384,0.21479154
TEST_85385,0.20822825
TEST_85386,0.3718935
TEST_85387,0.45458224
TEST_85388,0.018570118
TEST_85389,0.3675831
TEST_85390,0.36422327
TEST_85391,0.31304768
TEST_85392,0.32320237
TEST_85393,0.33469644
TEST_85394,0.5487275
TEST_85395,0.3130092
TEST_85396,0.33730093
TEST_85397,0.07469365
TEST_85398,0.38893566
TEST_85399,0.02064849
TEST_85400,0.27655217
TEST_85401,0.0023382495
TEST_85402,0.35992947
TEST_85403,0.15856075
TEST_85404,0.102920726
TEST_85405,0.44452414
TEST_85406,0.46747017
TEST_85407,0.00087350706
TEST_85408,0.30016842
TEST_85409,0.23470168
TEST_85410,0.07314665
TEST_85411,0.001032808
TEST_85412,0.19219348
TEST_85413,0.3266989
TEST_85414,0.33267686
TEST_85415,0.52901554
TEST_85416,0.19584817
TEST_85417,0.05958593
TEST_85418,0.38572556
TEST_85419,0.31254885
TEST_85420,0.0021636959
TEST_85421,0.3261983
TEST_85422,0.07302948
TEST_85423,0.5284185
TEST_85424,0.398028
TEST_85425,0.40604356
TEST_85426,0.20528065
TEST_85427,0.0019072127
TEST_85428,0.4814981
TEST_85429,0.28357613
TEST_85430,0.39491332
TEST_85431,0.51798433
TEST_85432,0.001570111
TEST_85433,0.37902418
TEST_85434,0.3085482
TEST_85435,0.00070013705
TEST_85436,0.34602425
TEST_85437,0.5946113
TEST_85438,0.54863065
TEST_85439,0.33587366
TEST_85440,0.30697802
TEST_85441,0.34947
TEST_85442,0.392315
TEST_85443,0.3366387
TEST_85444,0.010140339
TEST_85445,0.37418047
TEST_85446,0.2992848
TEST_85447,0.26515368
TEST_85448,0.00094484864
TEST_85449,0.002630026
TEST_85450,0.15249725
TEST_85451,0.29533044
TEST_85452,0.0003047995
TEST_85453,0.49738872
TEST_85454,0.35022163
TEST_85455,0.52500993
TEST_85456,0.4640534
TEST_85457,0.0008008231
TEST_85458,0.23109989
TEST_85459,0.2250053
TEST_85460,0.16389304
TEST_85461,0.495521
TEST_85462,0.55739206
TEST_85463,0.31656966
TEST_85464,0.10304403
TEST_85465,0.21057037
TEST_85466,0.23339857
TEST_85467,0.36051676
TEST_85468,0.075268514
TEST_85469,0.15269078
TEST_85470,0.519354
TEST_85471,0.0012702843
TEST_85472,0.20413433
TEST_85473,0.5352834
TEST_85474,0.3376944
TEST_85475,0.048073437
TEST_85476,0.0008836216
TEST_85477,0.10320949
TEST_85478,0.15249686
TEST_85479,0.00067346357
TEST_85480,0.40613827
TEST_85481,0.00213701
TEST_85482,0.08263145
TEST_85483,0.42470214
TEST_85484,0.41896635
TEST_85485,0.48019472
TEST_85486,0.48504552
TEST_85487,0.5184238
TEST_85488,0.35770798
TEST_85489,0.072274715
TEST_85490,0.20756283
TEST_85491,0.28099665
TEST_85492,0.17104557
TEST_85493,0.30283716
TEST_85494,0.29785702
TEST_85495,0.3491209
TEST_85496,0.45411015
TEST_85497,0.00096284295
TEST_85498,0.3979896
TEST_85499,0.47266257
TEST_85500,0.13646814
TEST_85501,0.00040881854
TEST_85502,0.5198983
TEST_85503,0.43914557
TEST_85504,0.3458259
TEST_85505,0.10454185
TEST_85506,0.28159225
TEST_85507,0.41527286
TEST_85508,0.43236664
TEST_85509,0.00083663897
TEST_85510,0.23494485
TEST_85511,0.41237882
TEST_85512,0.411869
TEST_85513,0.19527297
TEST_85514,0.0010223662
TEST_85515,0.5448202
TEST_85516,0.2940418
TEST_85517,0.39580947
TEST_85518,0.18671761
TEST_85519,0.00086787593
TEST_85520,0.0007936705
TEST_85521,0.24485217
TEST_85522,0.43576857
TEST_85523,0.18452315
TEST_85524,0.49676934
TEST_85525,0.0013625758
TEST_85526,0.41556036
TEST_85527,0.2770725
TEST_85528,0.24589859
TEST_85529,0.54620564
TEST_85530,0.30119774
TEST_85531,0.33796945
TEST_85532,0.12866558
TEST_85533,0.00072500296
TEST_85534,0.28980818
TEST_85535,0.2052515
TEST_85536,0.44669482
TEST_85537,0.41390657
TEST_85538,0.42842075
TEST_85539,0.5260588
TEST_85540,0.0008862126
TEST_85541,0.40117055
TEST_85542,0.472331
TEST_85543,0.00060773845
TEST_85544,0.0011359293
TEST_85545,0.28767723
TEST_85546,0.35952142
TEST_85547,0.32270303
TEST_85548,0.24926844
TEST_85549,0.2370195
TEST_85550,0.5760729
TEST_85551,0.63731295
TEST_85552,0.38912302
TEST_85553,0.35073155
TEST_85554,0.00090870133
TEST_85555,0.0019217657
TEST_85556,0.3567628
TEST_85557,0.2928535
TEST_85558,0.0013827248
TEST_85559,0.12617601
TEST_85560,0.44458878
TEST_85561,0.21124184
TEST_85562,0.4265482
TEST_85563,0.23769577
TEST_85564,0.34829262
TEST_85565,0.4632571
TEST_85566,0.3411767
TEST_85567,0.5447732
TEST_85568,0.2914219
TEST_85569,0.0032810378
TEST_85570,0.24798639
TEST_85571,0.33216456
TEST_85572,0.46629572
TEST_85573,0.052880302
TEST_85574,0.61647886
TEST_85575,0.061379056
TEST_85576,0.5945812
TEST_85577,0.032622874
TEST_85578,0.24147932
TEST_85579,0.41087902
TEST_85580,0.5764039
TEST_85581,0.34625518
TEST_85582,0.052974444
TEST_85583,0.11534528
TEST_85584,0.36214107
TEST_85585,0.618024
TEST_85586,0.000586667
TEST_85587,0.5995763
TEST_85588,0.013108169
TEST_85589,0.294974
TEST_85590,0.3942542
TEST_85591,0.18394715
TEST_85592,0.40507737
TEST_85593,0.29940513
TEST_85594,0.16301647
TEST_85595,0.4583512
TEST_85596,0.44687515
TEST_85597,0.30648813
TEST_85598,0.2237163
TEST_85599,0.38514283
TEST_85600,0.34475416
TEST_85601,0.26421496
TEST_85602,0.32041475
TEST_85603,0.0011491561
TEST_85604,0.000951712
TEST_85605,0.44978476
TEST_85606,0.32753593
TEST_85607,0.13522346
TEST_85608,0.0004422783
TEST_85609,0.2128482
TEST_85610,0.19570112
TEST_85611,0.0025811202
TEST_85612,0.054825284
TEST_85613,0.3592156
TEST_85614,0.22321104
TEST_85615,0.3595196
TEST_85616,0.059835665
TEST_85617,0.4395913
TEST_85618,0.0010787572
TEST_85619,0.49566683
TEST_85620,0.1956576
TEST_85621,0.031264015
TEST_85622,0.40695354
TEST_85623,0.25573644
TEST_85624,0.0013960705
TEST_85625,0.4617058
TEST_85626,0.6797179
TEST_85627,0.5576595
TEST_85628,0.16768564
TEST_85629,0.3090305
TEST_85630,0.3180225
TEST_85631,0.1930539
TEST_85632,0.12164198
TEST_85633,0.0005911278
TEST_85634,0.39147544
TEST_85635,0.17292775
TEST_85636,0.3923909
TEST_85637,0.15435253
TEST_85638,0.46928367
TEST_85639,0.26257965
TEST_85640,0.26357087
TEST_85641,0.00059995113
TEST_85642,0.1879469
TEST_85643,0.5297734
TEST_85644,0.10525052
TEST_85645,0.00050122757
TEST_85646,0.5017281
TEST_85647,0.23839161
TEST_85648,0.41547984
TEST_85649,0.07499131
TEST_85650,0.57044935
TEST_85651,0.23191932
TEST_85652,0.41121212
TEST_85653,0.35668308
TEST_85654,0.102808796
TEST_85655,0.27451137
TEST_85656,0.595829
TEST_85657,0.27571568
TEST_85658,0.19599898
TEST_85659,0.22044776
TEST_85660,0.34829563
TEST_85661,0.05647993
TEST_85662,0.36499378
TEST_85663,0.3502576
TEST_85664,0.27303115
TEST_85665,0.3768655
TEST_85666,0.39500502
TEST_85667,0.40118203
TEST_85668,0.3716991
TEST_85669,0.48383525
TEST_85670,0.47988832
TEST_85671,0.6258927
TEST_85672,0.37665007
TEST_85673,0.0021175041
TEST_85674,0.16378465
TEST_85675,0.4321783
TEST_85676,0.28160936
TEST_85677,0.33818012
TEST_85678,0.30659842
TEST_85679,0.027894864
TEST_85680,0.20748189
TEST_85681,0.0024337522
