ID,probability
TEST_84108,0.43538974339763065
TEST_84109,0.005810930296468604
TEST_84110,0.0024710705761934377
TEST_84111,0.660894421275231
TEST_84112,0.40978703141533296
TEST_84113,0.3577503733242854
TEST_84114,0.2489003524170301
TEST_84115,0.4607667696324407
TEST_84116,0.4279886702863076
TEST_84117,0.23413252852120664
TEST_84118,0.3983160853475397
TEST_84119,0.0035061773505167012
TEST_84120,0.3266731860317713
TEST_84121,0.062312803420323366
TEST_84122,0.42453966025431145
TEST_84123,0.14535196133407619
TEST_84124,0.3502283022190941
TEST_84125,0.002169188127836255
TEST_84126,0.29684070330765117
TEST_84127,0.22967612160221337
TEST_84128,0.6489314414274555
TEST_84129,0.5572993217840748
TEST_84130,0.5983936818634736
TEST_84131,0.6238945259578568
TEST_84132,0.0031515796039438635
TEST_84133,0.5809603672227391
TEST_84134,0.4342737945427277
TEST_84135,0.20716270192637276
TEST_84136,0.0763709129031743
TEST_84137,0.5137419823225614
TEST_84138,0.5199511576836175
TEST_84139,0.4782594987603746
TEST_84140,0.39055982759354235
TEST_84141,0.37451475350813473
TEST_84142,0.3538680446406289
TEST_84143,0.07741080245945227
TEST_84144,0.0015069866956266508
TEST_84145,0.44631244403009446
TEST_84146,0.5813842822878822
TEST_84147,0.29723567356869535
TEST_84148,0.5103351409324125
TEST_84149,0.0022981806988440962
TEST_84150,0.002526621269322097
TEST_84151,0.37168025204964633
TEST_84152,0.22604287912563661
TEST_84153,0.35378138432927336
TEST_84154,0.3836887514861277
TEST_84155,0.45980760710936996
TEST_84156,0.0055393896850977386
TEST_84157,0.0038988939984002514
TEST_84158,0.36563772584154647
TEST_84159,0.264863362345932
TEST_84160,0.3894325672389458
TEST_84161,0.13231142918919567
TEST_84162,0.07825170666517035
TEST_84163,0.28273424557165955
TEST_84164,0.48500485921249004
TEST_84165,0.33665809036153144
TEST_84166,0.144414814387926
TEST_84167,0.5467464563639508
TEST_84168,0.4502707742652689
TEST_84169,0.5158806296224897
TEST_84170,0.6247097916864712
TEST_84171,0.486882964293799
TEST_84172,0.13587188461405608
TEST_84173,0.4186838952823721
TEST_84174,0.16364160507479386
TEST_84175,0.4723604881488408
TEST_84176,0.41358027258319346
TEST_84177,0.4407071872352604
TEST_84178,0.29717924632961706
TEST_84179,0.5343134152326762
TEST_84180,0.47178756143742345
TEST_84181,0.33524121878086455
TEST_84182,0.0032541024881636666
TEST_84183,0.40210391917053
TEST_84184,0.0929458485460598
TEST_84185,0.34178112435763525
TEST_84186,0.5899944708480613
TEST_84187,0.41802211309862847
TEST_84188,0.5885171844567162
TEST_84189,0.6489728721783115
TEST_84190,0.35644771980096
TEST_84191,0.2506214377585776
TEST_84192,0.3966056838930644
TEST_84193,0.2515275331905035
TEST_84194,0.29836980152002396
TEST_84195,0.2855104075722783
TEST_84196,0.2486757624246868
TEST_84197,0.45970597579043854
TEST_84198,0.45175323063996553
TEST_84199,0.0020578948129063184
TEST_84200,0.456241983633355
TEST_84201,0.0032117150824615575
TEST_84202,0.45140818296962126
TEST_84203,0.25282757898743136
TEST_84204,0.002633128105094643
TEST_84205,0.2004686477031729
TEST_84206,0.002322127354497744
TEST_84207,0.5300505186429224
TEST_84208,0.3568630440811779
TEST_84209,0.38523338115269073
TEST_84210,0.2949698050936168
TEST_84211,0.47555286563370286
TEST_84212,0.026390548960862546
TEST_84213,0.1881348712616396
TEST_84214,0.3877076617997824
TEST_84215,0.3937576789616063
TEST_84216,0.453294387994832
TEST_84217,0.5020811350325173
TEST_84218,0.26836601852924596
TEST_84219,0.32378666765565045
TEST_84220,0.305241867286488
TEST_84221,0.262414481448845
TEST_84222,0.3683347343546121
TEST_84223,0.5524015468069934
TEST_84224,0.0499316543211949
TEST_84225,0.4833025486330312
TEST_84226,0.3312863358240132
TEST_84227,0.3996933556529912
TEST_84228,0.38394191697493674
TEST_84229,0.05063139094188725
TEST_84230,0.3830981675794918
TEST_84231,0.2124512520198121
TEST_84232,0.5068244810303983
TEST_84233,0.5033907054210506
TEST_84234,0.2375022165011255
TEST_84235,0.34765619523339447
TEST_84236,0.6607803381478607
TEST_84237,0.4166752979466
TEST_84238,0.39546030200557425
TEST_84239,0.2962786249994863
TEST_84240,0.30195684657790856
TEST_84241,0.5651652272335476
TEST_84242,0.26640059429684443
TEST_84243,0.07867687884196349
TEST_84244,0.39556464092512
TEST_84245,0.2752250697920224
TEST_84246,0.535631187195894
TEST_84247,0.41570160315549676
TEST_84248,0.5283435490997854
TEST_84249,0.24979343506150745
TEST_84250,0.00565627952388019
TEST_84251,0.3527619868949025
TEST_84252,0.355195621768769
TEST_84253,0.39993049653555746
TEST_84254,0.21670661035117753
TEST_84255,0.5362080860427334
TEST_84256,0.0038399596009916666
TEST_84257,0.0031158143428153665
TEST_84258,0.27256311676194817
TEST_84259,0.24857763655853923
TEST_84260,0.0018226019696920292
TEST_84261,0.047291649833050765
TEST_84262,0.37552461080397487
TEST_84263,0.35342351721723797
TEST_84264,0.608961921083188
TEST_84265,0.4179420965347694
TEST_84266,0.19603990109657143
TEST_84267,0.062133438245457924
TEST_84268,0.3807261131348205
TEST_84269,0.003080590693218239
TEST_84270,0.13750561060651262
TEST_84271,0.38716761650744574
TEST_84272,0.4142572082505977
TEST_84273,0.31025989867757675
TEST_84274,0.4385302418917198
TEST_84275,0.1330492068217166
TEST_84276,0.31909047829325177
TEST_84277,0.282900759129345
TEST_84278,0.5141429454052411
TEST_84279,0.48600770563554113
TEST_84280,0.39864474168544184
TEST_84281,0.6709729140580708
TEST_84282,0.24413245963248098
TEST_84283,0.5388857061926811
TEST_84284,0.3211744275980537
TEST_84285,0.4010369170619275
TEST_84286,0.3946257215361235
TEST_84287,0.5066176638631172
TEST_84288,0.1746915686979065
TEST_84289,0.5163982090951743
TEST_84290,0.36271005646420046
TEST_84291,0.46810047367970586
TEST_84292,0.3923108837117406
TEST_84293,0.38762972376530774
TEST_84294,0.29393673128001885
TEST_84295,0.5200610505451501
TEST_84296,0.3028027886631107
TEST_84297,0.002363827609114534
TEST_84298,0.0027894505588578547
TEST_84299,0.41417173537907737
TEST_84300,0.45332667001139965
TEST_84301,0.3387629370438845
TEST_84302,0.0031851703197323124
TEST_84303,0.33906517220693844
TEST_84304,0.0024080603229990586
TEST_84305,0.17980818781499952
TEST_84306,0.2325901853606465
TEST_84307,0.36438330702286387
TEST_84308,0.6141713175936052
TEST_84309,0.626194569687788
TEST_84310,0.22628868456517964
TEST_84311,0.11950080198392869
TEST_84312,0.4276500546646786
TEST_84313,0.3868053305262385
TEST_84314,0.26906333848945596
TEST_84315,0.6763353958017261
TEST_84316,0.42206017869278506
TEST_84317,0.4882787140936604
TEST_84318,0.461512397065176
TEST_84319,0.3532603929675868
TEST_84320,0.37830030060824754
TEST_84321,0.5974781642180171
TEST_84322,0.5064233530532787
TEST_84323,0.08145854756044715
TEST_84324,0.3921391295052337
TEST_84325,0.5411608904934527
TEST_84326,0.15282606204917268
TEST_84327,0.44005497025144324
TEST_84328,0.45402293938306393
TEST_84329,0.2470589371474049
TEST_84330,0.005640888177432549
TEST_84331,0.6102757712736596
TEST_84332,0.22010362334546765
TEST_84333,0.5307195996032397
TEST_84334,0.44934443294848075
TEST_84335,0.0017740308518660148
TEST_84336,0.43455207927770073
TEST_84337,0.5100661273940806
TEST_84338,0.48457375116412166
TEST_84339,0.4711140571798634
TEST_84340,0.0022170399770537162
TEST_84341,0.2934947641695279
TEST_84342,0.44606058493673495
TEST_84343,0.21629485594373746
TEST_84344,0.5056798503268876
TEST_84345,0.37374264155271725
TEST_84346,0.4755354739747782
TEST_84347,0.500446112637304
TEST_84348,0.618881660646389
TEST_84349,0.2557179656455525
TEST_84350,0.4161947087778041
TEST_84351,0.0021128636249184802
TEST_84352,0.1858015126895235
TEST_84353,0.3789600948442968
TEST_84354,0.5312653208525161
TEST_84355,0.00209842168981638
TEST_84356,0.3283002027052515
TEST_84357,0.289652515045285
TEST_84358,0.2394382686665649
TEST_84359,0.2763073546659736
TEST_84360,0.5181503433013037
TEST_84361,0.5713234257303824
TEST_84362,0.2831850965308923
TEST_84363,0.6089240836788307
TEST_84364,0.474428368594175
TEST_84365,0.0909608757203497
TEST_84366,0.0022641366997394993
TEST_84367,0.5420744235883537
TEST_84368,0.43599860732628964
TEST_84369,0.3394590849781804
TEST_84370,0.5329416349402263
TEST_84371,0.0027832338283436354
TEST_84372,0.4952666413416722
TEST_84373,0.28902360267759014
TEST_84374,0.5645265423775171
TEST_84375,0.5035381584672949
TEST_84376,0.3076616295986478
TEST_84377,0.2966901394590169
TEST_84378,0.2479360784219898
TEST_84379,0.23265196156480297
TEST_84380,0.2478983371035702
TEST_84381,0.4538394670391487
TEST_84382,0.0025214708117213816
TEST_84383,0.17521557169270494
TEST_84384,0.3606536347319578
TEST_84385,0.4850659020398864
TEST_84386,0.36944540126793557
TEST_84387,0.28060778221296123
TEST_84388,0.27137206749829934
TEST_84389,0.6266146450879082
TEST_84390,0.2927147397808763
TEST_84391,0.5077962013412776
TEST_84392,0.4409395202265916
TEST_84393,0.47144289160697617
TEST_84394,0.2515630735116072
TEST_84395,0.4255773510103534
TEST_84396,0.27521470990034824
TEST_84397,0.6752611774514472
TEST_84398,0.527116541417509
TEST_84399,0.00214448054556938
TEST_84400,0.170340842779343
TEST_84401,0.1701017005628048
TEST_84402,0.3184551667781081
TEST_84403,0.5736672258381561
TEST_84404,0.39694676692703446
TEST_84405,0.5571187606058463
TEST_84406,0.3993722180555745
TEST_84407,0.42805697760154593
TEST_84408,0.001152484713666384
TEST_84409,0.5019987326393921
TEST_84410,0.6325461757521387
TEST_84411,0.14926518660358343
TEST_84412,0.18466926802173836
TEST_84413,0.002355477835292028
TEST_84414,0.32625743554819325
TEST_84415,0.28500980536613296
TEST_84416,0.12856596643816595
TEST_84417,0.07752453358941491
TEST_84418,0.37028750667324306
TEST_84419,0.5140569200725312
TEST_84420,0.0023328061094373027
TEST_84421,0.004216939513517335
TEST_84422,0.4024139586986118
TEST_84423,0.42562852002618384
TEST_84424,0.20555861433769773
TEST_84425,0.24801880906422707
TEST_84426,0.49460918385100183
TEST_84427,0.4096650401679795
TEST_84428,0.6213747982370804
TEST_84429,0.6556956054397423
TEST_84430,0.4967880770728978
TEST_84431,0.35566038973708025
TEST_84432,0.002434810464121422
TEST_84433,0.5905405436986629
TEST_84434,0.6904211265112373
TEST_84435,0.3682266848240467
TEST_84436,0.4489392344810706
TEST_84437,0.001499749577841487
TEST_84438,0.3925114994224365
TEST_84439,0.5432127653123523
TEST_84440,0.3582038325394756
TEST_84441,0.18705435142941168
TEST_84442,0.12814817074390975
TEST_84443,0.38979535470214227
TEST_84444,0.367969592417698
TEST_84445,0.00491817846676408
TEST_84446,0.4704093424788707
TEST_84447,0.5369359445208501
TEST_84448,0.04165338724495167
TEST_84449,0.3938370112567841
TEST_84450,0.5499455365799674
TEST_84451,0.002459582567250331
TEST_84452,0.49043308681942843
TEST_84453,0.5155334540746978
TEST_84454,0.35134605704597954
TEST_84455,0.06975929139416981
TEST_84456,0.38562759673742203
TEST_84457,0.7817787450771543
TEST_84458,0.0024436630705346584
TEST_84459,0.00279235878721396
TEST_84460,0.5218855316340878
TEST_84461,0.4246026842564903
TEST_84462,0.3783246203133976
TEST_84463,0.31482023082016747
TEST_84464,0.41794794388426293
TEST_84465,0.5367536241609651
TEST_84466,0.44320689782379646
TEST_84467,0.38443429291390374
TEST_84468,0.18534751652046416
TEST_84469,0.19224802439550837
TEST_84470,0.22011310634298084
TEST_84471,0.4952661228315903
TEST_84472,0.510705201776857
TEST_84473,0.5053731014859942
TEST_84474,0.2697167098649618
TEST_84475,0.43345791973772163
TEST_84476,0.27535436423734294
TEST_84477,0.41048982152406266
TEST_84478,0.36874424038935333
TEST_84479,0.44896027586380893
TEST_84480,0.002014443299552606
TEST_84481,0.2114975706443307
TEST_84482,0.5477445825461617
TEST_84483,0.23806289948877346
TEST_84484,0.5259246265183087
TEST_84485,0.0023100261334600175
TEST_84486,0.5270223897021049
TEST_84487,0.38580656160331833
TEST_84488,0.3033013174420965
TEST_84489,0.47605510482084
TEST_84490,0.3284364409354818
TEST_84491,0.26855100083783773
TEST_84492,0.33037783215721567
TEST_84493,0.2915277626849827
TEST_84494,0.1056137062171247
TEST_84495,0.2051327866264699
TEST_84496,0.1333499879690754
TEST_84497,0.18886066850362393
TEST_84498,0.0046038492441195684
TEST_84499,0.24600842286027813
TEST_84500,0.44149330971933914
TEST_84501,0.2392755042332126
TEST_84502,0.004077437334689594
TEST_84503,0.23976577465815918
TEST_84504,0.5288468246656088
TEST_84505,0.5596217836874744
TEST_84506,0.34221135913994305
TEST_84507,0.3146434858931728
TEST_84508,0.3660287087201178
TEST_84509,0.4110121230634084
TEST_84510,0.5249094501919823
TEST_84511,0.47523117405708304
TEST_84512,0.17516983752334667
TEST_84513,0.28732035151533886
TEST_84514,0.4068296960582093
TEST_84515,0.5712790954460801
TEST_84516,0.3461113355790603
TEST_84517,0.5704990737270156
TEST_84518,0.4673299546469636
TEST_84519,0.18139702082930106
TEST_84520,0.4580244544041381
TEST_84521,0.6521886846347958
TEST_84522,0.480717883788029
TEST_84523,0.34492495339292256
TEST_84524,0.21996355143549157
TEST_84525,0.20295219844810053
TEST_84526,0.539684737716744
TEST_84527,0.3265806083364315
TEST_84528,0.002199325090513378
TEST_84529,0.41043734772824564
TEST_84530,0.4861846592549303
TEST_84531,0.589865281042002
TEST_84532,0.4947610926169405
TEST_84533,0.5216735445613406
TEST_84534,0.48247852977088124
TEST_84535,0.39668120240610205
TEST_84536,0.1478546051470283
TEST_84537,0.2505895971654264
TEST_84538,0.0037763226202711425
TEST_84539,0.5191973555326526
TEST_84540,0.002586999458102969
TEST_84541,0.3233214300096256
TEST_84542,0.09598943436763206
TEST_84543,0.3164178322557545
TEST_84544,0.19222882620298024
TEST_84545,0.5094038865534669
TEST_84546,0.3476828317575798
TEST_84547,0.6569379493487099
TEST_84548,0.4941410139057428
TEST_84549,0.0030325286758147076
TEST_84550,0.27382699982822223
TEST_84551,0.32626982920761166
TEST_84552,0.25207955502384627
TEST_84553,0.5952312454598132
TEST_84554,0.25628570565670206
TEST_84555,0.13019216446038726
TEST_84556,0.6179565953466476
TEST_84557,0.30545510117822894
TEST_84558,0.3085109020728069
TEST_84559,0.5058983003709285
TEST_84560,0.5088053812553271
TEST_84561,0.310644487191754
TEST_84562,0.5894538374055703
TEST_84563,0.23197092315946938
TEST_84564,0.14167349546841682
TEST_84565,0.24010752186651727
TEST_84566,0.3544357668554125
TEST_84567,0.46027515936460583
TEST_84568,0.0014807489675558627
TEST_84569,0.39311162946624495
TEST_84570,0.15414145730630713
TEST_84571,0.341027877165271
TEST_84572,0.0037394419761482534
TEST_84573,0.1785973624175847
TEST_84574,0.2958984490570775
TEST_84575,0.48074029579329725
TEST_84576,0.3288147551389752
TEST_84577,0.5829249714519414
TEST_84578,0.4558116298417521
TEST_84579,0.35656433442575725
TEST_84580,0.43513142082419437
TEST_84581,0.06471836014097941
TEST_84582,0.002866296070635462
TEST_84583,0.3384318102070761
TEST_84584,0.34284213184942874
TEST_84585,0.2948680681764379
TEST_84586,0.030639981067809026
TEST_84587,0.11022732659405032
TEST_84588,0.18167635301846943
TEST_84589,0.004178938138314573
TEST_84590,0.5216767664472668
TEST_84591,0.2029187594992114
TEST_84592,0.5559022982946755
TEST_84593,0.4073050181233111
TEST_84594,0.3279973595826473
TEST_84595,0.047975711033626245
TEST_84596,0.5880937201901205
TEST_84597,0.3039100987706809
TEST_84598,0.3675264044037762
TEST_84599,0.4467082812420354
TEST_84600,0.385066553874637
TEST_84601,0.06197273675410937
TEST_84602,0.6446334795378171
TEST_84603,0.371346142326161
TEST_84604,0.2796720269559811
TEST_84605,0.0015166276398531175
TEST_84606,0.11424300483275848
TEST_84607,0.3973315394969088
TEST_84608,0.31981308693464516
TEST_84609,0.4648964858187008
TEST_84610,0.24537425697280618
TEST_84611,0.4321740641022784
TEST_84612,0.5287745458428197
TEST_84613,0.35397825524119797
TEST_84614,0.4487324984362392
TEST_84615,0.0023327569317051935
TEST_84616,0.264846078181696
TEST_84617,0.36714092785351393
TEST_84618,0.3102887391170975
TEST_84619,0.002751973501070142
TEST_84620,0.40850502572858444
TEST_84621,0.6383008847551277
TEST_84622,0.22584670841164808
TEST_84623,0.3377401376778334
TEST_84624,0.2608842713116788
TEST_84625,0.2645185232232274
TEST_84626,0.31021120970013394
TEST_84627,0.4704398472705631
TEST_84628,0.3341354062313755
TEST_84629,0.0032910338810803867
TEST_84630,0.33565293275404096
TEST_84631,0.506352265489045
TEST_84632,0.3349239095360306
TEST_84633,0.10465776521723966
TEST_84634,0.4195922844249323
TEST_84635,0.0018701906725826784
TEST_84636,0.0029903655913931584
TEST_84637,0.5063499126414314
TEST_84638,0.5071887879574631
TEST_84639,0.5236580505771934
TEST_84640,0.5367924144857011
TEST_84641,0.002873162365674455
TEST_84642,0.5709160627514713
TEST_84643,0.5944150965564724
TEST_84644,0.13693917434769673
TEST_84645,0.4597041619730855
TEST_84646,0.5176116723839042
TEST_84647,0.2457203803722826
TEST_84648,0.4949452830756198
TEST_84649,0.08019174463713312
TEST_84650,0.462637023318391
TEST_84651,0.43857805014410073
TEST_84652,0.0034390017707888456
TEST_84653,0.05109124481104339
TEST_84654,0.3265899345926551
TEST_84655,0.14273890404778758
TEST_84656,0.07808910602525995
TEST_84657,0.3703748840503217
TEST_84658,0.4369145999312344
TEST_84659,0.19369737036426396
TEST_84660,0.40544178995184343
TEST_84661,0.26966592095411396
TEST_84662,0.0035025177816670004
TEST_84663,0.25893294166461933
TEST_84664,0.0013002855756853522
TEST_84665,0.2647713717919226
TEST_84666,0.34659322698148987
TEST_84667,0.2472921552634159
TEST_84668,0.6302542016446961
TEST_84669,0.001614527586621761
TEST_84670,0.0022743998865019867
TEST_84671,0.2761894341241757
TEST_84672,0.25450572005172845
TEST_84673,0.21321301384377922
TEST_84674,0.5330209097702838
TEST_84675,0.22548227850108674
TEST_84676,0.4895672054052768
TEST_84677,0.0020431827264484857
TEST_84678,0.24517822194380337
TEST_84679,0.2930013664115841
TEST_84680,0.21395700791760094
TEST_84681,0.1109109042068942
TEST_84682,0.4702615352955407
TEST_84683,0.22098184082145206
TEST_84684,0.4687887225251734
TEST_84685,0.003447693313080424
TEST_84686,0.0065188455882910735
TEST_84687,0.2949299305519434
TEST_84688,0.36773851104901956
TEST_84689,0.23693561484975484
TEST_84690,0.34960681421786916
TEST_84691,0.2502965793705404
TEST_84692,0.3564639228499824
TEST_84693,0.3591034669179811
TEST_84694,0.2993614691093403
TEST_84695,0.3193376974970429
TEST_84696,0.0023571713159480034
TEST_84697,0.510474703906419
TEST_84698,0.00329398915934667
TEST_84699,0.42807040141267416
TEST_84700,0.18906635399634134
TEST_84701,0.23455393403098826
TEST_84702,0.2725480338239336
TEST_84703,0.003034961173354885
TEST_84704,0.2561815595143089
TEST_84705,0.003769132784249637
TEST_84706,0.002588868961315826
TEST_84707,0.33785709114430845
TEST_84708,0.06427398415840141
TEST_84709,0.6001207086073553
TEST_84710,0.17463428587101798
TEST_84711,0.22323711402149427
TEST_84712,0.5017589098467109
TEST_84713,0.3041731001701413
TEST_84714,0.31912974900468427
TEST_84715,0.43486266561470455
TEST_84716,0.34131492731580765
TEST_84717,0.41496689421019817
TEST_84718,0.47430520472526483
TEST_84719,0.5253097240203176
TEST_84720,0.47743677936433676
TEST_84721,0.3609296692555941
TEST_84722,0.6219793348547978
TEST_84723,0.4663558726862169
TEST_84724,0.39965928285732893
TEST_84725,0.36250373136176617
TEST_84726,0.3285191720064835
TEST_84727,0.33145052492919824
TEST_84728,0.3061748695366664
TEST_84729,0.3591612116634572
TEST_84730,0.12913568339755768
TEST_84731,0.2646755134549377
TEST_84732,0.2401819830528833
TEST_84733,0.29501603703851376
TEST_84734,0.09346929676804583
TEST_84735,0.36678034516118563
TEST_84736,0.37167287823407547
TEST_84737,0.08332864788034466
TEST_84738,0.309030937276392
TEST_84739,0.28801721158157234
TEST_84740,0.32376098436748785
TEST_84741,0.13886823458959605
TEST_84742,0.14389369055030204
TEST_84743,0.18441668397770095
TEST_84744,0.34138985537055416
TEST_84745,0.09175753806015954
TEST_84746,0.4743823531580383
TEST_84747,0.18205612409203523
TEST_84748,0.2670635437663907
TEST_84749,0.589685646524491
TEST_84750,0.3792659684724852
TEST_84751,0.41258564924367347
TEST_84752,0.23330955061142952
TEST_84753,0.4767873055276115
TEST_84754,0.4629525496380639
TEST_84755,0.24139912009745662
TEST_84756,0.360609696709419
TEST_84757,0.4772555259310178
TEST_84758,0.001971937200483724
TEST_84759,0.3913566724563546
TEST_84760,0.5251820699207032
TEST_84761,0.4926638094572384
TEST_84762,0.524843958662393
TEST_84763,0.42661789567597763
TEST_84764,0.4166480851006594
TEST_84765,0.5796999957644245
TEST_84766,0.2033401689213608
TEST_84767,0.3210715300080079
TEST_84768,0.6928414317372527
TEST_84769,0.29879778088311976
TEST_84770,0.4955462292620527
TEST_84771,0.4478960336230409
TEST_84772,0.2377047378313701
TEST_84773,0.41252760303300195
TEST_84774,0.22191120205551196
TEST_84775,0.0015789147268916648
TEST_84776,0.4293406610478796
TEST_84777,0.14351359364267413
TEST_84778,0.1919331944620064
TEST_84779,0.4921270537342731
TEST_84780,0.40399630972948625
TEST_84781,0.5660843259064934
TEST_84782,0.540188276065418
TEST_84783,0.5453827809141027
TEST_84784,0.36311036508145805
TEST_84785,0.1231801211573575
TEST_84786,0.4226379483419208
TEST_84787,0.45347330871428826
TEST_84788,0.0025403168974239515
TEST_84789,0.16340335203104422
TEST_84790,0.06819382014216621
TEST_84791,0.3679794504764033
TEST_84792,0.3926215463429046
TEST_84793,0.21125664986950757
TEST_84794,0.6230465221586736
TEST_84795,0.3479220498065211
TEST_84796,0.5117438084656947
TEST_84797,0.16322115256078842
TEST_84798,0.3027976645652478
TEST_84799,0.42556890378913764
TEST_84800,0.40922870710600545
TEST_84801,0.22509803513086413
TEST_84802,0.44213920723895095
TEST_84803,0.15482675359845682
TEST_84804,0.38677968333321244
TEST_84805,0.4041684808787204
TEST_84806,0.40687488532450156
TEST_84807,0.4658758767424785
TEST_84808,0.16654265180206745
TEST_84809,0.35231173247475955
TEST_84810,0.23124673682395186
TEST_84811,0.47274333778866706
TEST_84812,0.2820383588628484
TEST_84813,0.448446149664044
TEST_84814,0.21134486475463468
TEST_84815,0.47587955714966346
TEST_84816,0.7106328531760767
TEST_84817,0.26814080326767054
TEST_84818,0.5779776011861231
TEST_84819,0.29140344004418883
TEST_84820,0.06080464807179574
TEST_84821,0.2989052658045849
TEST_84822,0.0031741217941045527
TEST_84823,0.002261932484642654
TEST_84824,0.31137705974408403
TEST_84825,0.39551247337978895
TEST_84826,0.5421401375949843
TEST_84827,0.2785550311338309
TEST_84828,0.4781656280690654
TEST_84829,0.39012116117852375
TEST_84830,0.4846567164901045
TEST_84831,0.6767558507476856
TEST_84832,0.3108707698396299
TEST_84833,0.18775071931797194
TEST_84834,0.444566653941746
TEST_84835,0.17319092175584555
TEST_84836,0.6939770033479371
TEST_84837,0.6193415728838774
TEST_84838,0.4742208196203977
TEST_84839,0.1298605371344613
TEST_84840,0.4846178845468091
TEST_84841,0.2638108290708743
TEST_84842,0.2933382903597053
TEST_84843,0.3952973856945063
TEST_84844,0.5346765903956227
TEST_84845,0.004106738521870589
TEST_84846,0.29739103371207365
TEST_84847,0.2985271704223515
TEST_84848,0.23174599847398106
TEST_84849,0.26862081744156535
TEST_84850,0.14092953033705968
TEST_84851,0.4584598130109454
TEST_84852,0.5897261150530397
TEST_84853,0.3428015989072213
TEST_84854,0.4599881515846751
TEST_84855,0.2587098656098884
TEST_84856,0.473448698270236
TEST_84857,0.28883421332245557
TEST_84858,0.3829865474249805
TEST_84859,0.21842358195223716
TEST_84860,0.4567893559464372
TEST_84861,0.003772492929929243
TEST_84862,0.5454842107612342
TEST_84863,0.0023328576786299324
TEST_84864,0.6026757847559048
TEST_84865,0.218670200797874
TEST_84866,0.1537755844789009
TEST_84867,0.3514340189208548
TEST_84868,0.4624226652398687
TEST_84869,0.5908294136757141
TEST_84870,0.4325499842070795
TEST_84871,0.38392972100296513
TEST_84872,0.38783222816003377
TEST_84873,0.4287577666918955
TEST_84874,0.0024538957345095562
TEST_84875,0.3294312192630518
TEST_84876,0.2368451159180604
TEST_84877,0.35112555676921386
TEST_84878,0.5052342708081897
TEST_84879,0.3204048999035917
TEST_84880,0.42856458376242784
TEST_84881,0.13984815739092737
TEST_84882,0.5996754728987175
TEST_84883,0.3135990134394685
TEST_84884,0.005163793101243846
TEST_84885,0.0018552593364320928
TEST_84886,0.0014247823329529106
TEST_84887,0.5394518209328811
TEST_84888,0.39302974229225446
TEST_84889,0.190786462630986
TEST_84890,0.0038133525055623675
TEST_84891,0.2965209395164836
TEST_84892,0.5207468823748316
TEST_84893,0.4902304465568167
TEST_84894,0.6270697729938113
TEST_84895,0.0038713308904965533
TEST_84896,0.4433319900639743
TEST_84897,0.6576789585234516
TEST_84898,0.004223219732932251
TEST_84899,0.26996014189850703
TEST_84900,0.5332388607397838
TEST_84901,0.21068148146295562
TEST_84902,0.257920644575148
TEST_84903,0.0034043656136357107
TEST_84904,0.3997628584495403
TEST_84905,0.4740183180852789
TEST_84906,0.333686714498344
TEST_84907,0.11696854705884571
TEST_84908,0.21892655086391524
TEST_84909,0.3626990187541995
TEST_84910,0.005798788526365962
TEST_84911,0.24013384397883855
TEST_84912,0.371331492943411
TEST_84913,0.22487452350099346
TEST_84914,0.35473602345380645
TEST_84915,0.09236662009715597
TEST_84916,0.06314368140420834
TEST_84917,0.3427360327713217
TEST_84918,0.47179888235869316
TEST_84919,0.45977367464848706
TEST_84920,0.48825912520355036
TEST_84921,0.2610699461628523
TEST_84922,0.499001187566327
TEST_84923,0.6254900712047115
TEST_84924,0.49999143233595067
TEST_84925,0.3944488319831495
TEST_84926,0.31669080277717593
TEST_84927,0.42710833481699284
TEST_84928,0.36727009471499844
TEST_84929,0.003195631037518737
TEST_84930,0.449363065386253
TEST_84931,0.5122781378529917
TEST_84932,0.12306406937777215
TEST_84933,0.4254339061903893
TEST_84934,0.3335855177941907
TEST_84935,0.4493430016022122
TEST_84936,0.0029372321815508964
TEST_84937,0.00315895993497904
TEST_84938,0.48944614626892596
TEST_84939,0.36494815080976745
TEST_84940,0.4491571691177315
TEST_84941,0.26547720224776544
TEST_84942,0.5186874311338341
TEST_84943,0.35309493655055957
TEST_84944,0.18691037902617982
TEST_84945,0.5421667707126896
TEST_84946,0.41718767553787284
TEST_84947,0.3162884648000174
TEST_84948,0.3620458370401471
TEST_84949,0.38011800419001573
TEST_84950,0.5405519748912416
TEST_84951,0.43821222990055975
TEST_84952,0.3421909012665914
TEST_84953,0.2262065684623998
TEST_84954,0.30812335895329745
TEST_84955,0.6356427916496129
TEST_84956,0.3959702567497101
TEST_84957,0.25966423947170686
TEST_84958,0.4281009098164878
TEST_84959,0.0022662793448997224
TEST_84960,0.002044082190135718
TEST_84961,0.0020474327601359087
TEST_84962,0.3260565276799258
TEST_84963,0.22349062936605638
TEST_84964,0.1934814722814129
TEST_84965,0.0026214287254677717
TEST_84966,0.0028933426877880914
TEST_84967,0.22397684520295605
TEST_84968,0.29201704225521286
TEST_84969,0.36330097105976106
TEST_84970,0.3932518709564398
TEST_84971,0.4265857176073754
TEST_84972,0.11285461990267914
TEST_84973,0.5984948753463087
TEST_84974,0.1734388595419256
TEST_84975,0.002205549612868609
TEST_84976,0.0032806576150674763
TEST_84977,0.39278824159525555
TEST_84978,0.34179764199350066
TEST_84979,0.18834887390999533
TEST_84980,0.3570945601802134
TEST_84981,0.4148592349491079
